Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.784	3.71e-06	1.63	7.72e-06	0.005	2e-08	0.01	5e-08
Ethiopia	12171.963	0.00011144	45879.836	0.00042005	73.032	6.7e-07	275.279	2.52e-06
Swaziland	126.617	0.00011144	477.258	0.00042005	0.76	6.7e-07	2.864	2.52e-06
Cameroon	4683.487	0.00018573	22488.152	0.00089181	28.101	1.11e-06	134.929	5.35e-06
Burkina Faso	2567.958	0.00013001	10864.601	0.00055006	15.408	7.8e-07	65.188	3.3e-06
Guinea	1383.449	0.00011144	5214.641	0.00042005	8.301	6.7e-07	31.288	2.52e-06
Liberia	447.522	9.287e-05	1487.188	0.00030861	2.685	5.6e-07	8.923	1.85e-06
Kenya	5727.227	0.00011144	21587.662	0.00042005	34.363	6.7e-07	129.526	2.52e-06
Mauritania	490.705	0.00011144	1849.617	0.00042005	2.944	6.7e-07	11.098	2.52e-06
Rwanda	1370.926	0.00011144	5167.436	0.00042005	8.226	6.7e-07	31.005	2.52e-06
Seychelles	10.783	0.00011144	40.645	0.00042005	0.065	6.7e-07	0.244	2.52e-06
Malawi	202.189	1.114e-05	477.107	2.63e-05	1.213	7e-08	2.863	1.6e-07
Benin	1066.576	9.287e-05	3544.409	0.00030861	6.399	5.6e-07	21.266	1.85e-06
Libya	372.129	5.572e-05	944.69	0.00014145	2.233	3.3e-07	5.668	8.5e-07
Republic of the Congo	584.431	0.00011144	2202.898	0.00042005	3.507	6.7e-07	13.217	2.52e-06
Togo	1465.265	0.00018573	7035.592	0.00089181	8.792	1.11e-06	42.214	5.35e-06
Ghana	3317.241	0.00011144	12503.69	0.00042005	19.903	6.7e-07	75.022	2.52e-06
Central African Republic	520.02	0.00011144	1960.114	0.00042005	3.12	6.7e-07	11.761	2.52e-06
Mauritius	117.504	9.287e-05	390.486	0.00030861	0.705	5.6e-07	2.343	1.85e-06
Mali	708.671	3.715e-05	1635.552	8.573e-05	4.252	2.2e-07	9.813	5.1e-07
Angola	2288.956	7.429e-05	6647.029	0.00021574	13.734	4.5e-07	39.882	1.29e-06
South Africa	10731.583	0.00018573	51528.582	0.00089181	64.389	1.11e-06	309.171	5.35e-06
Senegal	3533.613	0.00022288	17672.728	0.00111469	21.202	1.34e-06	106.036	6.69e-06
Mozambique	1643.512	5.572e-05	4172.235	0.00014145	9.861	3.3e-07	25.033	8.5e-07
Uganda	3174.039	7.429e-05	9217.271	0.00021574	19.044	4.5e-07	55.304	1.29e-06
Niger	1667.358	7.429e-05	4841.937	0.00021574	10.004	4.5e-07	29.052	1.29e-06
Cape Verde	40.398	7.429e-05	117.315	0.00021574	0.242	4.5e-07	0.704	1.29e-06
Ivory Coast	90007.124	0.00359034	466140.967	0.01859415	540.043	2.154e-05	2796.846	0.00011156
Nigeria	52387.781	0.00026746	270727.781	0.00138215	314.327	1.6e-06	1624.367	8.29e-06
Algeria	14588.376	0.00034546	72954.293	0.00172761	87.53	2.07e-06	437.726	1.037e-05
Sierra Leone	85.253	1.114e-05	201.173	2.63e-05	0.512	7e-08	1.207	1.6e-07
Namibia	272.833	0.00011144	1028.391	0.00042005	1.637	6.7e-07	6.17	2.52e-06
Morocco	8030.16	0.00022288	40161.391	0.00111469	48.181	1.34e-06	240.968	6.69e-06
Guinea-Bissau	69.624	3.715e-05	160.687	8.573e-05	0.418	2.2e-07	0.964	5.1e-07
United Republic of Tanzania	5230.088	9.287e-05	17380.447	0.00030861	31.381	5.6e-07	104.283	1.85e-06
Chad	1149.892	7.429e-05	3339.236	0.00021574	6.899	4.5e-07	20.035	1.29e-06
Egypt	106709.428	0.00108419	478978.287	0.0048665	640.257	6.51e-06	2873.87	2.92e-05
Djibouti	89.052	9.287e-05	295.933	0.00030861	0.534	5.6e-07	1.776	1.85e-06
Burundi	124.538	1.114e-05	293.874	2.63e-05	0.747	7e-08	1.763	1.6e-07
Somalia	1393.755	9.287e-05	4631.678	0.00030861	8.363	5.6e-07	27.79	1.85e-06
Madagascar	1951.115	7.429e-05	5665.955	0.00021574	11.707	4.5e-07	33.996	1.29e-06
Sudan	4658.355	0.00011144	17558.757	0.00042005	27.95	6.7e-07	105.353	2.52e-06
Democratic Republic of the Congo	10929.953	0.00013001	46242.801	0.00055006	65.58	7.8e-07	277.457	3.3e-06
Zambia	1611.403	9.287e-05	5354.959	0.00030861	9.668	5.6e-07	32.13	1.85e-06
Zimbabwe	1072.721	7.429e-05	3115.135	0.00021574	6.436	4.5e-07	18.691	1.29e-06
Gambia	211.745	9.287e-05	703.664	0.00030861	1.27	5.6e-07	4.222	1.85e-06
Eritrea	332.462	7.429e-05	965.456	0.00021574	1.995	4.5e-07	5.793	1.29e-06
South Sudan	81.544	7.43e-06	166.314	1.515e-05	0.489	4e-08	0.998	9e-08
Equatorial Guinea	145.872	0.00011144	549.835	0.00042005	0.875	6.7e-07	3.299	2.52e-06
Tunisia	2148.04	0.00018573	10313.992	0.00089181	12.888	1.11e-06	61.884	5.35e-06
Gabon	236.172	0.00011144	890.203	0.00042005	1.417	6.7e-07	5.341	2.52e-06
Botswana	50.24	2.229e-05	109.516	4.858e-05	0.301	1.3e-07	0.657	2.9e-07
