Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	1802.964	0.00854372	142296.283	0.67430049	10.818	5.126e-05	853.778	0.0040458
Ethiopia	596426.191	0.00546055	79561690.085	0.72842308	3578.557	3.276e-05	477370.141	0.00437054
Swaziland	6204.228	0.00546055	827627.752	0.72842308	37.225	3.276e-05	4965.767	0.00437054
Cameroon	109593.605	0.00434615	18724970.853	0.74257594	657.562	2.608e-05	112349.825	0.00445546
Burkina Faso	100517.225	0.00508908	14487991.258	0.73351217	603.103	3.053e-05	86927.948	0.00440107
Guinea	67789.007	0.00546055	9042875.8	0.72842308	406.734	3.276e-05	54257.255	0.00437054
Liberia	28104.352	0.00583202	3483939.821	0.72296253	168.626	3.499e-05	20903.639	0.00433778
Kenya	280634.113	0.00546055	37435854.826	0.72842308	1683.805	3.276e-05	224615.129	0.00437054
Mauritania	24044.545	0.00546055	3207479.205	0.72842308	144.267	3.276e-05	19244.875	0.00437054
Rwanda	67175.356	0.00546055	8961016.342	0.72842308	403.052	3.276e-05	53766.098	0.00437054
Seychelles	528.374	0.00546055	70483.674	0.72842308	3.17	3.276e-05	422.902	0.00437054
Malawi	139510.231	0.00768935	12520480.193	0.69008779	837.061	4.614e-05	75122.881	0.00414053
Benin	66980.986	0.00583202	8303259.399	0.72296253	401.886	3.499e-05	49819.556	0.00433778
Libya	43911.232	0.00657495	4747973.836	0.71092704	263.467	3.945e-05	28487.843	0.00426556
Republic of the Congo	28637.108	0.00546055	3820115.069	0.72842308	171.823	3.276e-05	22920.69	0.00437054
Togo	34287.203	0.00434615	5858251.38	0.74257594	205.723	2.608e-05	35149.508	0.00445546
Ghana	162544.788	0.00546055	21683048.603	0.72842308	975.269	3.276e-05	130098.292	0.00437054
Central African Republic	25480.986	0.00546055	3399096.724	0.72842308	152.886	3.276e-05	20394.58	0.00437054
Mauritius	7379.268	0.00583202	914766.663	0.72296253	44.276	3.499e-05	5488.6	0.00433778
Mali	132521.537	0.00694641	13437410.763	0.70435209	795.129	4.168e-05	80624.465	0.00422611
Angola	191127.811	0.00620348	22094620.56	0.71713052	1146.767	3.722e-05	132567.723	0.00430278
South Africa	251119.033	0.00434615	42905757.027	0.74257594	1506.714	2.608e-05	257434.542	0.00445546
Senegal	64782.913	0.00408613	11837849.168	0.74666206	388.697	2.452e-05	71027.095	0.00447997
Mozambique	193934.423	0.00657495	20969476.81	0.71092704	1163.607	3.945e-05	125816.861	0.00426556
Uganda	265032.234	0.00620348	30638066.77	0.71713052	1590.193	3.722e-05	183828.401	0.00430278
Niger	139224.429	0.00620348	16094522.908	0.71713052	835.347	3.722e-05	96567.137	0.00430278
Cape Verde	3373.249	0.00620348	389951.91	0.71713052	20.239	3.722e-05	2339.711	0.00430278
Ivory Coast	50286.778	0.00200592	19589879.762	0.78143128	301.721	1.204e-05	117539.279	0.00468859
Nigeria	763988.469	0.00390039	147016226.205	0.75056246	4583.931	2.34e-05	882097.357	0.00450337
Algeria	156864.257	0.00371466	31851937.701	0.75427712	941.186	2.229e-05	191111.626	0.00452566
Sierra Leone	58824.683	0.00768935	5279277.885	0.69008779	352.948	4.614e-05	31675.667	0.00414053
Namibia	13368.819	0.00546055	1783365.457	0.72842308	80.213	3.276e-05	10700.193	0.00437054
Morocco	147219.598	0.00408613	26901590.558	0.74666206	883.318	2.452e-05	161409.543	0.00447997
Guinea-Bissau	13019.727	0.00694641	1320173.455	0.70435209	78.118	4.168e-05	7921.041	0.00422611
United Republic of Tanzania	328449.52	0.00583202	40716055.552	0.72296253	1970.697	3.499e-05	244296.333	0.00433778
Chad	96015.953	0.00620348	11099567.581	0.71713052	576.096	3.722e-05	66597.405	0.00430278
Egypt	292488.155	0.00297173	75518301.204	0.76727843	1754.929	1.783e-05	453109.807	0.00460367
Djibouti	5592.437	0.00583202	693263.233	0.72296253	33.555	3.499e-05	4159.579	0.00433778
Burundi	85931.351	0.00768935	7711991.932	0.69008779	515.588	4.614e-05	46271.952	0.00414053
Somalia	87527.798	0.00583202	10850333.039	0.72296253	525.167	3.499e-05	65101.998	0.00433778
Madagascar	162918.133	0.00620348	18833545.548	0.71713052	977.509	3.722e-05	113001.273	0.00430278
Sudan	228259.371	0.00546055	30449201.572	0.72842308	1369.556	3.276e-05	182695.209	0.00437054
Democratic Republic of the Congo	427829.596	0.00508908	61664967.685	0.73351217	2566.978	3.053e-05	369989.806	0.00440107
Zambia	101196.108	0.00583202	12544717.194	0.72296253	607.177	3.499e-05	75268.303	0.00433778
Zimbabwe	89572.192	0.00620348	10354660.447	0.71713052	537.433	3.722e-05	62127.963	0.00430278
Gambia	13297.592	0.00583202	1648428.319	0.72296253	79.786	3.499e-05	9890.57	0.00433778
Eritrea	27760.583	0.00620348	3209159.065	0.71713052	166.563	3.722e-05	19254.954	0.00430278
South Sudan	88882.548	0.00809796	7489950.752	0.68239845	533.295	4.859e-05	44939.705	0.00409439
Equatorial Guinea	7147.718	0.00546055	953486.878	0.72842308	42.886	3.276e-05	5720.921	0.00437054
Tunisia	50264.137	0.00434615	8588042.213	0.74257594	301.585	2.608e-05	51528.253	0.00445546
Gabon	11572.408	0.00546055	1543728.831	0.72842308	69.434	3.276e-05	9262.373	0.00437054
Botswana	16495.424	0.00731788	1572040.259	0.69740567	98.973	4.391e-05	9432.242	0.00418443
