Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	470.338	0.0022288	164033.755	0.77730801	2.822	1.337e-05	984.203	0.00466385
Ethiopia	146063.557	0.00133728	86410447.976	0.79112654	876.381	8.02e-06	518462.688	0.00474676
Swaziland	1519.403	0.00133728	898870.86	0.79112654	9.116	8.02e-06	5393.225	0.00474676
Cameroon	25290.832	0.00100296	20033537.225	0.79446974	151.745	6.02e-06	120201.223	0.00476682
Burkina Faso	24212.178	0.00122584	15650175.819	0.79235238	145.273	7.36e-06	93901.055	0.00475411
Guinea	16601.389	0.00133728	9821296.506	0.79112654	99.608	8.02e-06	58927.779	0.00474676
Liberia	6981.336	0.00144872	3805976.314	0.78978927	41.888	8.69e-06	22835.858	0.00473874
Kenya	68726.721	0.00133728	40658374.432	0.79112654	412.36	8.02e-06	243950.247	0.00474676
Mauritania	5888.46	0.00133728	3483582.546	0.79112654	35.331	8.02e-06	20901.495	0.00474676
Rwanda	16451.108	0.00133728	9732390.496	0.79112654	98.707	8.02e-06	58394.343	0.00474676
Seychelles	129.398	0.00133728	76550.987	0.79112654	0.776	8.02e-06	459.306	0.00474676
Malawi	36393.973	0.00200592	14177753.904	0.78143128	218.364	1.204e-05	85066.523	0.00468859
Benin	16638.589	0.00144872	9070767.644	0.78978927	99.832	8.69e-06	54424.606	0.00473874
Libya	11163.873	0.0016716	5254565.567	0.78678039	66.983	1.003e-05	31527.393	0.00472068
Republic of the Congo	7013.169	0.00133728	4148954.78	0.79112654	42.079	8.02e-06	24893.729	0.00474676
Togo	7912.432	0.00100296	6267646.45	0.79446974	47.475	6.02e-06	37605.879	0.00476682
Ghana	39806.887	0.00133728	23549549.303	0.79112654	238.841	8.02e-06	141297.296	0.00474676
Central African Republic	6240.241	0.00133728	3691694.713	0.79112654	37.441	8.02e-06	22150.168	0.00474676
Mauritius	1833.066	0.00144872	999322.729	0.78978927	10.998	8.69e-06	5995.936	0.00473874
Mali	34016.224	0.00178304	14978062.219	0.7851088	204.097	1.07e-05	89868.373	0.00471065
Angola	48068.072	0.00156016	24288584.716	0.78834055	288.408	9.36e-06	145731.508	0.00473004
South Africa	57950.546	0.00100296	45904161.203	0.79446974	347.703	6.02e-06	275424.967	0.00476682
Senegal	14134.454	0.00089152	12609943.703	0.79536126	84.807	5.35e-06	75659.662	0.00477217
Mozambique	49305.362	0.0016716	23206844.564	0.78678039	295.832	1.003e-05	139241.067	0.00472068
Uganda	66654.813	0.00156016	33680382.891	0.78834055	399.929	9.36e-06	202082.297	0.00473004
Niger	35014.527	0.00156016	17692685.967	0.78834055	210.087	9.36e-06	106156.116	0.00473004
Cape Verde	848.362	0.00156016	428673.576	0.78834055	5.09	9.36e-06	2572.041	0.00473004
Ivory Coast	1396.855	5.572e-05	20063413.587	0.80032033	8.381	3.3e-07	120380.482	0.00480192
Nigeria	160073.774	0.00081723	155951253.253	0.79617848	960.443	4.9e-06	935707.52	0.00477707
Algeria	31372.851	0.00074293	33652739.371	0.79692141	188.237	4.46e-06	201916.436	0.00478153
Sierra Leone	15345.569	0.00200592	5978069.649	0.78143128	92.073	1.204e-05	35868.418	0.00468859
Namibia	3273.997	0.00133728	1936879.519	0.79112654	19.644	8.02e-06	11621.277	0.00474676
Morocco	32120.64	0.00089152	28656180.499	0.79536126	192.724	5.35e-06	171937.083	0.00477217
Guinea-Bissau	3341.962	0.00178304	1471536.482	0.7851088	20.052	1.07e-05	8829.219	0.00471065
United Republic of Tanzania	81589.371	0.00144872	44479626.8	0.78978927	489.536	8.69e-06	266877.761	0.00473874
Chad	24147.725	0.00156016	12201738.734	0.78834055	144.886	9.36e-06	73210.432	0.00473004
Egypt	43873.223	0.00044576	78655236.664	0.79915021	263.239	2.67e-06	471931.42	0.0047949
Djibouti	1389.204	0.00144872	757344.724	0.78978927	8.335	8.69e-06	4544.068	0.00473874
Burundi	22416.874	0.00200592	8732789.96	0.78143128	134.501	1.204e-05	52396.74	0.00468859
Somalia	21742.574	0.00144872	11853278.951	0.78978927	130.455	8.69e-06	71119.674	0.00473874
Madagascar	40973.423	0.00156016	20703689.63	0.78834055	245.841	9.36e-06	124222.138	0.00473004
Sudan	55900.254	0.00133728	33070302.373	0.79112654	335.402	8.02e-06	198421.814	0.00474676
Democratic Republic of the Congo	103053.844	0.00122584	66611552.211	0.79235238	618.323	7.36e-06	399669.313	0.00475411
Zambia	25137.887	0.00144872	13704282.783	0.78978927	150.827	8.69e-06	82225.697	0.00473874
Zimbabwe	22527.138	0.00156016	11382863.389	0.78834055	135.163	9.36e-06	68297.18	0.00473004
Gambia	3303.223	0.00144872	1800800.088	0.78978927	19.819	8.69e-06	10804.801	0.00473874
Eritrea	6981.704	0.00156016	3527823.961	0.78834055	41.89	9.36e-06	21166.944	0.00473004
South Sudan	23239.932	0.00211736	8554910.461	0.77942537	139.44	1.27e-05	51329.463	0.00467655
Equatorial Guinea	1750.462	0.00133728	1035564.078	0.79112654	10.503	8.02e-06	6213.384	0.00474676
Tunisia	11599.416	0.00100296	9188204.602	0.79446974	69.596	6.02e-06	55129.228	0.00476682
Gabon	2834.059	0.00133728	1676614.708	0.79112654	17.004	8.02e-06	10059.688	0.00474676
Botswana	4270.389	0.00189448	1765714.959	0.78332576	25.622	1.137e-05	10594.29	0.00469995
