Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	125.424	0.00059435	168439.257	0.7981844	0.753	3.57e-06	1010.636	0.00478911
Ethiopia	6085.982	5.572e-05	87414634.93	0.80032033	36.516	3.3e-07	524487.81	0.00480192
Swaziland	63.308	5.572e-05	909316.754	0.80032033	0.38	3.3e-07	5455.901	0.00480192
Cameroon	843.028	3.343e-05	20184158.179	0.80044291	5.058	2e-07	121104.949	0.00480266
Burkina Faso	953.813	4.829e-05	15808508.791	0.80036862	5.723	2.9e-07	94851.053	0.00480221
Guinea	691.725	5.572e-05	9935431.059	0.80032033	4.15	3.3e-07	59612.586	0.00480192
Liberia	358.017	7.429e-05	3856456.742	0.80026461	2.148	4.5e-07	23138.74	0.00480159
Kenya	2863.613	5.572e-05	41130870.642	0.80032033	17.182	3.3e-07	246785.224	0.00480192
Mauritania	245.352	5.572e-05	3524065.708	0.80032033	1.472	3.3e-07	21144.394	0.00480192
Rwanda	685.463	5.572e-05	9845491.861	0.80032033	4.113	3.3e-07	59072.951	0.00480192
Seychelles	5.392	5.572e-05	77440.596	0.80032033	0.032	3.3e-07	464.644	0.00480192
Malawi	8087.55	0.00044576	14499234.002	0.79915021	48.525	2.67e-06	86995.404	0.0047949
Benin	853.261	7.429e-05	9191077.442	0.80026461	5.12	4.5e-07	55146.465	0.00480159
Libya	1488.516	0.00022288	5343132.289	0.80004173	8.931	1.34e-06	32058.794	0.00480025
Republic of the Congo	292.215	5.572e-05	4197170.319	0.80032033	1.753	3.3e-07	25183.022	0.00480192
Togo	263.748	3.343e-05	6314769.376	0.80044291	1.582	2e-07	37888.616	0.00480266
Ghana	1658.62	5.572e-05	23823221.651	0.80032033	9.952	3.3e-07	142939.33	0.00480192
Central African Republic	260.01	5.572e-05	3734596.373	0.80032033	1.56	3.3e-07	22407.578	0.00480192
Mauritius	94.003	7.429e-05	1012577.21	0.80026461	0.564	4.5e-07	6075.463	0.00480159
Mali	5669.371	0.00029717	15258696.063	0.79981885	34.016	1.78e-06	91552.176	0.00479891
Angola	4577.912	0.00014859	24653673.17	0.80019032	27.467	8.9e-07	147922.039	0.00480114
South Africa	1931.685	3.343e-05	46249288.9	0.80044291	11.59	2e-07	277495.733	0.00480266
Senegal	412.255	2.6e-05	12690922.344	0.80046891	2.474	1.6e-07	76145.534	0.00480281
Mozambique	6574.048	0.00022288	23598000.435	0.80004173	39.444	1.34e-06	141588.003	0.00480025
Uganda	6348.077	0.00014859	34186642.068	0.80019032	38.088	8.9e-07	205119.852	0.00480114
Niger	3334.717	0.00014859	17958629.637	0.80019032	20.008	8.9e-07	107751.778	0.00480114
Cape Verde	80.796	0.00014859	435117.087	0.80019032	0.485	8.9e-07	2610.703	0.00480114
Nigeria	4365.648	2.229e-05	156796006.217	0.8004912	26.194	1.3e-07	940776.037	0.00480295
Algeria	784.321	1.857e-05	33804270.243	0.80050978	4.706	1.1e-07	202825.621	0.00480306
Sierra Leone	3410.127	0.00044576	6113622.18	0.79915021	20.461	2.67e-06	36681.733	0.0047949
Namibia	136.417	5.572e-05	1959388.246	0.80032033	0.818	3.3e-07	11756.329	0.00480192
Morocco	936.852	2.6e-05	28840204.997	0.80046891	5.621	1.6e-07	173041.23	0.00480281
Guinea-Bissau	556.994	0.00029717	1499107.668	0.79981885	3.342	1.78e-06	8994.646	0.00479891
United Republic of Tanzania	4184.07	7.429e-05	45069580.715	0.80026461	25.104	4.5e-07	270417.484	0.00480159
Chad	2299.783	0.00014859	12385146.453	0.80019032	13.799	8.9e-07	74310.879	0.00480114
Egypt	365.61	3.71e-06	78792706.097	0.80054692	2.194	2e-08	472756.237	0.00480328
Djibouti	71.241	7.429e-05	767389.738	0.80026461	0.427	4.5e-07	4604.338	0.00480159
Burundi	4981.528	0.00044576	8930805.681	0.79915021	29.889	2.67e-06	53584.834	0.0047949
Somalia	1115.004	7.429e-05	12010494.485	0.80026461	6.69	4.5e-07	72062.967	0.00480159
Madagascar	3902.231	0.00014859	21014892.531	0.80019032	23.413	8.9e-07	126089.355	0.00480114
Sudan	2329.177	5.572e-05	33454616.619	0.80032033	13.975	3.3e-07	200727.7	0.00480192
Democratic Republic of the Congo	4059.697	4.829e-05	67285461.896	0.80036862	24.358	2.9e-07	403712.771	0.00480221
Zambia	1289.122	7.429e-05	13886049.04	0.80026461	7.735	4.5e-07	83316.294	0.00480159
Zimbabwe	2145.442	0.00014859	11553962.366	0.80019032	12.873	8.9e-07	69323.774	0.00480114
Gambia	169.396	7.429e-05	1824684.934	0.80026461	1.016	4.5e-07	10948.11	0.00480159
Eritrea	664.924	0.00014859	3580851.661	0.80019032	3.99	8.9e-07	21485.11	0.00480114
South Sudan	5708.054	0.00052005	8766516.161	0.79870445	34.248	3.12e-06	52599.097	0.00479223
Equatorial Guinea	72.936	5.572e-05	1047598.502	0.80032033	0.438	3.3e-07	6285.591	0.00480192
Tunisia	386.647	3.343e-05	9257285.57	0.80044291	2.32	2e-07	55543.713	0.00480266
Gabon	118.086	5.572e-05	1696098.864	0.80032033	0.709	3.3e-07	10176.593	0.00480192
Botswana	837.331	0.00037147	1802222.599	0.79952168	5.024	2.23e-06	10813.336	0.00479713
