Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	615.934	0.00291873	3166.223	0.01500381	3.696	1.751e-05	18.997	9.002e-05
Ethiopia	1164180.646	0.0106586	7596581.314	0.06955012	6985.084	6.395e-05	45579.488	0.0004173
Swaziland	12110.203	0.0106586	79022.222	0.06955012	72.661	6.395e-05	474.133	0.0004173
Cameroon	345048.126	0.01368357	2711059.69	0.10751246	2070.289	8.21e-05	16266.358	0.00064507
Burkina Faso	230607.548	0.01167542	1604329.2	0.08122555	1383.645	7.005e-05	9625.975	0.00048735
Guinea	132319.223	0.0106586	863417.321	0.06955012	793.915	6.395e-05	5180.504	0.0004173
Liberia	45498.022	0.00944143	283796.897	0.05889152	272.988	5.665e-05	1702.781	0.00035335
Kenya	547777.424	0.0106586	3574390.073	0.06955012	3286.665	6.395e-05	21446.34	0.0004173
Mauritania	46933.206	0.0106586	306251.37	0.06955012	281.599	6.395e-05	1837.508	0.0004173
Rwanda	131121.42	0.0106586	855601.348	0.06955012	786.729	6.395e-05	5133.608	0.0004173
Seychelles	1031.347	0.0106586	6729.809	0.06955012	6.188	6.395e-05	40.379	0.0004173
Malawi	78435.752	0.00432312	415795.246	0.02291727	470.615	2.594e-05	2494.771	0.0001375
Benin	108435.249	0.00944143	676371.973	0.05889152	650.611	5.665e-05	4058.232	0.00035335
Libya	47271.971	0.00707816	275600.765	0.04126645	283.632	4.247e-05	1653.605	0.0002476
Republic of the Congo	55897.556	0.0106586	364746.082	0.06955012	335.385	6.395e-05	2188.476	0.0004173
Togo	107950.964	0.01368357	848175.909	0.10751246	647.706	8.21e-05	5089.055	0.00064507
Ghana	317275.632	0.0106586	2070305.969	0.06955012	1903.654	6.395e-05	12421.836	0.0004173
Central African Republic	49737.036	0.0106586	324547.086	0.06955012	298.422	6.395e-05	1947.283	0.0004173
Mauritius	11946.267	0.00944143	74515.621	0.05889152	71.678	5.665e-05	447.094	0.00035335
Mali	116141.781	0.00608783	652233.623	0.03418829	696.851	3.653e-05	3913.402	0.00020513
Angola	252136.114	0.00818364	1523545.683	0.0494501	1512.817	4.91e-05	9141.274	0.0002967
South Africa	790631.462	0.01368357	6212029.341	0.10751246	4743.789	8.21e-05	37272.176	0.00064507
Senegal	239154.957	0.01508449	1943696.214	0.12259695	1434.93	9.051e-05	11662.177	0.00073558
Mozambique	208777.163	0.00707816	1217193.704	0.04126645	1252.663	4.247e-05	7303.162	0.0002476
Uganda	349630.946	0.00818364	2112663.317	0.0494501	2097.786	4.91e-05	12675.98	0.0002967
Niger	183665.089	0.00818364	1109805.929	0.0494501	1101.991	4.91e-05	6658.836	0.0002967
Cape Verde	4449.995	0.00818364	26889.33	0.0494501	26.7	4.91e-05	161.336	0.0002967
Ivory Coast	488899.229	0.01950197	9023137.753	0.35992881	2933.395	0.00011701	54138.827	0.00215957
Nigeria	3283355.651	0.01676253	27297001.776	0.13935948	19700.134	0.00010058	163782.011	0.00083616
Algeria	780880.729	0.01849183	6665812.606	0.1578513	4685.284	0.00011095	39994.876	0.00094711
Sierra Leone	33072.544	0.00432312	175320.644	0.02291727	198.435	2.594e-05	1051.924	0.0001375
Namibia	26094.965	0.0106586	170276.432	0.06955012	156.57	6.395e-05	1021.659	0.0004173
Morocco	543481.223	0.01508449	4417062.507	0.12259695	3260.887	9.051e-05	26502.375	0.00073558
Guinea-Bissau	11410.479	0.00608783	64079.422	0.03418829	68.463	3.653e-05	384.477	0.00020513
United Republic of Tanzania	531725.603	0.00944143	3316673.307	0.05889152	3190.354	5.665e-05	19900.04	0.00035335
Chad	126664.399	0.00818364	765376.27	0.0494501	759.986	4.91e-05	4592.258	0.0002967
Egypt	2047417.084	0.0208021	23470034.066	0.23845943	12284.503	0.00012481	140820.204	0.00143076
Djibouti	9053.574	0.00944143	56472.26	0.05889152	54.321	5.665e-05	338.834	0.00035335
Burundi	48312.515	0.00432312	256109.153	0.02291727	289.875	2.594e-05	1536.655	0.0001375
Somalia	141698.399	0.00944143	883853.052	0.05889152	850.19	5.665e-05	5303.118	0.00035335
Madagascar	214921.862	0.00818364	1298676.614	0.0494501	1289.531	4.91e-05	7792.06	0.0002967
Sudan	445545.729	0.0106586	2907301.686	0.06955012	2673.274	6.395e-05	17443.81	0.0004173
Democratic Republic of the Congo	981530.615	0.01167542	6828476.531	0.08122555	5889.184	7.005e-05	40970.859	0.00048735
Zambia	163825.97	0.00944143	1021875.231	0.05889152	982.956	5.665e-05	6131.251	0.00035335
Zimbabwe	118163.778	0.00818364	714010.823	0.0494501	708.983	4.91e-05	4284.065	0.0002967
Gambia	21527.418	0.00944143	134278.68	0.05889152	129.165	5.665e-05	805.672	0.00035335
Eritrea	36621.805	0.00818364	221289.179	0.0494501	219.731	4.91e-05	1327.735	0.0002967
South Sudan	39407.315	0.00359034	204087.887	0.01859415	236.444	2.154e-05	1224.527	0.00011156
Equatorial Guinea	13951.827	0.0106586	91039.3	0.06955012	83.711	6.395e-05	546.236	0.0004173
Tunisia	158253.27	0.01368357	1243403.541	0.10751246	949.52	8.21e-05	7460.421	0.00064507
Gabon	22588.5	0.0106586	147395.833	0.06955012	135.531	6.395e-05	884.375	0.0004173
Botswana	11683.561	0.00518319	63341.975	0.02810046	70.101	3.11e-05	380.052	0.0001686
