Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	2463.841	0.01167542	17140.864	0.08122555	14.783	7.005e-05	102.845	0.00048735
Ethiopia	2231526.564	0.02043063	23773525.977	0.21765733	13389.159	0.00012258	142641.156	0.00130594
Swaziland	23213.098	0.02043063	247300.3	0.21765733	139.279	0.00012258	1483.802	0.00130594
Cameroon	519867.098	0.02061636	7057467.11	0.27987789	3119.203	0.0001237	42344.803	0.00167927
Burkina Faso	410873.33	0.0208021	4709939.718	0.23845943	2465.24	0.00012481	28259.638	0.00143076
Guinea	253632.339	0.02043063	2702067.32	0.21765733	1521.794	0.00012258	16212.404	0.00130594
Liberia	96664.65	0.02005916	950430.935	0.1972267	579.988	0.00012035	5702.586	0.00118336
Kenya	1049991.578	0.02043063	11186065.382	0.21765733	6299.949	0.00012258	67116.392	0.00130594
Mauritania	89962.582	0.02043063	958414.66	0.21765733	539.775	0.00012258	5750.488	0.00130594
Rwanda	251336.365	0.02043063	2677607.207	0.21765733	1508.018	0.00012258	16065.643	0.00130594
Seychelles	1976.909	0.02043063	21060.959	0.21765733	11.861	0.00012258	126.366	0.00130594
Malawi	248265.308	0.01368357	1950632.441	0.10751246	1489.592	8.21e-05	11703.795	0.00064507
Benin	230380.463	0.02005916	2265158.125	0.1972267	1382.283	0.00012035	13590.949	0.00118336
Libya	123498.894	0.01849183	1054220.513	0.1578513	740.993	0.00011095	6325.323	0.00094711
Republic of the Congo	107145.641	0.02043063	1141474.053	0.21765733	642.874	0.00012258	6848.844	0.00130594
Togo	162644.427	0.02061636	2207982.953	0.27987789	975.867	0.0001237	13247.898	0.00167927
Ghana	608160.773	0.02043063	6479029.275	0.21765733	3648.965	0.00012258	38874.176	0.00130594
Central African Republic	95337.022	0.02043063	1015671.163	0.21765733	572.022	0.00012258	6094.027	0.00130594
Mauritius	25380.921	0.02005916	249551.536	0.1972267	152.286	0.00012035	1497.309	0.00118336
Mali	319790.297	0.01676253	2658656.945	0.13935948	1918.742	0.00010058	15951.942	0.00083616
Angola	595128.514	0.01931623	5458489.638	0.17716754	3570.771	0.0001159	32750.938	0.00106301
South Africa	1191205.668	0.02061636	16171238.472	0.27987789	7147.234	0.0001237	97027.431	0.00167927
Senegal	323914.565	0.02043063	4761199.329	0.30030852	1943.487	0.00012258	28567.196	0.00180185
Mozambique	545434.174	0.01849183	4655976.08	0.1578513	3272.605	0.00011095	27935.856	0.00094711
Uganda	825250.069	0.01931623	7569153.294	0.17716754	4951.5	0.0001159	45414.92	0.00106301
Niger	433513.193	0.01931623	3976161.812	0.17716754	2601.079	0.0001159	23856.971	0.00106301
Cape Verde	10503.53	0.01931623	96337.86	0.17716754	63.021	0.0001159	578.027	0.00106301
Ivory Coast	386463.2	0.01541584	12901738.305	0.5146444	2318.779	9.25e-05	77410.43	0.00308787
Nigeria	3965463.958	0.0202449	62788316.513	0.32055341	23792.784	0.00012147	376729.899	0.00192332
Algeria	839223.775	0.01987343	14375690.835	0.34042684	5035.343	0.00011924	86254.145	0.00204256
Sierra Leone	104681.412	0.01368357	822486.881	0.10751246	628.088	8.21e-05	4934.921	0.00064507
Namibia	50019.392	0.02043063	532880.649	0.21765733	300.116	0.00012258	3197.284	0.00130594
Morocco	736097.992	0.02043063	10819856.977	0.30030852	4416.588	0.00012258	64919.142	0.00180185
Guinea-Bissau	31418.156	0.01676253	261202.726	0.13935948	188.509	0.00010058	1567.216	0.00083616
United Republic of Tanzania	1129698.985	0.02005916	11107481.968	0.1972267	6778.194	0.00012035	66644.892	0.00118336
Chad	298971.831	0.01931623	2742155.018	0.17716754	1793.831	0.0001159	16452.93	0.00106301
Egypt	1773209.438	0.0180161	40909640.292	0.41564871	10639.257	0.0001081	245457.842	0.00249389
Djibouti	19235.134	0.02005916	189124.628	0.1972267	115.411	0.00012035	1134.748	0.00118336
Burundi	152919.059	0.01368357	1201492.388	0.10751246	917.514	8.21e-05	7208.954	0.00064507
Somalia	301051.024	0.02005916	2960008.698	0.1972267	1806.306	0.00012035	17760.052	0.00118336
Madagascar	507289.996	0.01931623	4652839.045	0.17716754	3043.74	0.0001159	27917.034	0.00106301
Sudan	854031.659	0.02043063	9098410.099	0.21765733	5124.19	0.00012258	54590.461	0.00130594
Democratic Republic of the Congo	1748792.51	0.0208021	20046828.808	0.23845943	10492.755	0.00012481	120280.973	0.00143076
Zambia	348063.045	0.02005916	3422242.605	0.1972267	2088.378	0.00012035	20533.456	0.00118336
Zimbabwe	278907.423	0.01931623	2558125.251	0.17716754	1673.445	0.0001159	15348.752	0.00106301
Gambia	45736.94	0.02005916	449696.995	0.1972267	274.422	0.00012035	2698.182	0.00118336
Eritrea	86440.139	0.01931623	792824.726	0.17716754	518.641	0.0001159	4756.948	0.00106301
South Sudan	138333.319	0.01260335	1029858.406	0.09382889	830.0	7.562e-05	6179.15	0.00056297
Equatorial Guinea	26743.164	0.02043063	284907.787	0.21765733	160.459	0.00012258	1709.447	0.00130594
Tunisia	238432.445	0.02061636	3236844.849	0.27987789	1430.595	0.0001237	19421.069	0.00167927
Gabon	43298.124	0.02043063	461275.74	0.21765733	259.789	0.00012258	2767.654	0.00130594
Botswana	34002.344	0.01508449	276348.977	0.12259695	204.014	9.051e-05	1658.094	0.00073558
