Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	2006.777	0.00950953	136761.968	0.64807499	12.041	5.706e-05	820.572	0.00388845
Ethiopia	718145.822	0.00657495	77650691.881	0.71092704	4308.875	3.945e-05	465904.151	0.00426556
Swaziland	7470.397	0.00657495	807748.899	0.71092704	44.822	3.945e-05	4846.493	0.00426556
Cameroon	137694.529	0.00546055	18368089.115	0.72842308	826.167	3.276e-05	110208.535	0.00437054
Burkina Faso	122528.296	0.00620348	14164428.511	0.71713052	735.17	3.722e-05	84986.571	0.00430278
Guinea	81623.498	0.00657495	8825674.288	0.71092704	489.741	3.945e-05	52954.046	0.00426556
Liberia	33474.61	0.00694641	3394256.506	0.70435209	200.848	4.168e-05	20365.539	0.00422611
Kenya	337906.38	0.00657495	36536680.22	0.71092704	2027.438	3.945e-05	219220.081	0.00426556
Mauritania	28951.594	0.00657495	3130438.521	0.71092704	173.71	3.945e-05	18782.631	0.00426556
Rwanda	80884.612	0.00657495	8745781.018	0.71092704	485.308	3.945e-05	52474.686	0.00426556
Seychelles	636.205	0.00657495	68790.722	0.71092704	3.817	3.945e-05	412.744	0.00426556
Malawi	156359.293	0.00861801	12079034.776	0.66575677	938.156	5.171e-05	72474.209	0.00399454
Benin	79779.901	0.00694641	8089517.526	0.70435209	478.679	4.168e-05	48537.105	0.00422611
Libya	51353.814	0.00768935	4608797.557	0.69008779	308.123	4.614e-05	27652.785	0.00414053
Republic of the Congo	34481.415	0.00657495	3728359.438	0.71092704	206.888	3.945e-05	22370.157	0.00426556
Togo	43078.794	0.00546055	5746598.179	0.72842308	258.473	3.276e-05	34479.589	0.00437054
Ghana	195717.194	0.00657495	21162241.832	0.71092704	1174.303	3.945e-05	126973.451	0.00426556
Central African Republic	30681.187	0.00657495	3317453.565	0.71092704	184.087	3.945e-05	19904.721	0.00426556
Mauritius	8789.319	0.00694641	891218.808	0.70435209	52.736	4.168e-05	5347.313	0.00422611
Mali	154490.348	0.00809796	13018586.01	0.68239845	926.942	4.859e-05	78111.516	0.00409439
Angola	225462.149	0.00731788	21486902.789	0.69740567	1352.773	4.391e-05	128921.417	0.00418443
South Africa	315508.528	0.00546055	42088010.433	0.72842308	1893.051	3.276e-05	252528.063	0.00437054
Senegal	80684.173	0.00508908	11629365.975	0.73351217	484.105	3.053e-05	69776.196	0.00440107
Mozambique	226804.665	0.00768935	20354803.298	0.69008779	1360.828	4.614e-05	122128.82	0.00414053
Uganda	312642.815	0.00731788	29795359.488	0.69740567	1875.857	4.391e-05	178772.157	0.00418443
Niger	164234.806	0.00731788	15651839.244	0.69740567	985.409	4.391e-05	93911.035	0.00418443
Cape Verde	3979.222	0.00731788	379226.19	0.69740567	23.875	4.391e-05	2275.357	0.00418443
Ivory Coast	60530.381	0.00241453	19430638.298	0.77507921	363.182	1.449e-05	116583.83	0.00465048
Nigeria	924062.243	0.00471762	144600567.427	0.73822979	5544.373	2.831e-05	867603.405	0.00442938
Algeria	183531.181	0.00434615	31357815.292	0.74257594	1101.187	2.608e-05	188146.892	0.00445546
Sierra Leone	65929.113	0.00861801	5093141.811	0.66575677	395.575	5.171e-05	30558.851	0.00399454
Namibia	16097.15	0.00657495	1740530.668	0.71092704	96.583	3.945e-05	10443.184	0.00426556
Morocco	183355.318	0.00508908	26427811.124	0.73351217	1100.132	3.053e-05	158566.867	0.00440107
Guinea-Bissau	15178.077	0.00809796	1279025.549	0.68239845	91.068	4.859e-05	7674.153	0.00409439
United Republic of Tanzania	391210.574	0.00694641	39667945.938	0.70435209	2347.263	4.168e-05	238007.676	0.00422611
Chad	113264.328	0.00731788	10794271.346	0.69740567	679.586	4.391e-05	64765.628	0.00418443
Egypt	347329.684	0.00352893	74585995.211	0.75780604	2083.978	2.117e-05	447515.971	0.00454684
Djibouti	6661.056	0.00694641	675417.303	0.70435209	39.966	4.168e-05	4052.504	0.00422611
Burundi	96309.533	0.00861801	7440083.552	0.66575677	577.857	5.171e-05	44640.501	0.00399454
Somalia	104252.855	0.00694641	10571024.589	0.70435209	625.517	4.168e-05	63426.148	0.00422611
Madagascar	192184.864	0.00731788	18315524.418	0.69740567	1153.109	4.391e-05	109893.147	0.00418443
Sudan	274842.916	0.00657495	29717839.915	0.71092704	1649.057	3.945e-05	178307.039	0.00426556
Democratic Republic of the Congo	521514.909	0.00620348	60287793.584	0.71713052	3129.089	3.722e-05	361726.762	0.00430278
Zambia	120532.943	0.00694641	12221792.035	0.70435209	723.198	4.168e-05	73330.752	0.00422611
Zimbabwe	105663.005	0.00731788	10069853.059	0.69740567	633.978	4.391e-05	60419.118	0.00418443
Gambia	15838.533	0.00694641	1605994.602	0.70435209	95.031	4.168e-05	9635.968	0.00422611
Eritrea	32747.514	0.00731788	3120890.385	0.69740567	196.485	4.391e-05	18725.342	0.00418443
South Sudan	99483.219	0.00906377	7212702.436	0.65713876	596.899	5.438e-05	43276.215	0.00394283
Equatorial Guinea	8606.436	0.00657495	930585.005	0.71092704	51.639	3.945e-05	5583.51	0.00426556
Tunisia	63152.377	0.00546055	8424361.562	0.72842308	378.914	3.276e-05	50546.169	0.00437054
Gabon	13934.123	0.00657495	1506649.892	0.71092704	83.605	3.945e-05	9039.899	0.00426556
Botswana	19258.617	0.00854372	1519958.26	0.67430049	115.552	5.126e-05	9119.75	0.0040458
