Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	211.652	0.00100296	167655.36	0.79446974	1.27	6.02e-06	1005.932	0.00476682
Ethiopia	40573.21	0.00037147	87327402.528	0.79952168	243.439	2.23e-06	523964.415	0.00479713
Swaziland	422.056	0.00037147	908409.333	0.79952168	2.532	2.23e-06	5450.456	0.00479713
Cameroon	3746.79	0.00014859	20177788.636	0.80019032	22.481	8.9e-07	121066.732	0.00480114
Burkina Faso	5869.619	0.00029717	15797649.996	0.79981885	35.218	1.78e-06	94785.9	0.00479891
Guinea	4611.497	0.00037147	9925516.34	0.79952168	27.669	2.23e-06	59553.098	0.00479713
Liberia	2148.103	0.00044576	3851086.484	0.79915021	12.889	2.67e-06	23106.519	0.0047949
Kenya	19090.756	0.00037147	41089825.516	0.79952168	114.545	2.23e-06	246538.953	0.00479713
Mauritania	1635.683	0.00037147	3520548.989	0.79952168	9.814	2.23e-06	21123.294	0.00479713
Rwanda	4569.752	0.00037147	9835666.894	0.79952168	27.419	2.23e-06	59014.001	0.00479713
Seychelles	35.944	0.00037147	77363.316	0.79952168	0.216	2.23e-06	464.18	0.00479713
Malawi	14827.174	0.00081723	14445317.004	0.79617848	88.963	4.9e-06	86671.902	0.00477707
Benin	5119.566	0.00044576	9178278.527	0.79915021	30.717	2.67e-06	55069.671	0.0047949
Libya	3969.377	0.00059435	5330727.986	0.7981844	23.816	3.57e-06	31984.368	0.00478911
Republic of the Congo	1948.103	0.00037147	4192981.898	0.79952168	11.689	2.23e-06	25157.891	0.00479713
Togo	1172.212	0.00014859	6312776.615	0.80019032	7.033	8.9e-07	37876.66	0.00480114
Ghana	11057.469	0.00037147	23799448.093	0.79952168	66.345	2.23e-06	142796.689	0.00479713
Central African Republic	1733.4	0.00037147	3730869.562	0.79952168	10.4	2.23e-06	22385.217	0.00479713
Mauritius	564.02	0.00044576	1011167.159	0.79915021	3.384	2.67e-06	6067.003	0.0047949
Mali	12756.084	0.00066864	15216175.784	0.79759005	76.537	4.01e-06	91297.055	0.00478554
Angola	16022.691	0.00052005	24607894.053	0.79870445	96.136	3.12e-06	147647.364	0.00479223
South Africa	8585.266	0.00014859	46234693.947	0.80019032	51.512	8.9e-07	277408.164	0.00480114
Senegal	1177.871	7.429e-05	12687683.199	0.80026461	7.067	4.5e-07	76126.099	0.00480159
Mozambique	17530.795	0.00059435	23543216.699	0.7981844	105.185	3.57e-06	141259.3	0.00478911
Uganda	22218.271	0.00052005	34123161.293	0.79870445	133.31	3.12e-06	204738.968	0.00479223
Niger	11671.509	0.00052005	17925282.468	0.79870445	70.029	3.12e-06	107551.695	0.00479223
Cape Verde	282.787	0.00052005	434309.123	0.79870445	1.697	3.12e-06	2605.855	0.00479223
Ivory Coast	46.562	1.86e-06	20069140.692	0.80054878	0.279	1e-08	120414.844	0.00480329
Nigeria	10914.121	5.572e-05	156762536.246	0.80032033	65.485	3.3e-07	940575.217	0.00480192
Algeria	2039.235	4.829e-05	33798309.401	0.80036862	12.235	2.9e-07	202789.856	0.00480221
Sierra Leone	6251.899	0.00081723	6090888.003	0.79617848	37.511	4.9e-06	36545.328	0.00477707
Namibia	909.443	0.00037147	1957432.942	0.79952168	5.457	2.23e-06	11744.598	0.00479713
Morocco	2676.72	7.429e-05	28832844.017	0.80026461	16.06	4.5e-07	172997.064	0.00480159
Guinea-Bissau	1253.236	0.00066864	1494930.215	0.79759005	7.519	4.01e-06	8969.581	0.00478554
United Republic of Tanzania	25104.422	0.00044576	45006819.66	0.79915021	150.627	2.67e-06	270040.918	0.0047949
Chad	8049.242	0.00052005	12362148.62	0.79870445	48.295	3.12e-06	74172.892	0.00479223
Egypt	2193.661	2.229e-05	78787221.944	0.8004912	13.162	1.3e-07	472723.332	0.00480295
Djibouti	427.447	0.00044576	766321.12	0.79915021	2.565	2.67e-06	4597.927	0.0047949
Burundi	9132.801	0.00081723	8897595.497	0.79617848	54.797	4.9e-06	53385.573	0.00477707
Somalia	6690.023	0.00044576	11993769.429	0.79915021	40.14	2.67e-06	71962.617	0.0047949
Madagascar	13657.808	0.00052005	20975870.224	0.79870445	81.947	3.12e-06	125855.221	0.00479223
Sudan	15527.848	0.00037147	33421231.745	0.79952168	93.167	2.23e-06	200527.39	0.00479713
Democratic Republic of the Congo	24982.75	0.00029717	67239243.808	0.79981885	149.897	1.78e-06	403435.463	0.00479891
Zambia	7734.734	0.00044576	13866712.204	0.79915021	46.408	2.67e-06	83200.273	0.0047949
Zimbabwe	7509.046	0.00052005	11532507.949	0.79870445	45.054	3.12e-06	69195.048	0.00479223
Gambia	1016.376	0.00044576	1822143.993	0.79915021	6.098	2.67e-06	10932.864	0.0047949
Eritrea	2327.235	0.00052005	3574202.42	0.79870445	13.963	3.12e-06	21445.215	0.00479223
South Sudan	9785.235	0.00089152	8729821.531	0.79536126	58.711	5.35e-06	52378.929	0.00477217
Equatorial Guinea	486.239	0.00037147	1046553.087	0.79952168	2.917	2.23e-06	6279.319	0.00479713
Tunisia	1718.432	0.00014859	9254364.235	0.80019032	10.311	8.9e-07	55526.185	0.00480114
Gabon	787.239	0.00037147	1694406.301	0.79952168	4.723	2.23e-06	10166.438	0.00479713
Botswana	1674.662	0.00074293	1796361.28	0.79692141	10.048	4.46e-06	10778.168	0.00478153
