Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	3135.589	0.01485864	111739.967	0.52950304	18.814	8.915e-05	670.44	0.00317702
Ethiopia	1152279.172	0.01054963	68651553.845	0.62853588	6913.675	6.33e-05	411909.323	0.00377122
Swaziland	11986.4	0.01054963	714136.805	0.62853588	71.918	6.33e-05	4284.821	0.00377122
Cameroon	228554.184	0.00906377	16570566.662	0.65713876	1371.325	5.438e-05	99423.4	0.00394283
Burkina Faso	198099.641	0.01002958	12612647.99	0.63856546	1188.598	6.018e-05	75675.888	0.00383139
Guinea	130966.517	0.01054963	7802844.236	0.62853588	785.799	6.33e-05	46817.065	0.00377122
Liberia	53165.558	0.01103254	2978061.483	0.61798624	318.993	6.62e-05	17868.369	0.00370792
Kenya	542177.469	0.01054963	32302350.548	0.62853588	3253.065	6.33e-05	193814.103	0.00377122
Mauritania	46453.406	0.01054963	2767643.964	0.62853588	278.72	6.33e-05	16605.864	0.00377122
Rwanda	129780.96	0.01054963	7732210.003	0.62853588	778.686	6.33e-05	46393.26	0.00377122
Seychelles	1020.804	0.01054963	60818.388	0.62853588	6.125	6.33e-05	364.91	0.00377122
Malawi	249366.113	0.01374424	10115782.105	0.55754872	1496.197	8.247e-05	60694.693	0.00334529
Benin	126709.254	0.01103254	7097601.645	0.61798624	760.256	6.62e-05	42585.61	0.00370792
Libya	80627.969	0.01207265	3976674.28	0.59543825	483.768	7.244e-05	23860.046	0.00357263
Republic of the Congo	55326.113	0.01054963	3296270.291	0.62853588	331.957	6.33e-05	19777.622	0.00377122
Togo	71504.937	0.00906377	5184229.432	0.65713876	429.03	5.438e-05	31105.377	0.00394283
Ghana	314032.108	0.01054963	18709695.296	0.62853588	1884.193	6.33e-05	112258.172	0.00377122
Central African Republic	49228.572	0.01054963	2932985.354	0.62853588	295.371	6.33e-05	17597.912	0.00377122
Mauritius	13959.506	0.01103254	781939.845	0.61798624	83.757	6.62e-05	4691.639	0.00370792
Mali	240948.25	0.01262984	11129268.262	0.58336561	1445.689	7.578e-05	66775.61	0.00350019
Angola	354788.152	0.01151545	18700099.074	0.6069537	2128.729	6.909e-05	112200.594	0.00364172
South Africa	523701.23	0.00906377	37969229.034	0.65713876	3142.207	5.438e-05	227815.374	0.00394283
Senegal	136633.053	0.00861801	10555147.491	0.66575677	819.798	5.171e-05	63330.885	0.00399454
Mozambique	356094.28	0.01207265	17563024.142	0.59543825	2136.566	7.244e-05	105378.145	0.00357263
Uganda	491976.003	0.01151545	25930967.336	0.6069537	2951.856	6.909e-05	155585.804	0.00364172
Niger	258440.557	0.01151545	13621830.351	0.6069537	1550.643	6.909e-05	81730.982	0.00364172
Cape Verde	6261.72	0.01151545	330041.393	0.6069537	37.57	6.909e-05	1980.248	0.00364172
Ivory Coast	108954.685	0.00434615	18615806.25	0.74257594	653.728	2.608e-05	111694.837	0.00445546
Nigeria	1673498.551	0.00854372	132078432.615	0.67430049	10040.991	5.126e-05	792470.596	0.0040458
Algeria	341964.08	0.00809796	28816614.329	0.68239845	2051.784	4.859e-05	172899.686	0.00409439
Sierra Leone	105145.569	0.01374424	4265333.592	0.55754872	630.873	8.247e-05	25592.002	0.00334529
Namibia	25828.195	0.01054963	1538816.101	0.62853588	154.969	6.33e-05	9232.897	0.00377122
Morocco	310499.517	0.00861801	23986642.511	0.66575677	1862.997	5.171e-05	143919.855	0.00399454
Guinea-Bissau	23672.23	0.01262984	1093407.413	0.58336561	142.033	7.578e-05	6560.444	0.00350019
United Republic of Tanzania	621334.442	0.01103254	34803964.197	0.61798624	3728.007	6.62e-05	208823.785	0.00370792
Chad	178233.207	0.01151545	9394278.253	0.6069537	1069.399	6.909e-05	56365.67	0.00364172
Egypt	647130.042	0.00657495	69971994.57	0.71092704	3882.78	3.945e-05	419831.967	0.00426556
Djibouti	10579.324	0.01103254	592599.367	0.61798624	63.476	6.62e-05	3555.596	0.00370792
Burundi	153597.101	0.01374424	6230817.73	0.55754872	921.583	8.247e-05	37384.906	0.00334529
Somalia	165578.063	0.01103254	9274832.679	0.61798624	993.468	6.62e-05	55648.996	0.00370792
Madagascar	302422.882	0.01151545	15940041.456	0.6069537	1814.537	6.909e-05	95640.249	0.00364172
Sudan	440990.893	0.01054963	26273763.152	0.62853588	2645.945	6.33e-05	157642.579	0.00377122
Democratic Republic of the Congo	843167.817	0.01002958	53682979.017	0.63856546	5059.007	6.018e-05	322097.874	0.00383139
Zambia	191434.675	0.01103254	10723187.257	0.61798624	1148.608	6.62e-05	64339.124	0.00370792
Zimbabwe	166271.733	0.01151545	8763815.414	0.6069537	997.63	6.909e-05	52582.892	0.00364172
Gambia	25155.317	0.01103254	1409071.665	0.61798624	150.932	6.62e-05	8454.43	0.00370792
Eritrea	51531.621	0.01151545	2716117.812	0.6069537	309.19	6.909e-05	16296.707	0.00364172
South Sudan	156971.473	0.01430144	5968754.476	0.54380448	941.829	8.581e-05	35812.527	0.00326283
Equatorial Guinea	13809.197	0.01054963	822737.119	0.62853588	82.855	6.33e-05	4936.423	0.00377122
Tunisia	104824.354	0.00906377	7599943.792	0.65713876	628.946	5.438e-05	45599.663	0.00394283
Gabon	22357.577	0.01054963	1332040.368	0.62853588	134.145	6.33e-05	7992.242	0.00377122
Botswana	29725.257	0.01318704	1286510.329	0.57073577	178.352	7.912e-05	7719.062	0.00342441
