Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	995.55	0.00471762	155787.155	0.73822979	5.973	2.831e-05	934.723	0.00442938
Ethiopia	324585.682	0.00297173	83805647.878	0.76727843	1947.514	1.783e-05	502833.887	0.00460367
Swaziland	3376.451	0.00297173	871774.844	0.76727843	20.259	1.783e-05	5230.649	0.00460367
Cameroon	60885.336	0.00241453	19544581.143	0.77507921	365.312	1.449e-05	117267.487	0.00465048
Burkina Faso	55027.678	0.002786	15209954.394	0.77006442	330.166	1.672e-05	91259.726	0.00462039
Guinea	36891.977	0.00297173	9525238.394	0.76727843	221.352	1.783e-05	57151.43	0.00460367
Liberia	15215.732	0.00315746	3683176.406	0.7643067	91.294	1.894e-05	22099.058	0.00458584
Kenya	152726.048	0.00297173	39432747.899	0.76727843	916.356	1.783e-05	236596.487	0.00460367
Mauritania	13085.466	0.00297173	3378571.678	0.76727843	78.513	1.783e-05	20271.43	0.00460367
Rwanda	36558.017	0.00297173	9439012.412	0.76727843	219.348	1.783e-05	56634.074	0.00460367
Seychelles	287.55	0.00297173	74243.395	0.76727843	1.725	1.783e-05	445.46	0.00460367
Malawi	74135.872	0.00408613	13546925.033	0.74666206	444.815	2.452e-05	81281.55	0.00447997
Benin	36263.591	0.00315746	8778099.131	0.7643067	217.582	1.894e-05	52668.595	0.00458584
Libya	23568.176	0.00352893	5061058.441	0.75780604	141.409	2.117e-05	30366.351	0.00454684
Republic of the Congo	15584.82	0.00297173	4023886.596	0.76727843	93.509	1.783e-05	24143.32	0.00460367
Togo	19048.446	0.00241453	6114672.773	0.77507921	114.291	1.449e-05	36688.037	0.00465048
Ghana	88459.749	0.00297173	22839659.819	0.76727843	530.758	1.783e-05	137037.959	0.00460367
Central African Republic	13867.203	0.00297173	3580410.407	0.76727843	83.203	1.783e-05	21482.462	0.00460367
Mauritius	3995.145	0.00315746	967079.56	0.7643067	23.971	1.894e-05	5802.477	0.00458584
Mali	70867.132	0.00371466	14389865.021	0.75427712	425.203	2.229e-05	86339.19	0.00452566
Angola	103003.012	0.00334319	23450826.885	0.76114924	618.018	2.006e-05	140704.961	0.0045669
South Africa	139510.574	0.00241453	44783783.981	0.77507921	837.063	1.449e-05	268702.704	0.00465048
Senegal	35336.134	0.0022288	12323721.015	0.77730801	212.017	1.337e-05	73942.326	0.00466385
Mozambique	104089.097	0.00352893	22352218.291	0.75780604	624.535	2.117e-05	134113.31	0.00454684
Uganda	142831.743	0.00334319	32518684.716	0.76114924	856.99	2.006e-05	195112.108	0.0045669
Niger	75031.13	0.00334319	17082432.78	0.76114924	450.187	2.006e-05	102494.597	0.0045669
Cape Verde	1817.919	0.00334319	413887.838	0.76114924	10.908	2.006e-05	2483.327	0.0045669
Ivory Coast	22349.679	0.00089152	19939093.497	0.79536126	134.098	5.35e-06	119634.561	0.00477217
Nigeria	414736.598	0.00211736	152669740.876	0.77942537	2488.42	1.27e-05	916018.445	0.00467655
Algeria	84706.699	0.00200592	32998615.419	0.78143128	508.24	1.204e-05	197991.693	0.00468859
Sierra Leone	31259.493	0.00408613	5712079.779	0.74666206	187.557	2.452e-05	34272.479	0.00447997
Namibia	7275.548	0.00297173	1878493.247	0.76727843	43.653	1.783e-05	11270.959	0.00460367
Morocco	80301.599	0.0022288	28005737.546	0.77730801	481.81	1.337e-05	168034.425	0.00466385
Guinea-Bissau	6962.421	0.00371466	1413748.39	0.75427712	41.775	2.229e-05	8482.49	0.00452566
United Republic of Tanzania	177822.988	0.00315746	43044490.682	0.7643067	1066.938	1.894e-05	258266.944	0.00458584
Chad	51745.125	0.00334319	11780878.387	0.76114924	310.471	2.006e-05	70685.27	0.0045669
Egypt	153556.281	0.00156016	77591311.001	0.78834055	921.338	9.36e-06	465547.866	0.00473004
Djibouti	3027.753	0.00315746	732908.98	0.7643067	18.167	1.894e-05	4397.454	0.00458584
Burundi	45664.003	0.00408613	8344230.808	0.74666206	273.984	2.452e-05	50065.385	0.00447997
Somalia	47387.661	0.00315746	11470832.65	0.7643067	284.326	1.894e-05	68824.996	0.00458584
Madagascar	87800.192	0.00334319	19989581.404	0.76114924	526.801	2.006e-05	119937.488	0.0045669
Sudan	124222.787	0.00297173	32073414.509	0.76727843	745.337	1.783e-05	192440.487	0.00460367
Democratic Republic of the Congo	234213.283	0.002786	64737845.951	0.77006442	1405.28	1.672e-05	388427.076	0.00462039
Zambia	54787.702	0.00315746	13262113.803	0.7643067	328.726	1.894e-05	79572.683	0.00458584
Zimbabwe	48272.439	0.00334319	10990247.555	0.76114924	289.635	2.006e-05	65941.485	0.0045669
Gambia	7199.333	0.00315746	1742697.234	0.7643067	43.196	1.894e-05	10456.183	0.00458584
Eritrea	14960.793	0.00334319	3406142.842	0.76114924	89.765	2.006e-05	20436.857	0.0045669
South Sudan	47703.019	0.00434615	8150454.094	0.74257594	286.218	2.608e-05	48902.725	0.00445546
Equatorial Guinea	3889.915	0.00297173	1004347.512	0.76727843	23.339	1.783e-05	6026.085	0.00460367
Tunisia	27924.521	0.00241453	8963949.221	0.77507921	167.547	1.449e-05	53783.695	0.00465048
Gabon	6297.909	0.00297173	1626073.99	0.76727843	37.787	1.783e-05	9756.444	0.00460367
Botswana	8791.977	0.00390039	1691862.35	0.75056246	52.752	2.34e-05	10151.174	0.00450337
