Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	4389.825	0.0208021	54711.441	0.25926152	26.339	0.00012481	328.269	0.00155557
Ethiopia	1967800.698	0.0180161	45399047.045	0.41564871	11806.804	0.0001081	272394.282	0.00249389
Swaziland	20469.732	0.0180161	472256.323	0.41564871	122.818	0.0001081	2833.538	0.00249389
Cameroon	421513.863	0.01671597	11773738.894	0.46691102	2529.083	0.0001003	70642.433	0.00280147
Burkina Faso	344840.116	0.0174589	8554540.159	0.43310761	2069.041	0.00010475	51327.241	0.00259865
Guinea	223657.608	0.0180161	5159995.262	0.41564871	1341.946	0.0001081	30959.972	0.00249389
Liberia	89504.306	0.0185733	1916182.397	0.39763261	537.026	0.00011144	11497.094	0.0023858
Kenya	925901.664	0.0180161	21361438.308	0.41564871	5555.41	0.0001081	128168.63	0.00249389
Mauritania	79330.64	0.0180161	1830233.862	0.41564871	475.984	0.0001081	10981.403	0.00249389
Rwanda	221632.977	0.0180161	5113285.075	0.41564871	1329.798	0.0001081	30679.71	0.00249389
Seychelles	1743.274	0.0180161	40219.0	0.41564871	10.46	0.0001081	241.314	0.00249389
Malawi	370679.358	0.02043063	5448592.009	0.30030852	2224.076	0.00012258	32691.552	0.00180185
Benin	213315.243	0.0185733	4566829.599	0.39763261	1279.891	0.00011144	27400.978	0.0023858
Libya	130245.181	0.01950197	2403808.671	0.35992881	781.471	0.00011701	14422.852	0.00215957
Republic of the Congo	94482.974	0.0180161	2179812.716	0.41564871	566.898	0.0001081	13078.876	0.00249389
Togo	131873.859	0.01671597	3683504.913	0.46691102	791.243	0.0001003	22101.029	0.00280147
Ghana	536287.227	0.0180161	12372660.04	0.41564871	3217.723	0.0001081	74235.96	0.00249389
Central African Republic	84069.92	0.0180161	1939573.58	0.41564871	504.42	0.0001081	11637.441	0.00249389
Mauritius	23500.852	0.0185733	503125.733	0.39763261	141.005	0.00011144	3018.754	0.0023858
Mali	379139.158	0.01987343	6494557.808	0.34042684	2274.835	0.00011924	38967.347	0.00204256
Angola	589406.125	0.0191305	11678727.087	0.37905931	3536.437	0.00011478	70072.363	0.00227436
South Africa	965842.433	0.01671597	26977942.143	0.46691102	5795.055	0.0001003	161867.653	0.00280147
Senegal	259131.652	0.0163445	7661707.023	0.48325552	1554.79	9.807e-05	45970.242	0.00289953
Mozambique	575229.222	0.01950197	10616446.492	0.35992881	3451.375	0.00011701	63698.679	0.00215957
Uganda	817314.973	0.0191305	16194603.538	0.37905931	4903.89	0.00011478	97167.621	0.00227436
Niger	429344.797	0.0191305	8507208.356	0.37905931	2576.069	0.00011478	51043.25	0.00227436
Cape Verde	10402.534	0.0191305	206119.943	0.37905931	62.415	0.00011478	1236.72	0.00227436
Ivory Coast	251433.889	0.01002958	16008343.694	0.63856546	1508.603	6.018e-05	96050.062	0.00383139
Nigeria	3128714.683	0.01597304	97786264.476	0.49922856	18772.288	9.584e-05	586717.587	0.00299537
Algeria	650986.666	0.01541584	21732624.486	0.5146444	3905.92	9.25e-05	130395.747	0.00308787
Sierra Leone	156297.467	0.02043063	2297406.397	0.30030852	937.785	0.00012258	13784.438	0.00180185
Namibia	44108.01	0.0180161	1017614.032	0.41564871	264.648	0.0001081	6105.684	0.00249389
Morocco	588878.393	0.0163445	17411279.904	0.48325552	3533.27	9.807e-05	104467.679	0.00289953
Guinea-Bissau	37248.951	0.01987343	638065.099	0.34042684	223.494	0.00011924	3828.391	0.00204256
United Republic of Tanzania	1046017.579	0.0185733	22394011.642	0.39763261	6276.105	0.00011144	134364.07	0.0023858
Chad	296097.102	0.0191305	5866985.595	0.37905931	1776.583	0.00011478	35201.914	0.00227436
Egypt	1297916.186	0.01318704	56173865.869	0.57073577	7787.497	7.912e-05	337043.195	0.00342441
Djibouti	17810.309	0.0185733	381297.861	0.39763261	106.862	0.00011144	2287.787	0.0023858
Burundi	228320.014	0.02043063	3356061.187	0.30030852	1369.92	0.00012258	20136.367	0.00180185
Somalia	278750.948	0.0185733	5967731.429	0.39763261	1672.506	0.00011144	35806.389	0.0023858
Madagascar	502412.208	0.0191305	9954995.061	0.37905931	3014.473	0.00011478	59729.97	0.00227436
Sudan	753100.645	0.0180161	17374753.266	0.41564871	4518.604	0.0001081	104248.52	0.00249389
Democratic Republic of the Congo	1467736.571	0.0174589	36410530.144	0.43310761	8806.419	0.00010475	218463.181	0.00259865
Zambia	322280.597	0.0185733	6899650.25	0.39763261	1933.684	0.00011144	41397.902	0.0023858
Zimbabwe	276225.621	0.0191305	5473244.182	0.37905931	1657.354	0.00011478	32839.465	0.00227436
Gambia	42349.019	0.0185733	906642.907	0.39763261	254.094	0.00011144	5439.857	0.0023858
Eritrea	85608.984	0.0191305	1696290.407	0.37905931	513.654	0.00011478	10177.742	0.00227436
South Sudan	226283.552	0.02061636	3071917.289	0.27987789	1357.701	0.0001237	18431.504	0.00167927
Equatorial Guinea	23582.608	0.0180161	544073.354	0.41564871	141.496	0.0001081	3264.44	0.00249389
Tunisia	193323.604	0.01671597	5399921.176	0.46691102	1159.942	0.0001003	32399.527	0.00280147
Gabon	38181.073	0.0180161	880873.92	0.41564871	229.086	0.0001081	5285.244	0.00249389
Botswana	45634.549	0.0202449	722567.784	0.32055341	273.807	0.00012147	4335.407	0.00192332
