Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	258.686	0.00122584	167208.539	0.79235238	1.552	7.36e-06	1003.251	0.00475411
Ethiopia	56802.494	0.00052005	87238141.466	0.79870445	340.815	3.12e-06	523428.849	0.00479223
Swaziland	590.879	0.00052005	907480.809	0.79870445	3.545	3.12e-06	5444.885	0.00479223
Cameroon	7493.58	0.00029717	20168421.661	0.79981885	44.961	1.78e-06	121010.53	0.00479891
Burkina Faso	8804.428	0.00044576	15784443.353	0.79915021	52.827	2.67e-06	94706.66	0.0047949
Guinea	6456.096	0.00052005	9915371.047	0.79870445	38.737	3.12e-06	59492.226	0.00479223
Liberia	2864.138	0.00059435	3846432.26	0.7981844	17.185	3.57e-06	23078.594	0.00478911
Kenya	26727.058	0.00052005	41047825.853	0.79870445	160.362	3.12e-06	246286.955	0.00479223
Mauritania	2289.957	0.00052005	3516950.486	0.79870445	13.74	3.12e-06	21101.703	0.00479223
Rwanda	6397.653	0.00052005	9825613.439	0.79870445	38.386	3.12e-06	58953.681	0.00479223
Seychelles	50.321	0.00052005	77284.24	0.79870445	0.302	3.12e-06	463.705	0.00479223
Malawi	18196.987	0.00100296	14414314.731	0.79446974	109.182	6.02e-06	86485.888	0.00476682
Benin	6826.088	0.00059435	9167186.134	0.7981844	40.957	3.57e-06	55003.117	0.00478911
Libya	4961.721	0.00074293	5322293.06	0.79692141	29.77	4.46e-06	31933.758	0.00478153
Republic of the Congo	2727.344	0.00052005	4188696.072	0.79870445	16.364	3.12e-06	25132.176	0.00479223
Togo	2344.424	0.00029717	6309846.085	0.79981885	14.067	1.78e-06	37859.077	0.00479891
Ghana	15480.456	0.00052005	23775121.662	0.79870445	92.883	3.12e-06	142650.73	0.00479223
Central African Republic	2426.761	0.00052005	3727056.081	0.79870445	14.561	3.12e-06	22362.336	0.00479223
Mauritius	752.027	0.00059435	1009945.114	0.7981844	4.512	3.57e-06	6059.671	0.00478911
Mali	15590.769	0.00081723	15189246.274	0.79617848	93.545	4.9e-06	91135.478	0.00477707
Angola	20600.602	0.00066864	24573559.716	0.79759005	123.604	4.01e-06	147441.358	0.00478554
South Africa	17170.532	0.00029717	46213230.782	0.79981885	103.023	1.78e-06	277279.385	0.00479891
Senegal	3533.613	0.00022288	12684149.585	0.80004173	21.202	1.34e-06	76104.898	0.00480025
Mozambique	21913.494	0.00074293	23505963.759	0.79692141	131.481	4.46e-06	141035.783	0.00478153
Uganda	28566.349	0.00066864	34075550.712	0.79759005	171.398	4.01e-06	204453.304	0.00478554
Niger	15006.226	0.00066864	17900272.092	0.79759005	90.037	4.01e-06	107401.633	0.00478554
Cape Verde	363.584	0.00066864	433703.151	0.79759005	2.182	4.01e-06	2602.219	0.00478554
Ivory Coast	186.247	7.43e-06	20069001.006	0.80054321	1.117	4e-08	120414.006	0.00480326
Nigeria	29104.323	0.00014859	156737069.964	0.80019032	174.626	8.9e-07	940422.42	0.00480114
Algeria	3137.285	7.429e-05	33793917.202	0.80026461	18.824	4.5e-07	202763.503	0.00480159
Sierra Leone	7672.785	0.00100296	6077815.851	0.79446974	46.037	6.02e-06	36466.895	0.00476682
Namibia	1273.221	0.00052005	1955432.166	0.79870445	7.639	3.12e-06	11732.593	0.00479223
Morocco	8030.16	0.00022288	28824813.857	0.80004173	48.181	1.34e-06	172948.883	0.00480025
Guinea-Bissau	1531.733	0.00081723	1492284.495	0.79617848	9.19	4.9e-06	8953.707	0.00477707
United Republic of Tanzania	33472.563	0.00059435	44952426.746	0.7981844	200.835	3.57e-06	269714.56	0.00478911
Chad	10349.025	0.00066864	12344900.245	0.79759005	62.094	4.01e-06	74069.401	0.00478554
Egypt	3290.492	3.343e-05	78782469.011	0.80044291	19.743	2e-07	472694.814	0.00480266
Djibouti	569.93	0.00059435	765394.984	0.7981844	3.42	3.57e-06	4592.37	0.00478911
Burundi	11208.437	0.00100296	8878499.642	0.79446974	67.251	6.02e-06	53270.998	0.00476682
Somalia	8920.03	0.00059435	11979274.379	0.7981844	53.52	3.57e-06	71875.646	0.00478911
Madagascar	17560.038	0.00066864	20946603.493	0.79759005	105.36	4.01e-06	125679.621	0.00478554
Sudan	21738.988	0.00052005	33387070.479	0.79870445	130.434	3.12e-06	200322.423	0.00479223
Democratic Republic of the Congo	37474.125	0.00044576	67183032.62	0.79915021	224.845	2.67e-06	403098.196	0.0047949
Zambia	10312.979	0.00059435	13849953.613	0.7981844	61.878	3.57e-06	83099.722	0.00478911
Zimbabwe	9654.488	0.00066864	11516417.136	0.79759005	57.927	4.01e-06	69098.503	0.00478554
Gambia	1355.169	0.00059435	1819941.844	0.7981844	8.131	3.57e-06	10919.651	0.00478911
Eritrea	2992.159	0.00066864	3569215.489	0.79759005	17.953	4.01e-06	21415.293	0.00478554
South Sudan	12231.543	0.0011144	8709027.907	0.79346678	73.389	6.69e-06	52254.167	0.0047608
Equatorial Guinea	680.735	0.00052005	1045483.36	0.79870445	4.084	3.12e-06	6272.9	0.00479223
Tunisia	3436.864	0.00029717	9250068.155	0.79981885	20.621	1.78e-06	55500.409	0.00479891
Gabon	1102.134	0.00052005	1692674.376	0.79870445	6.613	3.12e-06	10156.046	0.00479223
Botswana	2009.595	0.00089152	1792844.489	0.79536126	12.058	5.35e-06	10757.067	0.00477217
