Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	23.517	0.00011144	88.642	0.00042005	0.141	6.7e-07	0.532	2.52e-06
Ethiopia	76683.367	0.00070207	318531.809	0.0029163	460.1	4.21e-06	1911.191	1.75e-05
Swaziland	797.686	0.00070207	3313.476	0.0029163	4.786	4.21e-06	19.881	1.75e-05
Cameroon	33290.228	0.00132019	156005.01	0.00618669	199.741	7.92e-06	936.03	3.712e-05
Burkina Faso	17105.048	0.00086601	74706.491	0.00378231	102.63	5.2e-06	448.239	2.269e-05
Guinea	8715.729	0.00070207	36203.901	0.0029163	52.294	4.21e-06	217.223	1.75e-05
Liberia	2345.013	0.00048662	10670.33	0.00221423	14.07	2.92e-06	64.022	1.329e-05
Kenya	36081.529	0.00070207	149877.542	0.0029163	216.489	4.21e-06	899.265	1.75e-05
Mauritania	3091.441	0.00070207	12841.408	0.0029163	18.549	4.21e-06	77.048	1.75e-05
Rwanda	8636.831	0.00070207	35876.17	0.0029163	51.821	4.21e-06	215.257	1.75e-05
Seychelles	67.934	0.00070207	282.187	0.0029163	0.408	4.21e-06	1.693	1.75e-05
Malawi	2830.642	0.00015602	12810.62	0.00070608	16.984	9.4e-07	76.864	4.24e-06
Benin	5588.859	0.00048662	25430.553	0.00221423	33.533	2.92e-06	152.583	1.329e-05
Libya	1786.22	0.00026746	9230.765	0.00138215	10.717	1.6e-06	55.385	8.29e-06
Republic of the Congo	3681.914	0.00070207	15294.147	0.0029163	22.091	4.21e-06	91.765	1.75e-05
Togo	10415.104	0.00132019	48807.369	0.00618669	62.491	7.92e-06	292.844	3.712e-05
Ghana	20898.616	0.00070207	86809.879	0.0029163	125.392	4.21e-06	520.859	1.75e-05
Central African Republic	3276.127	0.00070207	13608.565	0.0029163	19.657	4.21e-06	81.651	1.75e-05
Mauritius	615.722	0.00048662	2801.674	0.00221423	3.694	2.92e-06	16.81	1.329e-05
Mali	4252.028	0.00022288	21265.748	0.00111469	25.512	1.34e-06	127.594	6.69e-06
Angola	10643.645	0.00034546	53227.28	0.00172761	63.862	2.07e-06	319.364	1.037e-05
South Africa	76280.089	0.00132019	357464.538	0.00618669	457.681	7.92e-06	2144.787	3.712e-05
Senegal	25434.164	0.00160424	123520.155	0.00779093	152.605	9.63e-06	741.121	4.675e-05
Mozambique	7888.858	0.00026746	40767.77	0.00138215	47.333	1.6e-06	244.607	8.29e-06
Uganda	14759.28	0.00034546	73808.96	0.00172761	88.556	2.07e-06	442.854	1.037e-05
Niger	7753.217	0.00034546	38772.681	0.00172761	46.519	2.07e-06	232.636	1.037e-05
Cape Verde	187.852	0.00034546	939.418	0.00172761	1.127	2.07e-06	5.637	1.037e-05
Ivory Coast	292693.88	0.01167542	2036261.795	0.08122555	1756.163	7.005e-05	12217.571	0.00048735
Nigeria	378210.673	0.00193088	1904256.396	0.00972181	2269.264	1.159e-05	11425.538	5.833e-05
Algeria	99797.04	0.00236327	510333.672	0.01208507	598.782	1.418e-05	3062.002	7.251e-05
Sierra Leone	1193.544	0.00015602	5401.616	0.00070608	7.161	9.4e-07	32.41	4.24e-06
Namibia	1718.848	0.00070207	7139.851	0.0029163	10.313	4.21e-06	42.839	1.75e-05
Morocco	57799.307	0.00160424	280700.37	0.00779093	346.796	9.63e-06	1684.202	4.675e-05
Guinea-Bissau	417.745	0.00022288	2089.277	0.00111469	2.506	1.34e-06	12.536	6.69e-06
United Republic of Tanzania	27405.661	0.00048662	124701.851	0.00221423	164.434	2.92e-06	748.211	1.329e-05
Chad	5346.996	0.00034546	26739.531	0.00172761	32.082	2.07e-06	160.437	1.037e-05
Egypt	510148.09	0.00518319	2765748.176	0.02810046	3060.889	3.11e-05	16594.489	0.0001686
Djibouti	466.63	0.00048662	2123.271	0.00221423	2.8	2.92e-06	12.74	1.329e-05
Burundi	1743.535	0.00015602	7890.704	0.00070608	10.461	9.4e-07	47.344	4.24e-06
Somalia	7303.275	0.00048662	33231.525	0.00221423	43.82	2.92e-06	199.389	1.329e-05
Madagascar	9072.686	0.00034546	45371.153	0.00172761	54.436	2.07e-06	272.227	1.037e-05
Sudan	29347.633	0.00070207	121905.898	0.0029163	176.086	4.21e-06	731.435	1.75e-05
Democratic Republic of the Congo	72803.898	0.00086601	317971.846	0.00378231	436.823	5.2e-06	1907.831	2.269e-05
Zambia	8443.752	0.00048662	38420.948	0.00221423	50.663	2.92e-06	230.526	1.329e-05
Zimbabwe	4988.152	0.00034546	24945.005	0.00172761	29.929	2.07e-06	149.67	1.037e-05
Gambia	1109.544	0.00048662	5048.673	0.00221423	6.657	2.92e-06	30.292	1.329e-05
Eritrea	1545.949	0.00034546	7731.059	0.00172761	9.276	2.07e-06	46.386	1.037e-05
South Sudan	1427.013	0.00013001	6037.455	0.00055006	8.562	7.8e-07	36.225	3.3e-06
Equatorial Guinea	918.992	0.00070207	3817.364	0.0029163	5.514	4.21e-06	22.904	1.75e-05
Tunisia	15268.269	0.00132019	71550.318	0.00618669	91.61	7.92e-06	429.302	3.712e-05
Gabon	1487.881	0.00070207	6180.446	0.0029163	8.927	4.21e-06	37.083	1.75e-05
Botswana	418.666	0.00018573	2010.257	0.00089181	2.512	1.11e-06	12.062	5.35e-06
