Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	78.39	0.00037147	168721.46	0.79952168	0.47	2.23e-06	1012.329	0.00479713
Ethiopia	3651.589	3.343e-05	87428024.09	0.80044291	21.91	2e-07	524568.145	0.00480266
Swaziland	37.985	3.343e-05	909456.033	0.80044291	0.228	2e-07	5456.736	0.00480266
Cameroon	468.349	1.857e-05	20185844.234	0.80050978	2.81	1.1e-07	121115.065	0.00480306
Burkina Faso	513.592	2.6e-05	15810489.788	0.80046891	3.082	1.6e-07	94862.939	0.00480281
Guinea	415.035	3.343e-05	9936952.853	0.80044291	2.49	2e-07	59621.717	0.00480266
Liberia	196.909	4.086e-05	3857154.876	0.80040948	1.181	2.5e-07	23142.929	0.00480246
Kenya	1718.168	3.343e-05	41137170.591	0.80044291	10.309	2e-07	246823.024	0.00480266
Mauritania	147.211	3.343e-05	3524605.484	0.80044291	0.883	2e-07	21147.633	0.00480266
Rwanda	411.278	3.343e-05	9846999.879	0.80044291	2.468	2e-07	59081.999	0.00480266
Seychelles	3.235	3.343e-05	77452.457	0.80044291	0.019	2e-07	464.715	0.00480266
Malawi	4043.775	0.00022288	14515409.101	0.80004173	24.263	1.34e-06	87092.455	0.00480025
Benin	469.294	4.086e-05	9192741.3	0.80040948	2.816	2.5e-07	55156.448	0.00480246
Libya	372.129	5.572e-05	5344992.935	0.80032033	2.233	3.3e-07	32069.958	0.00480192
Republic of the Congo	175.329	3.343e-05	4197813.192	0.80044291	1.052	2e-07	25186.879	0.00480266
Togo	146.527	1.857e-05	6315296.871	0.80050978	0.879	1.1e-07	37891.781	0.00480306
Ghana	995.172	3.343e-05	23826870.615	0.80044291	5.971	2e-07	142961.224	0.00480266
Central African Republic	156.006	3.343e-05	3735168.395	0.80044291	0.936	2e-07	22411.01	0.00480266
Mauritius	51.702	4.086e-05	1012760.517	0.80040948	0.31	2.5e-07	6076.563	0.00480246
Mali	1417.343	7.429e-05	15267200.119	0.80026461	8.504	4.5e-07	91603.201	0.00480159
Angola	1487.821	4.829e-05	24659166.664	0.80036862	8.927	2.9e-07	147955.0	0.00480221
South Africa	1073.158	1.857e-05	46253152.269	0.80050978	6.439	1.1e-07	277518.914	0.00480306
Senegal	235.574	1.486e-05	12691805.748	0.80052463	1.413	9e-08	76150.834	0.00480315
Mozambique	1643.512	5.572e-05	23606217.995	0.80032033	9.861	3.3e-07	141637.308	0.00480192
Uganda	2063.125	4.829e-05	34194259.761	0.80036862	12.379	2.9e-07	205165.559	0.00480221
Niger	1083.783	4.829e-05	17962631.297	0.80036862	6.503	2.9e-07	107775.788	0.00480221
Cape Verde	26.259	4.829e-05	435214.043	0.80036862	0.158	2.9e-07	2611.284	0.00480221
Nigeria	2182.824	1.114e-05	156804737.514	0.80053578	13.097	7e-08	940828.425	0.00480321
Algeria	313.729	7.43e-06	33805682.021	0.80054321	1.882	4e-08	202834.092	0.00480326
Sierra Leone	1705.063	0.00022288	6120442.433	0.80004173	10.23	1.34e-06	36722.655	0.00480025
Namibia	81.85	3.343e-05	1959688.362	0.80044291	0.491	2e-07	11758.13	0.00480266
Morocco	535.344	1.486e-05	28842212.537	0.80052463	3.212	9e-08	173053.275	0.00480315
Guinea-Bissau	139.248	7.429e-05	1499943.158	0.80026461	0.835	4.5e-07	8999.659	0.00480159
United Republic of Tanzania	2301.239	4.086e-05	45077739.652	0.80040948	13.807	2.5e-07	270466.438	0.00480246
Chad	747.43	4.829e-05	12387906.193	0.80036862	4.485	2.9e-07	74327.437	0.00480221
Egypt	36.561	3.7e-07	78793016.865	0.80055008	0.219	0.0	472758.101	0.0048033
Djibouti	39.183	4.086e-05	767528.659	0.80040948	0.235	2.5e-07	4605.172	0.00480246
Burundi	2490.764	0.00022288	8940768.736	0.80004173	14.945	1.34e-06	53644.612	0.00480025
Somalia	613.252	4.086e-05	12012668.743	0.80040948	3.68	2.5e-07	72076.012	0.00480246
Madagascar	1268.225	4.829e-05	21019575.208	0.80036862	7.609	2.9e-07	126117.451	0.00480221
Sudan	1397.506	3.343e-05	33459740.809	0.80044291	8.385	2e-07	200758.445	0.00480266
Democratic Republic of the Congo	2185.991	2.6e-05	67293893.574	0.80046891	13.116	1.6e-07	403763.361	0.00480281
Zambia	709.017	4.086e-05	13888562.829	0.80040948	4.254	2.5e-07	83331.377	0.00480246
Zimbabwe	697.269	4.829e-05	11556536.896	0.80036862	4.184	2.9e-07	69339.221	0.00480221
Gambia	93.168	4.086e-05	1825015.257	0.80040948	0.559	2.5e-07	10950.092	0.00480246
Eritrea	216.1	4.829e-05	3581649.57	0.80036862	1.297	2.9e-07	21489.897	0.00480221
South Sudan	3261.745	0.00029717	8778747.705	0.79981885	19.57	1.78e-06	52672.486	0.00479891
Equatorial Guinea	43.762	3.343e-05	1047758.961	0.80044291	0.263	2e-07	6286.554	0.00480266
Tunisia	214.804	1.857e-05	9258058.864	0.80050978	1.289	1.1e-07	55548.353	0.00480306
Gabon	70.851	3.343e-05	1696358.653	0.80044291	0.425	2e-07	10178.152	0.00480266
Botswana	334.932	0.00014859	1803729.795	0.80019032	2.01	8.9e-07	10822.379	0.00480114
