Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	1387.498	0.00657495	150025.51	0.71092704	8.325	3.945e-05	900.153	0.00426556
Ethiopia	426018.708	0.00390039	81979853.416	0.75056246	2556.112	2.34e-05	491879.12	0.00450337
Swaziland	4431.591	0.00390039	852782.309	0.75056246	26.59	2.34e-05	5116.694	0.00450337
Cameroon	84302.773	0.00334319	19193319.59	0.76114924	505.817	2.006e-05	115159.918	0.0045669
Burkina Faso	73370.237	0.00371466	14898130.885	0.75427712	440.221	2.229e-05	89388.785	0.00452566
Guinea	48420.719	0.00390039	9317721.026	0.75056246	290.524	2.34e-05	55906.326	0.00450337
Liberia	19690.947	0.00408613	3598147.315	0.74666206	118.146	2.452e-05	21588.884	0.00447997
Kenya	200452.938	0.00390039	38573663.881	0.75056246	1202.718	2.34e-05	231441.983	0.00450337
Mauritania	17174.675	0.00390039	3304965.93	0.75056246	103.048	2.34e-05	19829.796	0.00450337
Rwanda	47982.397	0.00390039	9233373.567	0.75056246	287.894	2.34e-05	55400.241	0.00450337
Seychelles	377.41	0.00390039	72625.925	0.75056246	2.264	2.34e-05	435.756	0.00450337
Malawi	105812.108	0.00583202	13116936.978	0.72296253	634.873	3.499e-05	78701.622	0.00433778
Benin	46929.354	0.00408613	8575449.65	0.74666206	281.576	2.452e-05	51452.698	0.00447997
Libya	31506.929	0.00471762	4930317.088	0.73822979	189.042	2.831e-05	29581.903	0.00442938
Republic of the Congo	20455.077	0.00390039	3936221.981	0.75056246	122.73	2.34e-05	23617.332	0.00450337
Togo	26374.772	0.00334319	6004777.891	0.76114924	158.249	2.006e-05	36028.667	0.0045669
Ghana	116103.42	0.00390039	22342073.731	0.75056246	696.621	2.34e-05	134052.442	0.00450337
Central African Republic	18200.704	0.00390039	3502407.388	0.75056246	109.204	2.34e-05	21014.444	0.00450337
Mauritius	5170.188	0.00408613	944753.75	0.74666206	31.021	2.452e-05	5668.523	0.00447997
Mali	97087.971	0.00508908	13993717.751	0.73351217	582.528	3.053e-05	83962.307	0.00440107
Angola	133903.916	0.00434615	22878587.929	0.74257594	803.423	2.608e-05	137271.528	0.00445546
South Africa	193168.487	0.00334319	43978915.286	0.76114924	1159.011	2.006e-05	263873.492	0.0045669
Senegal	50059.524	0.00315746	12117593.565	0.7643067	300.357	1.894e-05	72705.561	0.00458584
Mozambique	139150.688	0.00471762	21774797.72	0.73822979	834.904	2.831e-05	130648.786	0.00442938
Uganda	185681.266	0.00434615	31725175.034	0.74257594	1114.088	2.608e-05	190351.05	0.00445546
Niger	97540.468	0.00434615	16665593.171	0.74257594	585.243	2.608e-05	99993.559	0.00445546
Cape Verde	2363.294	0.00434615	403788.29	0.74257594	14.18	2.608e-05	2422.73	0.00445546
Ivory Coast	36318.228	0.00144872	19799408.003	0.78978927	217.909	8.69e-06	118796.448	0.00473874
Nigeria	582086.453	0.00297173	150290462.501	0.76727843	3492.519	1.783e-05	901742.775	0.00460367
Algeria	117648.193	0.002786	32518610.793	0.77006442	705.889	1.672e-05	195111.665	0.00462039
Sierra Leone	44615.822	0.00583202	5530774.717	0.72296253	267.695	3.499e-05	33184.648	0.00433778
Namibia	9549.157	0.00390039	1837568.289	0.75056246	57.295	2.34e-05	11025.41	0.00450337
Morocco	113760.599	0.00315746	27537311.551	0.7643067	682.564	1.894e-05	165223.869	0.00458584
Guinea-Bissau	9538.516	0.00508908	1374828.458	0.73351217	57.231	3.053e-05	8248.971	0.00440107
United Republic of Tanzania	230123.867	0.00408613	42050773.982	0.74666206	1380.743	2.452e-05	252304.644	0.00447997
Chad	67268.662	0.00434615	11493405.473	0.74257594	403.612	2.608e-05	68960.433	0.00445546
Egypt	208397.81	0.00211736	76713846.537	0.77942537	1250.387	1.27e-05	460283.079	0.00467655
Djibouti	3918.268	0.00408613	715989.187	0.74666206	23.51	2.452e-05	4295.935	0.00447997
Burundi	65174.986	0.00583202	8079379.592	0.72296253	391.05	3.499e-05	48476.278	0.00433778
Somalia	61325.209	0.00408613	11206019.249	0.74666206	367.951	2.452e-05	67236.115	0.00447997
Madagascar	114140.249	0.00434615	19501802.562	0.74257594	684.841	2.608e-05	117010.815	0.00445546
Sudan	163042.408	0.00390039	31374661.333	0.75056246	978.254	2.34e-05	188247.968	0.00450337
Democratic Republic of the Congo	312284.377	0.00371466	63410637.35	0.75427712	1873.706	2.229e-05	380463.824	0.00452566
Zambia	70901.731	0.00408613	12955947.236	0.74666206	425.41	2.452e-05	77735.683	0.00447997
Zimbabwe	62754.17	0.00434615	10722067.341	0.74257594	376.525	2.608e-05	64332.404	0.00445546
Gambia	9316.784	0.00408613	1702465.666	0.74666206	55.901	2.452e-05	10214.794	0.00447997
Eritrea	19449.031	0.00434615	3323027.324	0.74257594	116.694	2.608e-05	19938.164	0.00445546
South Sudan	68088.925	0.00620348	7871167.187	0.71713052	408.534	3.722e-05	47227.003	0.00430278
Equatorial Guinea	5105.513	0.00390039	982466.742	0.75056246	30.633	2.34e-05	5894.8	0.00450337
Tunisia	38664.721	0.00334319	8802846.218	0.76114924	231.988	2.006e-05	52817.077	0.0045669
Gabon	8266.005	0.00390039	1590648.252	0.75056246	49.596	2.34e-05	9543.89	0.00450337
Botswana	12308.768	0.00546055	1641957.412	0.72842308	73.853	3.276e-05	9851.744	0.00437054
