Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	338.539	0.00160424	1644.104	0.00779093	2.031	9.63e-06	9.865	4.675e-05
Ethiopia	773108.997	0.00707816	4507310.036	0.04126645	4638.654	4.247e-05	27043.86	0.0002476
Swaziland	8042.143	0.00707816	46886.572	0.04126645	48.253	4.247e-05	281.319	0.0002476
Cameroon	268769.729	0.0106586	1753792.339	0.06955012	1612.618	6.395e-05	10522.754	0.0004173
Burkina Faso	161639.524	0.00818364	976715.298	0.0494501	969.837	4.91e-05	5860.292	0.0002967
Guinea	87870.54	0.00707816	512294.86	0.04126645	527.223	4.247e-05	3073.769	0.0002476
Liberia	29337.125	0.00608783	164752.589	0.03418829	176.023	3.653e-05	988.516	0.00020513
Kenya	363767.991	0.00707816	2120807.187	0.04126645	2182.608	4.247e-05	12724.843	0.0002476
Mauritania	31167.4	0.00707816	181709.353	0.04126645	187.004	4.247e-05	1090.256	0.0002476
Rwanda	87075.103	0.00707816	507657.377	0.04126645	522.451	4.247e-05	3045.944	0.0002476
Seychelles	684.897	0.00707816	3993.024	0.04126645	4.109	4.247e-05	23.958	0.0002476
Malawi	42877.492	0.00236327	219263.297	0.01208507	257.265	1.418e-05	1315.58	7.251e-05
Benin	69919.048	0.00608783	392654.166	0.03418829	419.514	3.653e-05	2355.925	0.00020513
Libya	28872.255	0.00432312	153054.522	0.02291727	173.234	2.594e-05	918.327	0.0001375
Republic of the Congo	37120.445	0.00707816	216416.255	0.04126645	222.723	4.247e-05	1298.498	0.0002476
Togo	84086.68	0.0106586	548687.444	0.06955012	504.52	6.395e-05	3292.125	0.0004173
Ghana	210696.378	0.00707816	1228382.937	0.04126645	1264.178	4.247e-05	7370.298	0.0002476
Central African Republic	33029.367	0.00707816	192564.823	0.04126645	198.176	4.247e-05	1155.389	0.0002476
Mauritius	7702.953	0.00608783	43258.548	0.03418829	46.218	3.653e-05	259.551	0.00020513
Mali	68495.446	0.00359034	354733.401	0.01859415	410.973	2.154e-05	2128.4	0.00011156
Angola	159692.818	0.00518319	865768.448	0.02810046	958.157	3.11e-05	5194.611	0.0001686
South Africa	615849.753	0.0106586	4018579.712	0.06955012	3695.099	6.395e-05	24111.478	0.0004173
Senegal	185106.377	0.01167542	1287779.036	0.08122555	1110.638	7.005e-05	7726.674	0.00048735
Mozambique	127514.623	0.00432312	675966.921	0.02291727	765.088	2.594e-05	4055.802	0.0001375
Uganda	221442.102	0.00518319	1200539.807	0.02810046	1328.653	3.11e-05	7203.239	0.0001686
Niger	116326.04	0.00518319	630657.136	0.02810046	697.956	3.11e-05	3783.943	0.0001686
Cape Verde	2818.447	0.00518319	15280.102	0.02810046	16.911	3.11e-05	91.681	0.0001686
Ivory Coast	512180.145	0.02043063	7528502.966	0.30030852	3073.081	0.00012258	45171.018	0.00180185
Nigeria	2468677.152	0.01260335	18378709.713	0.09382889	14812.063	7.562e-05	110272.258	0.00056297
Algeria	577835.635	0.01368357	4540082.314	0.10751246	3467.014	8.21e-05	27240.494	0.00064507
Sierra Leone	18079.354	0.00236327	92452.674	0.01208507	108.476	1.418e-05	554.716	7.251e-05
Namibia	17329.143	0.00707816	101030.798	0.04126645	103.975	4.247e-05	606.185	0.0002476
Morocco	420655.466	0.01167542	2926486.38	0.08122555	2523.933	7.005e-05	17558.918	0.00048735
Guinea-Bissau	6729.412	0.00359034	34851.18	0.01859415	40.376	2.154e-05	209.107	0.00011156
United Republic of Tanzania	342856.669	0.00608783	1925428.086	0.03418829	2057.14	3.653e-05	11552.569	0.00020513
Chad	80224.108	0.00518319	434931.904	0.02810046	481.345	3.11e-05	2609.591	0.0001686
Egypt	1901173.006	0.01931623	17437465.874	0.17716754	11407.038	0.0001159	104624.795	0.00106301
Djibouti	5837.744	0.00608783	32783.836	0.03418829	35.026	3.653e-05	196.703	0.00020513
Burundi	26410.399	0.00236327	135055.266	0.01208507	158.462	1.418e-05	810.332	7.251e-05
Somalia	91367.127	0.00608783	513103.141	0.03418829	548.203	3.653e-05	3078.619	0.00020513
Madagascar	136122.816	0.00518319	737984.59	0.02810046	816.737	3.11e-05	4427.908	0.0001686
Sudan	295877.974	0.00707816	1725000.961	0.04126645	1775.268	4.247e-05	10350.006	0.0002476
Democratic Republic of the Congo	687983.301	0.00818364	4157175.154	0.0494501	4127.9	4.91e-05	24943.051	0.0002967
Zambia	105634.986	0.00608783	593229.145	0.03418829	633.81	3.653e-05	3559.375	0.00020513
Zimbabwe	74840.159	0.00518319	405743.03	0.02810046	449.041	3.11e-05	2434.458	0.0001686
Gambia	13880.879	0.00608783	77952.791	0.03418829	83.285	3.653e-05	467.717	0.00020513
Eritrea	23194.771	0.00518319	125749.553	0.02810046	139.169	3.11e-05	754.497	0.0001686
South Sudan	21193.187	0.00193088	106705.775	0.00972181	127.159	1.159e-05	640.235	5.833e-05
Equatorial Guinea	9265.129	0.00707816	54016.713	0.04126645	55.591	4.247e-05	324.1	0.0002476
Tunisia	123268.858	0.0106586	804361.34	0.06955012	739.613	6.395e-05	4826.168	0.0004173
Gabon	15000.569	0.00707816	87454.96	0.04126645	90.003	4.247e-05	524.73	0.0002476
Botswana	6579.19	0.00291873	33820.469	0.01500381	39.475	1.751e-05	202.923	9.002e-05
