Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	4311.435	0.02043063	45931.791	0.21765733	25.869	0.00012258	275.591	0.00130594
Ethiopia	2089520.329	0.0191305	41402585.835	0.37905931	12537.122	0.00011478	248415.515	0.00227436
Swaziland	21735.901	0.0191305	430683.775	0.37905931	130.415	0.00011478	2584.103	0.00227436
Cameroon	440247.813	0.0174589	10921344.192	0.43310761	2641.487	0.00010475	65528.065	0.00259865
Burkina Faso	366851.187	0.0185733	7853854.391	0.39763261	2201.107	0.00011144	47123.126	0.0023858
Guinea	237492.099	0.0191305	4705762.8	0.37905931	1424.953	0.00011478	28234.577	0.00227436
Liberia	93979.521	0.01950197	1734488.655	0.35992881	563.877	0.00011701	10406.932	0.00215957
Kenya	983173.932	0.0191305	19480998.846	0.37905931	5899.044	0.00011478	116885.993	0.00227436
Mauritania	84237.69	0.0191305	1669119.056	0.37905931	505.426	0.00011478	10014.714	0.00227436
Rwanda	235342.233	0.0191305	4663164.494	0.37905931	1412.053	0.00011478	27978.987	0.00227436
Seychelles	1851.105	0.0191305	36678.537	0.37905931	11.107	0.00011478	220.071	0.00227436
Malawi	377418.983	0.0208021	4703863.481	0.25926152	2264.514	0.00012481	28223.181	0.00155557
Benin	223981.005	0.01950197	4133799.656	0.35992881	1343.886	0.00011701	24802.798	0.00215957
Libya	135206.902	0.0202449	2140837.449	0.32055341	811.241	0.00012147	12845.025	0.00192332
Republic of the Congo	100327.282	0.0191305	1987924.614	0.37905931	601.964	0.00011478	11927.548	0.00227436
Togo	137734.92	0.0174589	3416826.664	0.43310761	826.41	0.00010475	20500.96	0.00259865
Ghana	569459.633	0.0191305	11283499.382	0.37905931	3416.758	0.00011478	67700.996	0.00227436
Central African Republic	89270.121	0.0191305	1768833.64	0.37905931	535.621	0.00011478	10613.002	0.00227436
Mauritius	24675.895	0.01950197	455419.003	0.35992881	148.055	0.00011701	2732.514	0.00215957
Mali	389769.228	0.02043063	5729192.779	0.30030852	2338.615	0.00012258	34375.157	0.00180185
Angola	612295.683	0.01987343	10488470.059	0.34042684	3673.774	0.00011924	62930.82	0.00204256
South Africa	1008768.764	0.0174589	25024794.111	0.43310761	6052.613	0.00010475	150148.765	0.00259865
Senegal	270910.363	0.01708744	7137554.364	0.45019505	1625.462	0.00010252	42825.326	0.00270117
Mozambique	597142.716	0.0202449	9455031.302	0.32055341	3582.856	0.00012147	56730.188	0.00192332
Uganda	849055.36	0.01987343	14544103.399	0.34042684	5094.332	0.00011924	87264.62	0.00204256
Niger	446018.381	0.01987343	7640181.97	0.34042684	2676.11	0.00011924	45841.092	0.00204256
Cape Verde	10806.516	0.01987343	185112.884	0.34042684	64.839	0.00011924	1110.677	0.00204256
Ivory Coast	276577.278	0.01103254	15492438.602	0.61798624	1659.464	6.62e-05	92954.632	0.00370792
Nigeria	3274236.295	0.01671597	91456074.304	0.46691102	19645.418	0.0001003	548736.446	0.00280147
Algeria	690202.731	0.0163445	20407121.514	0.48325552	4141.216	9.807e-05	122442.729	0.00289953
Sierra Leone	159139.239	0.0208021	1983390.578	0.25926152	954.835	0.00012481	11900.343	0.00155557
Namibia	46836.34	0.0191305	928033.848	0.37905931	281.018	0.00011478	5568.203	0.00227436
Morocco	615645.593	0.01708744	16220139.517	0.45019505	3693.874	0.00010252	97320.837	0.00270117
Guinea-Bissau	38293.314	0.02043063	562870.955	0.30030852	229.76	0.00012258	3377.226	0.00180185
United Republic of Tanzania	1098318.458	0.01950197	20270595.958	0.35992881	6589.911	0.00011701	121623.576	0.00215957
Chad	307596.018	0.01987343	5269041.934	0.34042684	1845.576	0.00011924	31614.252	0.00204256
Egypt	1407599.245	0.01430144	53523191.966	0.54380448	8445.595	8.581e-05	321139.152	0.00326283
Djibouti	18700.824	0.01950197	345142.934	0.35992881	112.205	0.00011701	2070.858	0.00215957
Burundi	232471.287	0.0208021	2897345.522	0.25926152	1394.828	0.00012481	17384.073	0.00155557
Somalia	292688.496	0.01950197	5401867.004	0.35992881	1756.131	0.00011701	32411.202	0.00215957
Madagascar	521923.361	0.01987343	8940415.069	0.34042684	3131.54	0.00011924	53642.49	0.00204256
Sudan	799684.19	0.0191305	15845260.204	0.37905931	4798.105	0.00011478	95071.561	0.00227436
Democratic Republic of the Congo	1561421.883	0.0185733	33428214.347	0.39763261	9368.531	0.00011144	200569.286	0.0023858
Zambia	338394.627	0.01950197	6245420.638	0.35992881	2030.368	0.00011701	37472.524	0.00215957
Zimbabwe	286952.83	0.01987343	4915429.336	0.34042684	1721.717	0.00011924	29492.576	0.00204256
Gambia	44466.47	0.01950197	820674.399	0.35992881	266.799	0.00011701	4924.046	0.00215957
Eritrea	88933.604	0.01987343	1523410.129	0.34042684	533.602	0.00011924	9140.461	0.00204256
South Sudan	228322.143	0.0208021	2617311.594	0.23845943	1369.933	0.00012481	15703.87	0.00143076
Equatorial Guinea	25041.326	0.0191305	496178.78	0.37905931	150.248	0.00011478	2977.073	0.00227436
Tunisia	201915.764	0.0174589	5008977.888	0.43310761	1211.495	0.00010475	30053.867	0.00259865
Gabon	40542.789	0.0191305	803330.917	0.37905931	243.257	0.00011478	4819.985	0.00227436
Botswana	46471.88	0.02061636	630880.02	0.27987789	278.831	0.0001237	3785.28	0.00167927
