Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	182.753	0.00086601	798.174	0.00378231	1.097	5.2e-06	4.789	2.269e-05
Ethiopia	472191.021	0.00432312	2503128.693	0.02291727	2833.146	2.594e-05	15018.772	0.0001375
Swaziland	4911.892	0.00432312	26038.396	0.02291727	29.471	2.594e-05	156.23	0.0001375
Cameroon	178484.581	0.00707816	1040584.637	0.04126645	1070.907	4.247e-05	6243.508	0.0002476
Burkina Faso	102375.938	0.00518319	555027.196	0.02810046	614.256	3.11e-05	3330.163	0.0001686
Guinea	53668.603	0.00432312	284502.276	0.02291727	322.012	2.594e-05	1707.014	0.0001375
Liberia	17301.779	0.00359034	89604.774	0.01859415	103.811	2.154e-05	537.629	0.00011156
Kenya	222178.218	0.00432312	1177787.479	0.02291727	1333.069	2.594e-05	7066.725	0.0001375
Mauritania	19036.082	0.00432312	100912.05	0.02291727	114.216	2.594e-05	605.472	0.0001375
Rwanda	53182.775	0.00432312	281926.856	0.02291727	319.097	2.594e-05	1691.561	0.0001375
Seychelles	418.314	0.00432312	2217.521	0.02291727	2.51	2.594e-05	13.305	0.0001375
Malawi	23952.626	0.00132019	112247.043	0.00618669	143.716	7.92e-06	673.482	3.712e-05
Benin	41235.259	0.00359034	213554.688	0.01859415	247.412	2.154e-05	1281.328	0.00011156
Libya	15783.235	0.00236327	80710.974	0.01208507	94.699	1.418e-05	484.266	7.251e-05
Republic of the Congo	22672.018	0.00432312	120186.482	0.02291727	136.032	2.594e-05	721.119	0.0001375
Togo	55840.276	0.00707816	325554.92	0.04126645	335.042	4.247e-05	1953.33	0.0002476
Ghana	128686.82	0.00432312	682180.847	0.02291727	772.121	2.594e-05	4093.085	0.0001375
Central African Republic	20173.314	0.00432312	106940.621	0.02291727	121.04	2.594e-05	641.644	0.0001375
Mauritius	4542.871	0.00359034	23527.232	0.01859415	27.257	2.154e-05	141.163	0.00011156
Mali	36836.735	0.00193088	185469.618	0.00972181	221.02	1.159e-05	1112.818	5.833e-05
Angola	89925.444	0.00291873	462263.685	0.01500381	539.553	1.751e-05	2773.582	9.002e-05
South Africa	408973.458	0.00707816	2384360.006	0.04126645	2453.841	4.247e-05	14306.16	0.0002476
Senegal	129746.433	0.00818364	783999.621	0.0494501	778.479	4.91e-05	4703.998	0.0002967
Mozambique	69706.825	0.00236327	356460.871	0.01208507	418.241	1.418e-05	2138.765	7.251e-05
Uganda	124697.401	0.00291873	641009.68	0.01500381	748.184	1.751e-05	3846.058	9.002e-05
Niger	65504.955	0.00291873	336729.633	0.01500381	393.03	1.751e-05	2020.378	9.002e-05
Cape Verde	1587.11	0.00291873	8158.574	0.01500381	9.523	1.751e-05	48.951	9.002e-05
Ivory Coast	521492.511	0.0208021	5977993.982	0.23845943	3128.955	0.00012481	35867.964	0.00143076
Nigeria	1849337.167	0.00944143	11535361.826	0.05889152	11096.023	5.665e-05	69212.171	0.00035335
Algeria	450095.841	0.0106586	2936992.354	0.06955012	2700.575	6.395e-05	17621.954	0.0004173
Sierra Leone	10099.658	0.00132019	47329.122	0.00618669	60.598	7.92e-06	283.975	3.712e-05
Namibia	10584.103	0.00432312	56107.321	0.02291727	63.505	2.594e-05	336.644	0.0001375
Morocco	294849.627	0.00818364	1781644.326	0.0494501	1769.098	4.91e-05	10689.866	0.0002967
Guinea-Bissau	3619.066	0.00193088	18221.67	0.00972181	21.714	1.159e-05	109.33	5.833e-05
United Republic of Tanzania	202202.171	0.00359034	1047191.727	0.01859415	1213.213	2.154e-05	6283.15	0.00011156
Chad	45175.41	0.00291873	232225.17	0.01500381	271.052	1.751e-05	1393.351	9.002e-05
Egypt	1484669.873	0.01508449	12066432.765	0.12259695	8908.019	9.051e-05	72398.597	0.00073558
Djibouti	3442.851	0.00359034	17830.301	0.01859415	20.657	2.154e-05	106.982	0.00011156
Burundi	14753.624	0.00132019	69138.586	0.00618669	88.522	7.92e-06	414.832	3.712e-05
Somalia	53884.417	0.00359034	279063.844	0.01859415	323.306	2.154e-05	1674.383	0.00011156
Madagascar	76652.819	0.00291873	394035.469	0.01500381	459.917	1.751e-05	2364.213	9.002e-05
Sudan	180713.099	0.00432312	957977.012	0.02291727	1084.279	2.594e-05	5747.862	0.0001375
Democratic Republic of the Congo	435740.8	0.00518319	2362351.928	0.02810046	2614.445	3.11e-05	14174.112	0.0001686
Zambia	62298.988	0.00359034	322642.355	0.01859415	373.794	2.154e-05	1935.854	0.00011156
Zimbabwe	42143.627	0.00291873	216640.222	0.01500381	252.862	1.751e-05	1299.841	9.002e-05
Gambia	8186.348	0.00359034	42396.555	0.01859415	49.118	2.154e-05	254.379	0.00011156
Eritrea	13061.327	0.00291873	67142.031	0.01500381	78.368	1.751e-05	402.852	9.002e-05
South Sudan	11899.933	0.00108419	53414.299	0.0048665	71.4	6.51e-06	320.486	2.92e-05
Equatorial Guinea	5658.853	0.00432312	29998.11	0.02291727	33.953	2.594e-05	179.989	0.0001375
Tunisia	81860.374	0.00707816	477254.937	0.04126645	491.162	4.247e-05	2863.53	0.0002476
Gabon	9161.883	0.00432312	48567.997	0.02291727	54.971	2.594e-05	291.408	0.0001375
Botswana	3616.154	0.00160424	17561.73	0.00779093	21.697	9.63e-06	105.37	4.675e-05
