Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	744.702	0.00352893	159918.294	0.75780604	4.468	2.117e-05	959.51	0.00454684
Ethiopia	231267.299	0.00211736	85132391.853	0.77942537	1387.604	1.27e-05	510794.351	0.00467655
Swaziland	2405.721	0.00211736	885576.086	0.77942537	14.434	1.27e-05	5313.457	0.00467655
Cameroon	44961.479	0.00178304	19797489.462	0.7851088	269.769	1.07e-05	118784.937	0.00471065
Burkina Faso	39619.928	0.00200592	15434467.321	0.78143128	237.72	1.204e-05	92606.804	0.00468859
Guinea	26285.533	0.00211736	9676034.348	0.77942537	157.713	1.27e-05	58056.206	0.00467655
Liberia	10740.517	0.0022288	3745829.42	0.77730801	64.443	1.337e-05	22474.977	0.00466385
Kenya	108817.309	0.00211736	40057015.619	0.77942537	652.904	1.27e-05	240342.094	0.00467655
Mauritania	9323.395	0.00211736	3432058.522	0.77942537	55.94	1.27e-05	20592.351	0.00467655
Rwanda	26047.587	0.00211736	9588443.305	0.77942537	156.286	1.27e-05	57530.66	0.00467655
Seychelles	204.88	0.00211736	75418.757	0.77942537	1.229	1.27e-05	452.513	0.00467655
Malawi	57286.81	0.00315746	13867057.206	0.7643067	343.721	1.894e-05	83202.343	0.00458584
Benin	25597.829	0.0022288	8927419.801	0.77730801	153.587	1.337e-05	53564.519	0.00466385
Libya	17366.024	0.00260026	5160292.864	0.77266468	104.196	1.56e-05	30961.757	0.00463599
Republic of the Congo	11104.185	0.00211736	4087589.55	0.77942537	66.625	1.27e-05	24525.537	0.00467655
Togo	14066.545	0.00178304	6193797.089	0.7851088	84.399	1.07e-05	37162.783	0.00471065
Ghana	63027.571	0.00211736	23201239.042	0.77942537	378.165	1.27e-05	139207.434	0.00467655
Central African Republic	9880.382	0.00211736	3637092.6	0.77942537	59.282	1.27e-05	21822.556	0.00467655
Mauritius	2820.102	0.0022288	983530.156	0.77730801	16.921	1.337e-05	5901.181	0.00466385
Mali	53150.349	0.002786	14691050.333	0.77006442	318.902	1.672e-05	88146.302	0.00462039
Angola	74391.064	0.00241453	23880006.102	0.77507921	446.346	1.449e-05	143280.037	0.00465048
South Africa	103023.193	0.00178304	45363289.441	0.7851088	618.139	1.07e-05	272179.737	0.00471065
Senegal	26502.101	0.0016716	12473899.586	0.78678039	159.013	1.003e-05	74843.398	0.00472068
Mozambique	76697.23	0.00260026	22790488.175	0.77266468	460.183	1.56e-05	136742.929	0.00463599
Uganda	103156.259	0.00241453	33113816.978	0.77507921	618.938	1.449e-05	198682.902	0.00465048
Niger	54189.149	0.00241453	17395062.486	0.77507921	325.135	1.449e-05	104370.375	0.00465048
Cape Verde	1312.941	0.00241453	421462.499	0.77507921	7.878	1.449e-05	2528.775	0.00465048
Ivory Coast	13037.313	0.00052005	20022904.793	0.79870445	78.224	3.12e-06	120137.429	0.00479223
Nigeria	305595.388	0.00156016	154416000.234	0.78834055	1833.572	9.36e-06	926496.001	0.00473004
Algeria	61177.06	0.00144872	33351559.998	0.78978927	367.062	8.69e-06	200109.36	0.00473874
Sierra Leone	24155.063	0.00315746	5847063.955	0.7643067	144.93	1.894e-05	35082.384	0.00458584
Namibia	5183.828	0.00211736	1908232.049	0.77942537	31.103	1.27e-05	11449.392	0.00467655
Morocco	60226.199	0.0016716	28347019.342	0.78678039	361.357	1.003e-05	170082.116	0.00472068
Guinea-Bissau	5221.816	0.002786	1443338.678	0.77006442	31.331	1.672e-05	8660.032	0.00462039
United Republic of Tanzania	125522.109	0.0022288	43776702.987	0.77730801	753.133	1.337e-05	262660.218	0.00466385
Chad	37371.479	0.00241453	11996483.073	0.77507921	224.229	1.449e-05	71978.898	0.00465048
Egypt	98714.752	0.00100296	78194567.82	0.79446974	592.289	6.02e-06	469167.407	0.00476682
Djibouti	2137.237	0.0022288	745376.197	0.77730801	12.823	1.337e-05	4472.257	0.00466385
Burundi	35285.82	0.00315746	8541416.275	0.7643067	211.715	1.894e-05	51248.498	0.00458584
Somalia	33450.114	0.0022288	11665958.313	0.77730801	200.701	1.337e-05	69995.75	0.00466385
Madagascar	63411.249	0.00241453	20355415.536	0.77507921	380.467	1.449e-05	122132.493	0.00465048
Sudan	88508.736	0.00211736	32581175.15	0.77942537	531.052	1.27e-05	195487.051	0.00467655
Democratic Republic of the Congo	168633.563	0.00200592	65693436.143	0.78143128	1011.801	1.204e-05	394160.617	0.00468859
Zambia	38673.672	0.0022288	13487710.222	0.77730801	232.042	1.337e-05	80926.261	0.00466385
Zimbabwe	34863.428	0.00241453	11191382.716	0.77507921	209.181	1.449e-05	67148.296	0.00465048
Gambia	5081.882	0.0022288	1772341.547	0.77730801	30.491	1.337e-05	10634.049	0.00466385
Eritrea	10805.017	0.00241453	3468479.481	0.77507921	64.83	1.449e-05	20810.877	0.00465048
South Sudan	36694.63	0.00334319	8354313.15	0.76114924	220.168	2.006e-05	50125.879	0.0045669
Equatorial Guinea	2771.564	0.00211736	1020247.539	0.77942537	16.629	1.27e-05	6121.485	0.00467655
Tunisia	20621.184	0.00178304	9079943.384	0.7851088	123.727	1.07e-05	54479.66	0.00471065
Gabon	4487.26	0.00211736	1651816.692	0.77942537	26.924	1.27e-05	9910.9	0.00467655
Botswana	6698.649	0.00297173	1729542.253	0.76727843	40.192	1.783e-05	10377.254	0.00460367
