Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	11.758	5.572e-05	29.85	0.00014145	0.071	3.3e-07	0.179	8.5e-07
Ethiopia	29212.711	0.00026746	150964.45	0.00138215	175.276	1.6e-06	905.787	8.29e-06
Swaziland	303.881	0.00026746	1570.384	0.00138215	1.823	1.6e-06	9.422	8.29e-06
Cameroon	17703.582	0.00070207	73538.164	0.0029163	106.221	4.21e-06	441.229	1.75e-05
Burkina Faso	6823.432	0.00034546	34122.967	0.00172761	40.941	2.07e-06	204.738	1.037e-05
Guinea	3320.278	0.00026746	17158.419	0.00138215	19.922	1.6e-06	102.951	8.29e-06
Liberia	1074.052	0.00022288	5371.675	0.00111469	6.444	1.34e-06	32.23	6.69e-06
Kenya	13745.344	0.00026746	71032.72	0.00138215	82.472	1.6e-06	426.196	8.29e-06
Mauritania	1177.692	0.00026746	6086.036	0.00138215	7.066	1.6e-06	36.516	8.29e-06
Rwanda	3290.222	0.00026746	17003.094	0.00138215	19.741	1.6e-06	102.019	8.29e-06
Seychelles	25.88	0.00026746	133.739	0.00138215	0.155	1.6e-06	0.802	8.29e-06
Malawi	1684.906	9.287e-05	5599.222	0.00030861	10.109	5.6e-07	33.595	1.85e-06
Benin	2559.783	0.00022288	12802.291	0.00111469	15.359	1.34e-06	76.814	6.69e-06
Libya	1041.961	0.00015602	4715.598	0.00070608	6.252	9.4e-07	28.294	4.24e-06
Republic of the Congo	1402.634	0.00026746	7248.483	0.00138215	8.416	1.6e-06	43.491	8.29e-06
Togo	5538.702	0.00070207	23006.981	0.0029163	33.232	4.21e-06	138.042	1.75e-05
Ghana	7961.377	0.00026746	41142.534	0.00138215	47.768	1.6e-06	246.855	8.29e-06
Central African Republic	1248.048	0.00026746	6449.621	0.00138215	7.488	1.6e-06	38.698	8.29e-06
Mauritius	282.01	0.00022288	1410.423	0.00111469	1.692	1.34e-06	8.463	6.69e-06
Mali	2480.35	0.00013001	10493.944	0.00055006	14.882	7.8e-07	62.964	3.3e-06
Angola	5722.39	0.00018573	27476.527	0.00089181	34.334	1.11e-06	164.859	5.35e-06
South Africa	40565.382	0.00070207	168502.832	0.0029163	243.392	4.21e-06	1011.017	1.75e-05
Senegal	13730.051	0.00086601	59966.154	0.00378231	82.38	5.2e-06	359.797	2.269e-05
Mozambique	4601.834	0.00015602	20826.49	0.00070608	27.611	9.4e-07	124.959	4.24e-06
Uganda	7935.097	0.00018573	38101.024	0.00089181	47.611	1.11e-06	228.606	5.35e-06
Niger	4168.396	0.00018573	20014.899	0.00089181	25.01	1.11e-06	120.089	5.35e-06
Cape Verde	100.995	0.00018573	484.938	0.00089181	0.606	1.11e-06	2.91	5.35e-06
Ivory Coast	205157.637	0.00818364	1239675.776	0.0494501	1230.946	4.91e-05	7438.055	0.0002967
Nigeria	212364.541	0.00108419	953224.147	0.0048665	1274.187	6.51e-06	5719.345	2.92e-05
Algeria	55749.557	0.00132019	261254.147	0.00618669	334.497	7.92e-06	1567.525	3.712e-05
Sierra Leone	710.443	9.287e-05	2360.92	0.00030861	4.263	5.6e-07	14.166	1.85e-06
Namibia	654.799	0.00026746	3383.85	0.00138215	3.929	1.6e-06	20.303	8.29e-06
Morocco	31201.632	0.00086601	136273.483	0.00378231	187.21	5.2e-06	817.641	2.269e-05
Guinea-Bissau	243.685	0.00013001	1030.989	0.00055006	1.462	7.8e-07	6.186	3.3e-06
United Republic of Tanzania	12552.211	0.00022288	62777.61	0.00111469	75.313	1.34e-06	376.666	6.69e-06
Chad	2874.729	0.00018573	13803.25	0.00089181	17.248	1.11e-06	82.819	5.35e-06
Egypt	287272.116	0.00291873	1476728.504	0.01500381	1723.633	1.751e-05	8860.371	9.002e-05
Djibouti	213.724	0.00022288	1068.9	0.00111469	1.282	1.34e-06	6.413	6.69e-06
Burundi	1037.818	9.287e-05	3448.842	0.00030861	6.227	5.6e-07	20.693	1.85e-06
Somalia	3345.011	0.00022288	16729.469	0.00111469	20.07	1.34e-06	100.377	6.69e-06
Madagascar	4877.788	0.00018573	23421.105	0.00089181	29.267	1.11e-06	140.527	5.35e-06
Sudan	11180.051	0.00026746	57775.884	0.00138215	67.08	1.6e-06	346.655	8.29e-06
Democratic Republic of the Congo	29042.447	0.00034546	145236.948	0.00172761	174.255	2.07e-06	871.422	1.037e-05
Zambia	3867.367	0.00022288	19341.937	0.00111469	23.204	1.34e-06	116.052	6.69e-06
Zimbabwe	2681.802	0.00018573	12876.895	0.00089181	16.091	1.11e-06	77.261	5.35e-06
Gambia	508.188	0.00022288	2541.611	0.00111469	3.049	1.34e-06	15.25	6.69e-06
Eritrea	831.155	0.00018573	3990.86	0.00089181	4.987	1.11e-06	23.945	5.35e-06
South Sudan	815.436	7.429e-05	2367.992	0.00021574	4.893	4.5e-07	14.208	1.29e-06
Equatorial Guinea	350.092	0.00026746	1809.195	0.00138215	2.101	1.6e-06	10.855	8.29e-06
Tunisia	8119.591	0.00070207	33727.629	0.0029163	48.718	4.21e-06	202.366	1.75e-05
Gabon	566.812	0.00026746	2929.151	0.00138215	3.401	1.6e-06	17.575	8.29e-06
Botswana	251.199	0.00011144	946.847	0.00042005	1.507	6.7e-07	5.681	2.52e-06
