Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	72.902	0.00034546	364.574	0.00172761	0.437	2.07e-06	2.187	1.037e-05
Ethiopia	258126.764	0.00236327	1319986.833	0.01208507	1548.761	1.418e-05	7919.921	7.251e-05
Swaziland	2685.122	0.00236327	13730.952	0.01208507	16.111	1.418e-05	82.386	7.251e-05
Cameroon	109012.852	0.00432312	577887.308	0.02291727	654.077	2.594e-05	3467.324	0.0001375
Burkina Faso	57649.441	0.00291873	296348.195	0.01500381	345.897	1.751e-05	1778.089	9.002e-05
Guinea	29338.344	0.00236327	150027.947	0.01208507	176.03	1.418e-05	900.168	7.251e-05
Liberia	9304.868	0.00193088	46849.164	0.00972181	55.829	1.159e-05	281.095	5.833e-05
Kenya	121455.389	0.00236327	621088.308	0.01208507	728.732	1.418e-05	3726.53	7.251e-05
Mauritania	10406.217	0.00236327	53214.434	0.01208507	62.437	1.418e-05	319.287	7.251e-05
Rwanda	29072.763	0.00236327	148669.838	0.01208507	174.437	1.418e-05	892.019	7.251e-05
Seychelles	228.674	0.00236327	1169.376	0.01208507	1.372	1.418e-05	7.016	7.251e-05
Malawi	12737.891	0.00070207	52911.387	0.0029163	76.427	4.21e-06	317.468	1.75e-05
Benin	22176.253	0.00193088	111655.419	0.00972181	133.058	1.159e-05	669.933	5.833e-05
Libya	8816.979	0.00132019	41318.215	0.00618669	52.902	7.92e-06	247.909	3.712e-05
Republic of the Congo	12393.828	0.00236327	63378.513	0.01208507	74.363	1.418e-05	380.271	7.251e-05
Togo	34105.511	0.00432312	180796.496	0.02291727	204.633	2.594e-05	1084.779	0.0001375
Ghana	70347.615	0.00236327	359737.691	0.01208507	422.086	1.418e-05	2158.426	7.251e-05
Central African Republic	11027.893	0.00236327	56393.509	0.01208507	66.167	1.418e-05	338.361	7.251e-05
Mauritius	2443.149	0.00193088	12301.031	0.00972181	14.659	1.159e-05	73.806	5.833e-05
Mali	20683.754	0.00108419	92841.552	0.0048665	124.103	6.51e-06	557.049	2.92e-05
Angola	49426.186	0.00160424	240036.594	0.00779093	296.557	9.63e-06	1440.22	4.675e-05
South Africa	249788.316	0.00432312	1324151.189	0.02291727	1498.73	2.594e-05	7944.907	0.0001375
Senegal	82176.144	0.00518319	445514.79	0.02810046	493.057	3.11e-05	2673.089	0.0001686
Mozambique	38940.279	0.00132019	182482.337	0.00618669	233.642	7.92e-06	1094.894	3.712e-05
Uganda	68538.076	0.00160424	332852.84	0.00779093	411.228	9.63e-06	1997.117	4.675e-05
Niger	36003.826	0.00160424	174851.361	0.00779093	216.023	9.63e-06	1049.108	4.675e-05
Cape Verde	872.332	0.00160424	4236.449	0.00779093	5.234	9.63e-06	25.419	4.675e-05
Ivory Coast	484243.046	0.01931623	4441453.548	0.17716754	2905.458	0.0001159	26648.721	0.00106301
Nigeria	1192452.605	0.00608783	6696622.667	0.03418829	7154.716	3.653e-05	40179.736	0.00020513
Algeria	298899.613	0.00707816	1742617.444	0.04126645	1793.398	4.247e-05	10455.705	0.0002476
Sierra Leone	5370.949	0.00070207	22310.16	0.0029163	32.226	4.21e-06	133.861	1.75e-05
Namibia	5785.88	0.00236327	29587.342	0.01208507	34.715	1.418e-05	177.524	7.251e-05
Morocco	186745.83	0.00518319	1012435.308	0.02810046	1120.475	3.11e-05	6074.612	0.0001686
Guinea-Bissau	2032.099	0.00108419	9121.322	0.0048665	12.193	6.51e-06	54.728	2.92e-05
United Republic of Tanzania	108743.987	0.00193088	547516.103	0.00972181	652.464	1.159e-05	3285.097	5.833e-05
Chad	24829.994	0.00160424	120586.022	0.00779093	148.98	9.63e-06	723.516	4.675e-05
Egypt	1149137.212	0.01167542	7994510.171	0.08122555	6894.823	7.005e-05	47967.061	0.00048735
Djibouti	1851.56	0.00193088	9322.435	0.00972181	11.109	1.159e-05	55.935	5.833e-05
Burundi	7845.906	0.00070207	32590.778	0.0029163	47.075	4.21e-06	195.545	1.75e-05
Somalia	28978.949	0.00193088	145906.375	0.00972181	173.874	1.159e-05	875.438	5.833e-05
Madagascar	42131.085	0.00160424	204608.182	0.00779093	252.787	9.63e-06	1227.649	4.675e-05
Sudan	98788.171	0.00236327	505174.602	0.01208507	592.729	1.418e-05	3031.048	7.251e-05
Democratic Republic of the Congo	245372.244	0.00291873	1261341.31	0.01500381	1472.233	1.751e-05	7568.048	9.002e-05
Zambia	33504.291	0.00193088	168691.063	0.00972181	201.026	1.159e-05	1012.146	5.833e-05
Zimbabwe	23163.619	0.00160424	112493.329	0.00779093	138.982	9.63e-06	674.96	4.675e-05
Gambia	4402.604	0.00193088	22166.711	0.00972181	26.416	1.159e-05	133.0	5.833e-05
Eritrea	7178.964	0.00160424	34864.397	0.00779093	43.074	9.63e-06	209.186	4.675e-05
South Sudan	5341.107	0.00048662	24303.226	0.00221423	32.047	2.92e-06	145.819	1.329e-05
Equatorial Guinea	3093.455	0.00236327	15819.047	0.01208507	18.561	1.418e-05	94.914	7.251e-05
Tunisia	49997.78	0.00432312	265042.901	0.02291727	299.987	2.594e-05	1590.257	0.0001375
Gabon	5008.412	0.00236327	25611.594	0.01208507	30.05	1.418e-05	153.67	7.251e-05
Botswana	1952.098	0.00086601	8525.81	0.00378231	11.713	5.2e-06	51.155	2.269e-05
