Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cameroon	26.955	1.07e-06	47.172	1.87e-06	0.162	1e-08	0.283	1e-08
Burkina Faso	5.278	2.7e-07	5.278	2.7e-07	0.032	0.0	0.032	0.0
Togo	8.433	1.07e-06	14.758	1.87e-06	0.051	1e-08	0.089	1e-08
South Africa	61.765	1.07e-06	108.088	1.87e-06	0.371	1e-08	0.649	1e-08
Senegal	33.896	2.14e-06	63.554	4.01e-06	0.203	1e-08	0.381	2e-08
Ivory Coast	4656.183	0.00018573	22357.049	0.00089181	27.937	1.11e-06	134.142	5.35e-06
Nigeria	727.608	3.71e-06	1512.797	7.72e-06	4.366	2e-08	9.077	5e-08
Algeria	313.729	7.43e-06	639.871	1.515e-05	1.882	4e-08	3.839	9e-08
Morocco	77.028	2.14e-06	144.427	4.01e-06	0.462	1e-08	0.867	2e-08
Egypt	5484.153	5.572e-05	13922.121	0.00014145	32.905	3.3e-07	83.533	8.5e-07
Democratic Republic of the Congo	22.467	2.7e-07	22.467	2.7e-07	0.135	0.0	0.135	0.0
Tunisia	12.363	1.07e-06	21.635	1.87e-06	0.074	1e-08	0.13	1e-08
