Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	3527.538	0.01671597	98531.298	0.46691102	21.165	0.0001003	591.188	0.00280147
Ethiopia	1379489.149	0.01262984	63717851.478	0.58336561	8276.935	7.578e-05	382307.109	0.00350019
Swaziland	14349.915	0.01262984	662814.756	0.58336561	86.099	7.578e-05	3976.889	0.00350019
Cameroon	278199.15	0.01103254	15583287.523	0.61798624	1669.195	6.62e-05	93499.725	0.00370792
Burkina Faso	238453.272	0.01207265	11760819.534	0.59543825	1430.72	7.244e-05	70564.917	0.00357263
Guinea	156790.901	0.01262984	7242086.192	0.58336561	940.745	7.578e-05	43452.517	0.00350019
Liberia	63548.057	0.01318704	2750362.529	0.57073577	381.288	7.912e-05	16502.175	0.00342441
Kenya	649085.703	0.01262984	29980914.624	0.58336561	3894.514	7.578e-05	179885.488	0.00350019
Mauritania	55613.232	0.01262984	2568744.874	0.58336561	333.679	7.578e-05	15412.469	0.00350019
Rwanda	155371.571	0.01262984	7176528.148	0.58336561	932.229	7.578e-05	43059.169	0.00350019
Seychelles	1222.089	0.01262984	56447.623	0.58336561	7.333	7.578e-05	338.686	0.00350019
Malawi	289803.862	0.01597304	9057661.029	0.49922856	1738.823	9.584e-05	54345.966	0.00299537
Benin	151453.823	0.01318704	6554927.666	0.57073577	908.723	7.912e-05	39329.566	0.00342441
Libya	95513.132	0.01430144	3631834.659	0.54380448	573.079	8.581e-05	21791.008	0.00326283
Republic of the Congo	66235.487	0.01262984	3059381.02	0.58336561	397.413	7.578e-05	18356.286	0.00350019
Togo	87036.747	0.01103254	4875351.548	0.61798624	522.22	6.62e-05	29252.109	0.00370792
Ghana	375953.932	0.01262984	17365107.114	0.58336561	2255.724	7.578e-05	104190.643	0.00350019
Central African Republic	58935.614	0.01262984	2722203.865	0.58336561	353.614	7.578e-05	16333.223	0.00350019
Mauritius	16685.605	0.01318704	722153.677	0.57073577	100.114	7.912e-05	4332.922	0.00342441
Mali	283468.529	0.01485864	10101694.844	0.52950304	1700.811	8.915e-05	60610.169	0.00317702
Angola	423456.827	0.01374424	17177943.452	0.55754872	2540.741	8.247e-05	103067.661	0.00334529
South Africa	637456.006	0.01103254	35707011.423	0.61798624	3824.736	6.62e-05	214242.069	0.00370792
Senegal	167257.703	0.01054963	9965034.047	0.62853588	1003.546	6.33e-05	59790.204	0.00377122
Mozambique	421834.763	0.01430144	16040036.298	0.54380448	2531.009	8.581e-05	96240.218	0.00326283
Uganda	587197.165	0.01374424	23820231.582	0.55754872	3523.183	8.247e-05	142921.389	0.00334529
Niger	308461.31	0.01374424	12513036.993	0.55754872	1850.768	8.247e-05	75078.222	0.00334529
Cape Verde	7473.665	0.01374424	303176.596	0.55754872	44.842	8.247e-05	1819.06	0.00334529
Ivory Coast	146204.15	0.00583202	18124113.31	0.72296253	877.225	3.499e-05	108744.68	0.00433778
Nigeria	1964541.778	0.01002958	125078843.023	0.63856546	11787.251	6.018e-05	750473.058	0.00383139
Algeria	401572.498	0.00950953	27367188.595	0.64807499	2409.435	5.706e-05	164203.132	0.00388845
Sierra Leone	122196.201	0.01597304	3819175.369	0.49922856	733.177	9.584e-05	22915.052	0.00299537
Namibia	30921.079	0.01262984	1428227.771	0.58336561	185.526	7.578e-05	8569.367	0.00350019
Morocco	380094.236	0.01054963	22645605.806	0.62853588	2280.565	6.33e-05	135873.635	0.00377122
Guinea-Bissau	27849.683	0.01485864	992452.313	0.52950304	167.098	8.915e-05	5954.714	0.00317702
United Republic of Tanzania	742672.481	0.01318704	32142895.477	0.57073577	4456.035	7.912e-05	192857.373	0.00342441
Chad	212729.957	0.01374424	8629600.301	0.55754872	1276.38	8.247e-05	51777.602	0.00334529
Egypt	797030.222	0.00809796	67164108.284	0.68239845	4782.181	4.859e-05	402984.65	0.00409439
Djibouti	12645.319	0.01318704	547289.941	0.57073577	75.872	7.912e-05	3283.74	0.00342441
Burundi	178504.738	0.01597304	5579067.871	0.49922856	1071.028	9.584e-05	33474.407	0.00299537
Somalia	197913.173	0.01318704	8565690.267	0.57073577	1187.479	7.912e-05	51394.142	0.00342441
Madagascar	360956.343	0.01374424	14642549.735	0.55754872	2165.738	8.247e-05	87855.298	0.00334529
Sudan	527946.844	0.01262984	24385576.794	0.58336561	3167.681	7.578e-05	146313.461	0.00350019
Democratic Republic of the Congo	1014924.224	0.01207265	50057357.404	0.59543825	6089.545	7.244e-05	300344.144	0.00357263
Zambia	228819.224	0.01318704	9903305.418	0.57073577	1372.915	7.912e-05	59419.833	0.00342441
Zimbabwe	198453.359	0.01374424	8050456.044	0.55754872	1190.72	8.247e-05	48302.736	0.00334529
Gambia	30067.803	0.01318704	1301335.761	0.57073577	180.407	7.912e-05	7808.015	0.00342441
Eritrea	61505.483	0.01374424	2495030.534	0.55754872	369.033	8.247e-05	14970.183	0.00334529
South Sudan	179395.969	0.0163445	5304173.953	0.48325552	1076.376	9.807e-05	31825.044	0.00289953
Equatorial Guinea	16532.138	0.01262984	763610.416	0.58336561	99.193	7.578e-05	4581.662	0.00350019
Tunisia	127593.579	0.01103254	7147136.95	0.61798624	765.561	6.62e-05	42882.822	0.00370792
Gabon	26766.113	0.01262984	1236312.153	0.58336561	160.597	7.578e-05	7417.873	0.00350019
Botswana	34749.244	0.01541584	1160073.322	0.5146444	208.495	9.25e-05	6960.44	0.00308787
