Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	2249.263	0.0106586	14677.023	0.06955012	13.496	6.395e-05	88.062	0.0004173
Ethiopia	2190953.354	0.02005916	21541999.413	0.1972267	13145.72	0.00012035	129251.996	0.00118336
Swaziland	22791.042	0.02005916	224087.202	0.1972267	136.746	0.00012035	1344.523	0.00118336
Cameroon	524550.586	0.0208021	6537600.012	0.25926152	3147.304	0.00012481	39225.6	0.00155557
Burkina Faso	403536.306	0.02043063	4299066.389	0.21765733	2421.218	0.00012258	25794.398	0.00130594
Guinea	249020.842	0.02005916	2448434.981	0.1972267	1494.125	0.00012035	14690.61	0.00118336
Liberia	93084.478	0.01931623	853766.284	0.17716754	558.507	0.0001159	5122.598	0.00106301
Kenya	1030900.822	0.02005916	10136073.804	0.1972267	6185.405	0.00012035	60816.443	0.00118336
Mauritania	88326.898	0.02005916	868452.079	0.1972267	529.961	0.00012035	5210.712	0.00118336
Rwanda	246766.613	0.02005916	2426270.842	0.1972267	1480.6	0.00012035	14557.625	0.00118336
Seychelles	1940.965	0.02005916	19084.05	0.1972267	11.646	0.00012035	114.504	0.00118336
Malawi	228666.479	0.01260335	1702367.133	0.09382889	1371.999	7.562e-05	10214.203	0.00056297
Benin	221847.853	0.01931623	2034777.662	0.17716754	1331.087	0.0001159	12208.666	0.00106301
Libya	111949.661	0.01676253	930721.62	0.13935948	671.698	0.00010058	5584.33	0.00083616
Republic of the Congo	105197.538	0.02005916	1034328.412	0.1972267	631.185	0.00012035	6205.97	0.00118336
Togo	164109.692	0.0208021	2045338.526	0.25926152	984.658	0.00012481	12272.031	0.00155557
Ghana	597103.304	0.02005916	5870868.502	0.1972267	3582.62	0.00012035	35225.211	0.00118336
Central African Republic	93603.622	0.02005916	920334.14	0.1972267	561.622	0.00012035	5522.005	0.00118336
Mauritius	24440.886	0.01931623	224170.616	0.17716754	146.645	0.0001159	1345.024	0.00106301
Mali	287777.251	0.01508449	2338866.648	0.12259695	1726.664	9.051e-05	14033.2	0.00073558
Angola	569728.734	0.01849183	4863361.124	0.1578513	3418.372	0.00011095	29180.167	0.00094711
South Africa	1201937.251	0.0208021	14980032.804	0.25926152	7211.624	0.00012481	89880.197	0.00155557
Senegal	326859.243	0.02061636	4437284.764	0.27987789	1961.155	0.0001237	26623.709	0.00167927
Mozambique	494426.864	0.01676253	4110541.906	0.13935948	2966.561	0.00010058	24663.251	0.00083616
Uganda	790028.82	0.01849183	6743903.225	0.1578513	4740.173	0.00011095	40463.419	0.00094711
Niger	415011.072	0.01849183	3542648.619	0.1578513	2490.066	0.00011095	21255.892	0.00094711
Cape Verde	10055.244	0.01849183	85834.33	0.1578513	60.331	0.00011095	515.006	0.00094711
Ivory Coast	400431.75	0.01597304	12515275.105	0.49922856	2402.59	9.584e-05	75091.651	0.00299537
Nigeria	4001844.361	0.02043063	58822852.555	0.30030852	24011.066	0.00012258	352937.115	0.00180185
Algeria	854910.2	0.0202449	13536467.06	0.32055341	5129.461	0.00012147	81218.802	0.00192332
Sierra Leone	96417.539	0.01260335	717805.469	0.09382889	578.505	7.562e-05	4306.833	0.00056297
Namibia	49109.949	0.02005916	482861.256	0.1972267	294.66	0.00012035	2897.168	0.00118336
Morocco	742789.792	0.02061636	10083758.986	0.27987789	4456.739	0.0001237	60502.554	0.00167927
Guinea-Bissau	28272.998	0.01508449	229784.571	0.12259695	169.638	9.051e-05	1378.707	0.00073558
United Republic of Tanzania	1087858.282	0.01931623	9977782.983	0.17716754	6527.15	0.0001159	59866.698	0.00106301
Chad	286211.866	0.01849183	2443183.187	0.1578513	1717.271	0.00011095	14659.099	0.00094711
Egypt	1828050.967	0.0185733	39136430.854	0.39763261	10968.306	0.00011144	234818.585	0.0023858
Djibouti	18522.721	0.01931623	169889.494	0.17716754	111.136	0.0001159	1019.337	0.00106301
Burundi	140847.157	0.01260335	1048573.329	0.09382889	845.083	7.562e-05	6291.44	0.00056297
Somalia	289900.986	0.01931623	2658957.674	0.17716754	1739.406	0.0001159	15953.746	0.00106301
Madagascar	485639.119	0.01849183	4145549.049	0.1578513	2913.835	0.00011095	24873.294	0.00094711
Sudan	838503.81	0.02005916	8244378.44	0.1972267	5031.023	0.00012035	49466.271	0.00118336
Democratic Republic of the Congo	1717564.071	0.02043063	18298036.298	0.21765733	10305.384	0.00012258	109788.218	0.00130594
Zambia	335171.821	0.01931623	3074179.56	0.17716754	2011.031	0.0001159	18445.077	0.00106301
Zimbabwe	267003.797	0.01849183	2279217.828	0.1578513	1602.023	0.00011095	13675.307	0.00094711
Gambia	44042.979	0.01931623	403960.055	0.17716754	264.258	0.0001159	2423.76	0.00106301
Eritrea	82750.918	0.01849183	706384.588	0.1578513	496.506	0.00011095	4238.308	0.00094711
South Sudan	128148.521	0.01167542	891525.087	0.08122555	768.891	7.005e-05	5349.151	0.00048735
Equatorial Guinea	26256.924	0.02005916	258164.623	0.1972267	157.542	0.00012035	1548.988	0.00118336
Tunisia	240580.485	0.0208021	2998412.404	0.25926152	1443.483	0.00012481	17990.474	0.00155557
Gabon	42510.885	0.02005916	417977.616	0.1972267	255.065	0.00012035	2507.866	0.00118336
Botswana	30844.489	0.01368357	242346.633	0.10751246	185.067	8.21e-05	1454.08	0.00064507
