Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	2665.251	0.01262984	123106.478	0.58336561	15.992	7.578e-05	738.639	0.00350019
Ethiopia	941298.478	0.00861801	72716989.514	0.66575677	5647.791	5.171e-05	436301.937	0.00399454
Swaziland	9791.707	0.00861801	756426.849	0.66575677	58.75	5.171e-05	4538.561	0.00399454
Cameroon	193896.377	0.00768935	17401417.322	0.69008779	1163.378	4.614e-05	104408.504	0.00414053
Burkina Faso	168751.546	0.00854372	13318469.674	0.67430049	1012.509	5.126e-05	79910.818	0.0040458
Guinea	106986.732	0.00861801	8264916.243	0.66575677	641.92	5.171e-05	49589.497	0.00399454
Liberia	43678.101	0.00906377	3166736.56	0.65713876	262.069	5.438e-05	19000.419	0.00394283
Kenya	442905.538	0.00861801	34215244.295	0.66575677	2657.433	5.171e-05	205291.466	0.00399454
Mauritania	37947.853	0.00861801	2931539.431	0.66575677	227.687	5.171e-05	17589.237	0.00399454
Rwanda	106018.249	0.00861801	8190099.163	0.66575677	636.109	5.171e-05	49140.595	0.00399454
Seychelles	833.896	0.00861801	64419.956	0.66575677	5.003	5.171e-05	386.52	0.00399454
Malawi	208928.365	0.01151545	11012152.188	0.6069537	1253.57	6.909e-05	66072.913	0.00364172
Benin	104097.839	0.00906377	7547270.177	0.65713876	624.587	5.438e-05	45283.621	0.00394283
Libya	66983.236	0.01002958	4264702.194	0.63856546	401.899	6.018e-05	25588.213	0.00383139
Republic of the Congo	45195.979	0.00861801	3491470.167	0.66575677	271.176	5.171e-05	20948.821	0.00399454
Togo	60661.975	0.00768935	5444167.462	0.69008779	363.972	4.614e-05	32665.005	0.00414053
Ghana	256533.272	0.00861801	19817653.65	0.66575677	1539.2	5.171e-05	118905.922	0.00399454
Central African Republic	40214.889	0.00861801	3106672.075	0.66575677	241.289	5.171e-05	18640.032	0.00399454
Mauritius	11468.416	0.00906377	831479.642	0.65713876	68.81	5.438e-05	4988.878	0.00394283
Mali	201262.656	0.01054963	11991012.592	0.62853588	1207.576	6.33e-05	71946.076	0.00377122
Angola	292986.345	0.00950953	19967036.122	0.64807499	1757.918	5.706e-05	119802.217	0.00388845
South Africa	444287.519	0.00768935	39873011.786	0.69008779	2665.725	4.614e-05	239238.071	0.00414053
Senegal	116020.308	0.00731788	11056920.599	0.69740567	696.122	4.391e-05	66341.524	0.00418443
Mozambique	295832.171	0.01002958	18835102.478	0.63856546	1774.993	6.018e-05	113010.615	0.00383139
Uganda	406276.957	0.00950953	27687797.772	0.64807499	2437.662	5.706e-05	166126.787	0.00388845
Niger	213421.88	0.00950953	14544713.244	0.64807499	1280.531	5.706e-05	87268.279	0.00388845
Cape Verde	5170.968	0.00950953	352401.792	0.64807499	31.026	5.706e-05	2114.411	0.00388845
Ivory Coast	88467.48	0.00352893	18997613.267	0.75780604	530.805	2.117e-05	113985.68	0.00454684
Nigeria	1360627.083	0.00694641	137964781.867	0.70435209	8163.762	4.168e-05	827788.691	0.00422611
Algeria	277649.735	0.00657495	30021331.823	0.71092704	1665.898	3.945e-05	180127.991	0.00426556
Sierra Leone	88094.936	0.01151545	4643289.284	0.6069537	528.57	6.909e-05	27859.736	0.00364172
Namibia	21099.089	0.00861801	1629942.339	0.66575677	126.595	5.171e-05	9779.654	0.00399454
Morocco	263656.917	0.00731788	25126925.218	0.69740567	1581.942	4.391e-05	150761.551	0.00418443
Guinea-Bissau	19773.275	0.01054963	1178070.449	0.62853588	118.64	6.33e-05	7068.423	0.00377122
United Republic of Tanzania	510456.578	0.00906377	37008969.253	0.65713876	3062.739	5.438e-05	222053.816	0.00394283
Chad	147186.132	0.00950953	10030743.285	0.64807499	883.117	5.706e-05	60184.46	0.00388845
Egypt	500885.965	0.00508908	72194904.546	0.73351217	3005.316	3.053e-05	433169.427	0.00440107
Djibouti	8691.431	0.00906377	630143.498	0.65713876	52.149	5.438e-05	3780.861	0.00394283
Burundi	128689.463	0.01151545	6782937.038	0.6069537	772.137	6.909e-05	40697.622	0.00364172
Somalia	136030.463	0.00906377	9862439.678	0.65713876	816.183	5.438e-05	59174.638	0.00394283
Madagascar	249742.767	0.00950953	17019983.813	0.64807499	1498.457	5.706e-05	102119.903	0.00388845
Sudan	360246.082	0.00861801	27829653.556	0.66575677	2161.476	5.171e-05	166977.921	0.00399454
Democratic Republic of the Congo	718254.066	0.00854372	56687154.721	0.67430049	4309.524	5.126e-05	340122.928	0.0040458
Zambia	157272.931	0.00906377	11402554.757	0.65713876	943.638	5.438e-05	68415.329	0.00394283
Zimbabwe	137308.27	0.00950953	9357566.409	0.64807499	823.85	5.706e-05	56145.398	0.00388845
Gambia	20666.321	0.00906377	1498343.396	0.65713876	123.998	5.438e-05	8990.06	0.00394283
Eritrea	42555.145	0.00950953	2900135.569	0.64807499	255.331	5.706e-05	17400.813	0.00388845
South Sudan	132508.386	0.01207265	6535482.652	0.59543825	795.05	7.244e-05	39212.896	0.00357263
Equatorial Guinea	11280.753	0.00861801	871458.301	0.66575677	67.685	5.171e-05	5228.75	0.00399454
Tunisia	88928.858	0.00768935	7981006.096	0.69008779	533.573	4.614e-05	47886.037	0.00414053
Gabon	18263.936	0.00861801	1410921.677	0.66575677	109.584	5.171e-05	8465.53	0.00399454
Botswana	24868.736	0.01103254	1393018.854	0.61798624	149.212	6.62e-05	8358.113	0.00370792
