Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	1.568	7.43e-06	3.198	1.515e-05	0.009	4e-08	0.019	9e-08
Ethiopia	14200.624	0.00013001	60080.459	0.00055006	85.204	7.8e-07	360.483	3.3e-06
Swaziland	147.72	0.00013001	624.977	0.00055006	0.886	7.8e-07	3.75	3.3e-06
Cameroon	5620.185	0.00022288	28108.337	0.00111469	33.721	1.34e-06	168.65	6.69e-06
Burkina Faso	3081.55	0.00015602	13946.151	0.00070608	18.489	9.4e-07	83.677	4.24e-06
Guinea	1614.024	0.00013001	6828.665	0.00055006	9.684	7.8e-07	40.972	3.3e-06
Liberia	537.026	0.00011144	2024.214	0.00042005	3.222	6.7e-07	12.145	2.52e-06
Kenya	6681.765	0.00013001	28269.427	0.00055006	40.091	7.8e-07	169.617	3.3e-06
Mauritania	572.489	0.00013001	2422.106	0.00055006	3.435	7.8e-07	14.533	3.3e-06
Rwanda	1599.413	0.00013001	6766.849	0.00055006	9.596	7.8e-07	40.601	3.3e-06
Seychelles	12.58	0.00013001	53.225	0.00055006	0.075	7.8e-07	0.319	3.3e-06
Malawi	404.377	2.229e-05	881.485	4.858e-05	2.426	1.3e-07	5.289	2.9e-07
Benin	1279.891	0.00011144	4824.301	0.00042005	7.679	6.7e-07	28.946	2.52e-06
Libya	496.172	7.429e-05	1440.862	0.00021574	2.977	4.5e-07	8.645	1.29e-06
Republic of the Congo	681.836	0.00013001	2884.733	0.00055006	4.091	7.8e-07	17.308	3.3e-06
Togo	1758.318	0.00022288	8793.91	0.00111469	10.55	1.34e-06	52.763	6.69e-06
Ghana	3870.114	0.00013001	16373.804	0.00055006	23.221	7.8e-07	98.243	3.3e-06
Central African Republic	606.69	0.00013001	2566.804	0.00055006	3.64	7.8e-07	15.401	3.3e-06
Mauritius	141.005	0.00011144	531.491	0.00042005	0.846	6.7e-07	3.189	2.52e-06
Mali	1063.007	5.572e-05	2698.559	0.00014145	6.378	3.3e-07	16.191	8.5e-07
Angola	2861.195	9.287e-05	9508.224	0.00030861	17.167	5.6e-07	57.049	1.85e-06
South Africa	12877.899	0.00022288	64406.481	0.00111469	77.267	1.34e-06	386.439	6.69e-06
Senegal	4240.336	0.00026746	21913.064	0.00138215	25.442	1.6e-06	131.478	8.29e-06
Mozambique	2191.349	7.429e-05	6363.584	0.00021574	13.148	4.5e-07	38.182	1.29e-06
Uganda	3967.548	9.287e-05	13184.82	0.00030861	23.805	5.6e-07	79.109	1.85e-06
Niger	2084.198	9.287e-05	6926.135	0.00030861	12.505	5.6e-07	41.557	1.85e-06
Cape Verde	50.498	9.287e-05	167.812	0.00030861	0.303	5.6e-07	1.007	1.85e-06
Ivory Coast	108377.319	0.00432312	574518.286	0.02291727	650.264	2.594e-05	3447.11	0.0001375
Nigeria	67667.55	0.00034546	338395.331	0.00172761	406.005	2.07e-06	2030.372	1.037e-05
Algeria	20549.218	0.00048662	93503.511	0.00221423	123.295	2.92e-06	561.021	1.329e-05
Sierra Leone	170.506	2.229e-05	371.679	4.858e-05	1.023	1.3e-07	2.23	2.9e-07
Namibia	318.305	0.00013001	1346.696	0.00055006	1.91	7.8e-07	8.08	3.3e-06
Morocco	9636.192	0.00026746	49797.583	0.00138215	57.817	1.6e-06	298.785	8.29e-06
Guinea-Bissau	104.436	5.572e-05	265.123	0.00014145	0.627	3.3e-07	1.591	8.5e-07
United Republic of Tanzania	6276.105	0.00011144	23656.553	0.00042005	37.657	6.7e-07	141.939	2.52e-06
Chad	1437.365	9.287e-05	4776.6	0.00030861	8.624	5.6e-07	28.66	1.85e-06
Egypt	129937.863	0.00132019	608916.149	0.00618669	779.627	7.92e-06	3653.497	3.712e-05
Djibouti	106.862	0.00011144	402.795	0.00042005	0.641	6.7e-07	2.417	2.52e-06
Burundi	249.076	2.229e-05	542.951	4.858e-05	1.494	1.3e-07	3.258	2.9e-07
Somalia	1672.506	0.00011144	6304.183	0.00042005	10.035	6.7e-07	37.825	2.52e-06
Madagascar	2438.894	9.287e-05	8104.849	0.00030861	14.633	5.6e-07	48.629	1.85e-06
Sudan	5434.747	0.00013001	22993.504	0.00055006	32.608	7.8e-07	137.961	3.3e-06
Democratic Republic of the Congo	13115.944	0.00015602	59358.745	0.00070608	78.696	9.4e-07	356.152	4.24e-06
Zambia	1933.684	0.00011144	7288.642	0.00042005	11.602	6.7e-07	43.732	2.52e-06
Zimbabwe	1340.901	9.287e-05	4456.036	0.00030861	8.045	5.6e-07	26.736	1.85e-06
Gambia	254.094	0.00011144	957.758	0.00042005	1.525	6.7e-07	5.747	2.52e-06
Eritrea	415.578	9.287e-05	1381.033	0.00030861	2.493	5.6e-07	8.286	1.85e-06
South Sudan	122.315	1.114e-05	288.629	2.63e-05	0.734	7e-08	1.732	1.6e-07
Equatorial Guinea	170.184	0.00013001	720.019	0.00055006	1.021	7.8e-07	4.32	3.3e-06
Tunisia	2577.648	0.00022288	12891.64	0.00111469	15.466	1.34e-06	77.35	6.69e-06
Gabon	275.534	0.00013001	1165.736	0.00055006	1.653	7.8e-07	6.994	3.3e-06
Botswana	83.733	3.715e-05	193.249	8.573e-05	0.502	2.2e-07	1.159	5.1e-07
