Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	329.237	0.00156016	166361.93	0.78834055	1.975	9.36e-06	998.172	0.00473004
Ethiopia	81146.421	0.00074293	87043390.057	0.79692141	486.879	4.46e-06	522260.34	0.00478153
Swaziland	844.113	0.00074293	905454.939	0.79692141	5.065	4.46e-06	5432.73	0.00478153
Cameroon	13113.765	0.00052005	20140320.737	0.79870445	78.683	3.12e-06	120841.924	0.00479223
Burkina Faso	13206.643	0.00066864	15753627.854	0.79759005	79.24	4.01e-06	94521.767	0.00478554
Guinea	9222.994	0.00074293	9893235.861	0.79692141	55.338	4.46e-06	59359.415	0.00478153
Liberia	3938.189	0.00081723	3836765.795	0.79617848	23.629	4.9e-06	23020.595	0.00477707
Kenya	38181.512	0.00074293	40956190.225	0.79692141	229.089	4.46e-06	245737.141	0.00478153
Mauritania	3271.367	0.00074293	3509099.206	0.79692141	19.628	4.46e-06	21054.595	0.00478153
Rwanda	9139.504	0.00074293	9803678.629	0.79692141	54.837	4.46e-06	58822.072	0.00478153
Seychelles	71.888	0.00074293	77111.71	0.79692141	0.431	4.46e-06	462.67	0.00478153
Malawi	24262.649	0.00133728	14353658.108	0.79112654	145.576	8.02e-06	86121.949	0.00474676
Benin	9385.871	0.00081723	9144148.088	0.79617848	56.315	4.9e-06	54864.889	0.00477707
Libya	6698.324	0.00100296	5305919.381	0.79446974	40.19	6.02e-06	31835.516	0.00476682
Republic of the Congo	3896.205	0.00074293	4179345.18	0.79692141	23.377	4.46e-06	25076.071	0.00478153
Togo	4102.742	0.00052005	6301054.495	0.79870445	24.616	3.12e-06	37806.327	0.00479223
Ghana	22114.937	0.00074293	23722045.813	0.79692141	132.69	4.46e-06	142332.275	0.00478153
Central African Republic	3466.801	0.00074293	3718735.759	0.79692141	20.801	4.46e-06	22312.415	0.00478153
Mauritius	1034.038	0.00081723	1007407.022	0.79617848	6.204	4.9e-06	6044.442	0.00477707
Mali	21260.14	0.0011144	15137513.267	0.79346678	127.561	6.69e-06	90825.08	0.0047608
Angola	27467.47	0.00089152	24504891.041	0.79536126	164.805	5.35e-06	147029.346	0.00477217
South Africa	30048.431	0.00052005	46148841.286	0.79870445	180.291	3.12e-06	276893.048	0.00479223
Senegal	7067.227	0.00044576	12670015.132	0.79915021	42.403	2.67e-06	76020.091	0.0047949
Mozambique	29583.217	0.00100296	23433649.228	0.79446974	177.499	6.02e-06	140601.895	0.00476682
Uganda	38088.465	0.00089152	33980329.551	0.79536126	228.531	5.35e-06	203881.977	0.00477217
Niger	20008.301	0.00089152	17850251.339	0.79536126	120.05	5.35e-06	107101.508	0.00477217
Cape Verde	484.778	0.00089152	432491.205	0.79536126	2.909	5.35e-06	2594.947	0.00477217
Ivory Coast	465.618	1.857e-05	20068162.893	0.80050978	2.794	1.1e-07	120408.977	0.00480306
Nigeria	72760.807	0.00037147	156606100.512	0.79952168	436.565	2.23e-06	939636.603	0.00479713
Algeria	12549.141	0.00029717	33775093.491	0.79981885	75.295	1.78e-06	202650.561	0.00479891
Sierra Leone	10230.38	0.00133728	6052239.902	0.79112654	61.382	8.02e-06	36313.439	0.00474676
Namibia	1818.887	0.00074293	1951066.838	0.79692141	10.913	4.46e-06	11706.401	0.00478153
Morocco	16060.32	0.00044576	28792693.217	0.79915021	96.362	2.67e-06	172756.159	0.0047949
Guinea-Bissau	2088.726	0.0011144	1487201.928	0.79346678	12.532	6.69e-06	8923.212	0.0047608
United Republic of Tanzania	46024.773	0.00081723	44839456.847	0.79617848	276.149	4.9e-06	269036.741	0.00477707
Chad	13798.7	0.00089152	12310403.495	0.79536126	82.792	5.35e-06	73862.421	0.00477217
Egypt	5484.153	5.572e-05	78770403.875	0.80032033	32.905	3.3e-07	472622.423	0.00480192
Djibouti	783.654	0.00081723	763471.47	0.79617848	4.702	4.9e-06	4580.829	0.00477707
Burundi	14944.583	0.00133728	8841138.185	0.79112654	89.667	8.02e-06	53046.829	0.00474676
Somalia	12265.042	0.00081723	11949169.277	0.79617848	73.59	4.9e-06	71695.016	0.00477707
Madagascar	23413.384	0.00089152	20888070.032	0.79536126	140.48	5.35e-06	125328.42	0.00477217
Sudan	31055.697	0.00074293	33312536.807	0.79692141	186.334	4.46e-06	199875.221	0.00478153
Democratic Republic of the Congo	56211.188	0.00066864	67051873.182	0.79759005	337.267	4.01e-06	402311.239	0.00478554
Zambia	14180.346	0.00081723	13815147.309	0.79617848	85.082	4.9e-06	82890.884	0.00477707
Zimbabwe	12872.65	0.00089152	11484235.511	0.79536126	77.236	5.35e-06	68905.413	0.00477217
Gambia	1863.357	0.00081723	1815368.15	0.79617848	11.18	4.9e-06	10892.209	0.00477707
Eritrea	3989.545	0.00089152	3559241.626	0.79536126	23.937	5.35e-06	21355.45	0.00477217
South Sudan	15901.006	0.00144872	8668663.814	0.78978927	95.406	8.69e-06	52011.983	0.00473874
Equatorial Guinea	972.479	0.00074293	1043149.412	0.79692141	5.835	4.46e-06	6258.896	0.00478153
Tunisia	6014.512	0.00052005	9237179.915	0.79870445	36.087	3.12e-06	55423.079	0.00479223
Gabon	1574.477	0.00074293	1688895.631	0.79692141	9.447	4.46e-06	10133.374	0.00478153
Botswana	2763.193	0.00122584	1786062.107	0.79235238	16.579	7.36e-06	10716.373	0.00475411
