Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	862.287	0.00408613	157566.602	0.74666206	5.174	2.452e-05	945.4	0.00447997
Ethiopia	284012.472	0.00260026	84393959.427	0.77266468	1704.075	1.56e-05	506363.757	0.00463599
Swaziland	2954.394	0.00260026	877894.661	0.77266468	17.726	1.56e-05	5267.368	0.00463599
Cameroon	53391.756	0.00211736	19654174.748	0.77942537	320.351	1.27e-05	117925.048	0.00467655
Burkina Faso	47690.654	0.00241453	15309004.215	0.77507921	286.144	1.449e-05	91854.025	0.00465048
Guinea	32280.48	0.00260026	9592105.102	0.77266468	193.683	1.56e-05	57552.631	0.00463599
Liberia	13425.646	0.002786	3710922.741	0.77006442	80.554	1.672e-05	22265.536	0.00462039
Kenya	133635.292	0.00260026	39709563.861	0.77266468	801.812	1.56e-05	238257.383	0.00463599
Mauritania	11449.783	0.00260026	3402289.086	0.77266468	68.699	1.56e-05	20413.735	0.00463599
Rwanda	31988.265	0.00260026	9505273.817	0.77266468	191.93	1.56e-05	57031.643	0.00463599
Seychelles	251.607	0.00260026	74764.58	0.77266468	1.51	1.56e-05	448.587	0.00463599
Malawi	67396.247	0.00371466	13685087.339	0.75427712	404.377	2.229e-05	82110.524	0.00452566
Benin	31997.286	0.002786	8844226.856	0.77006442	191.984	1.672e-05	53065.361	0.00462039
Libya	21087.315	0.00315746	5104473.501	0.7643067	126.524	1.894e-05	30626.841	0.00458584
Republic of the Congo	13636.718	0.00260026	4052134.083	0.77266468	81.82	1.56e-05	24312.804	0.00463599
Togo	16704.022	0.00211736	6148959.977	0.77942537	100.224	1.27e-05	36893.76	0.00467655
Ghana	77402.28	0.00260026	22999993.113	0.77266468	464.414	1.56e-05	137999.959	0.00463599
Central African Republic	12133.803	0.00260026	3605544.713	0.77266468	72.803	1.56e-05	21633.268	0.00463599
Mauritius	3525.128	0.002786	974364.824	0.77006442	21.151	1.672e-05	5846.189	0.00462039
Mali	63780.419	0.00334319	14520969.216	0.76114924	382.683	2.006e-05	87125.815	0.0045669
Angola	91558.233	0.00297173	23639665.74	0.76727843	549.349	1.783e-05	141837.994	0.00460367
South Africa	122340.042	0.00211736	45034903.013	0.77942537	734.04	1.27e-05	270209.418	0.00467655
Senegal	31802.521	0.00200592	12389092.863	0.78143128	190.815	1.204e-05	74334.557	0.00468859
Mozambique	93132.35	0.00315746	22543961.365	0.7643067	558.794	1.894e-05	135263.768	0.00458584
Uganda	126961.549	0.00297173	32780542.911	0.76727843	761.769	1.783e-05	196683.257	0.00460367
Niger	66694.337	0.00297173	17219989.851	0.76727843	400.166	1.783e-05	103319.939	0.00460367
Cape Verde	1615.928	0.00297173	417220.689	0.76727843	9.696	1.783e-05	2503.324	0.00460367
Ivory Coast	18624.733	0.00074293	19978205.435	0.79692141	111.748	4.46e-06	119869.233	0.00478153
Nigeria	371080.114	0.00189448	153433729.345	0.78332576	2226.481	1.137e-05	920602.376	0.00469995
Algeria	75294.843	0.00178304	33153911.034	0.7851088	451.769	1.07e-05	198923.466	0.00471065
Sierra Leone	28417.721	0.00371466	5770336.107	0.75427712	170.506	2.229e-05	34622.017	0.00452566
Namibia	6366.104	0.00260026	1891680.177	0.77266468	38.197	1.56e-05	11350.081	0.00463599
Morocco	72271.439	0.00200592	28154295.504	0.78143128	433.629	1.204e-05	168925.773	0.00468859
Guinea-Bissau	6266.179	0.00334319	1426628.868	0.76114924	37.597	2.006e-05	8559.773	0.0045669
United Republic of Tanzania	156902.637	0.002786	43368756.132	0.77006442	941.416	1.672e-05	260212.537	0.00462039
Chad	45995.666	0.00297173	11875744.449	0.76727843	275.974	1.783e-05	71254.467	0.00460367
Egypt	131619.67	0.00133728	77865518.646	0.79112654	789.718	8.02e-06	467193.112	0.00474676
Djibouti	2671.546	0.002786	738430.176	0.77006442	16.029	1.672e-05	4430.581	0.00462039
Burundi	41512.73	0.00371466	8429331.904	0.75427712	249.076	2.229e-05	50575.991	0.00452566
Somalia	41812.642	0.002786	11557245.444	0.77006442	250.876	1.672e-05	69343.473	0.00462039
Madagascar	78044.615	0.00297173	20150548.422	0.76727843	468.268	1.783e-05	120903.291	0.00460367
Sudan	108694.938	0.00260026	32298568.31	0.77266468	652.17	1.56e-05	193791.41	0.00463599
Democratic Republic of the Congo	202984.845	0.00241453	65159429.859	0.77507921	1217.909	1.449e-05	390956.579	0.00465048
Zambia	48342.09	0.002786	13362020.789	0.77006442	290.053	1.672e-05	80172.125	0.00462039
Zimbabwe	42908.834	0.00297173	11078747.026	0.76727843	257.453	1.783e-05	66472.482	0.00460367
Gambia	6352.353	0.002786	1755825.43	0.77006442	38.114	1.672e-05	10534.953	0.00462039
Eritrea	13298.483	0.00297173	3433570.963	0.76727843	79.791	1.783e-05	20601.426	0.00460367
South Sudan	42810.402	0.00390039	8238113.488	0.75056246	256.862	2.34e-05	49428.681	0.00450337
Equatorial Guinea	3403.675	0.00260026	1011397.983	0.77266468	20.422	1.56e-05	6068.388	0.00463599
Tunisia	24487.657	0.00211736	9014213.358	0.77942537	146.926	1.27e-05	54085.28	0.00467655
Gabon	5510.67	0.00260026	1637488.949	0.77266468	33.064	1.56e-05	9824.934	0.00463599
Botswana	7954.646	0.00352893	1708190.308	0.75780604	47.728	2.117e-05	10249.142	0.00454684
