Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.226	1.07e-06	0.395	1.87e-06	0.001	1e-08	0.002	1e-08
Ethiopia	8114.642	7.429e-05	23564.57	0.00021574	48.688	4.5e-07	141.387	1.29e-06
Swaziland	84.411	7.429e-05	245.127	0.00021574	0.506	4.5e-07	1.471	1.29e-06
Cameroon	3278.441	0.00013001	13870.535	0.00055006	19.671	7.8e-07	83.223	3.3e-06
Burkina Faso	1834.256	9.287e-05	6095.536	0.00030861	11.006	5.6e-07	36.573	1.85e-06
Guinea	922.299	7.429e-05	2678.318	0.00021574	5.534	4.5e-07	16.07	1.29e-06
Liberia	268.513	5.572e-05	681.649	0.00014145	1.611	3.3e-07	4.09	8.5e-07
Kenya	3818.151	7.429e-05	11087.746	0.00021574	22.909	4.5e-07	66.526	1.29e-06
Mauritania	327.137	7.429e-05	949.991	0.00021574	1.963	4.5e-07	5.7	1.29e-06
Rwanda	913.95	7.429e-05	2654.073	0.00021574	5.484	4.5e-07	15.924	1.29e-06
Seychelles	7.189	7.429e-05	20.876	0.00021574	0.043	4.5e-07	0.125	1.29e-06
Malawi	67.396	3.71e-06	140.126	7.72e-06	0.404	2e-08	0.841	5e-08
Benin	639.946	5.572e-05	1624.572	0.00014145	3.84	3.3e-07	9.747	8.5e-07
Libya	148.852	2.229e-05	324.475	4.858e-05	0.893	1.3e-07	1.947	2.9e-07
Republic of the Congo	389.621	7.429e-05	1131.441	0.00021574	2.338	4.5e-07	6.789	1.29e-06
Togo	1025.686	0.00013001	4339.504	0.00055006	6.154	7.8e-07	26.037	3.3e-06
Ghana	2211.494	7.429e-05	6422.082	0.00021574	13.269	4.5e-07	38.532	1.29e-06
Central African Republic	346.68	7.429e-05	1006.744	0.00021574	2.08	4.5e-07	6.04	1.29e-06
Mauritius	70.503	5.572e-05	178.978	0.00014145	0.423	3.3e-07	1.074	8.5e-07
Mali	212.601	1.114e-05	501.678	2.63e-05	1.276	7e-08	3.01	1.6e-07
Angola	1144.478	3.715e-05	2641.356	8.573e-05	6.867	2.2e-07	15.848	5.1e-07
South Africa	7512.108	0.00013001	31782.47	0.00055006	45.073	7.8e-07	190.695	3.3e-06
Senegal	2473.529	0.00015602	11194.437	0.00070608	14.841	9.4e-07	67.167	4.24e-06
Mozambique	657.405	2.229e-05	1433.048	4.858e-05	3.944	1.3e-07	8.598	2.9e-07
Uganda	1587.019	3.715e-05	3662.704	8.573e-05	9.522	2.2e-07	21.976	5.1e-07
Niger	833.679	3.715e-05	1924.06	8.573e-05	5.002	2.2e-07	11.544	5.1e-07
Cape Verde	20.199	3.715e-05	46.618	8.573e-05	0.121	2.2e-07	0.28	5.1e-07
Ivory Coast	59245.274	0.00236327	302963.477	0.01208507	355.472	1.418e-05	1817.781	7.251e-05
Nigeria	36380.403	0.00018573	174683.516	0.00089181	218.282	1.11e-06	1048.101	5.35e-06
Algeria	9411.855	0.00022288	47071.691	0.00111469	56.471	1.34e-06	282.43	6.69e-06
Sierra Leone	28.418	3.71e-06	59.084	7.72e-06	0.171	2e-08	0.355	5e-08
Namibia	181.889	7.429e-05	528.197	0.00021574	1.091	4.5e-07	3.169	1.29e-06
Morocco	5621.112	0.00015602	25439.431	0.00070608	33.727	9.4e-07	152.637	4.24e-06
Guinea-Bissau	20.887	1.114e-05	49.288	2.63e-05	0.125	7e-08	0.296	1.6e-07
United Republic of Tanzania	3138.053	5.572e-05	7966.289	0.00014145	18.828	3.3e-07	47.798	8.5e-07
Chad	574.946	3.715e-05	1326.925	8.573e-05	3.45	2.2e-07	7.962	5.1e-07
Egypt	69100.327	0.00070207	287032.935	0.0029163	414.602	4.21e-06	1722.198	1.75e-05
Djibouti	53.431	5.572e-05	135.64	0.00014145	0.321	3.3e-07	0.814	8.5e-07
Burundi	41.513	3.71e-06	86.311	7.72e-06	0.249	2e-08	0.518	5e-08
Somalia	836.253	5.572e-05	2122.919	0.00014145	5.018	3.3e-07	12.738	8.5e-07
Madagascar	975.558	3.715e-05	2251.503	8.573e-05	5.853	2.2e-07	13.509	5.1e-07
Sudan	3105.57	7.429e-05	9018.44	0.00021574	18.633	4.5e-07	54.111	1.29e-06
Democratic Republic of the Congo	7807.109	9.287e-05	25944.316	0.00030861	46.843	5.6e-07	155.666	1.85e-06
Zambia	966.842	5.572e-05	2454.433	0.00014145	5.801	3.3e-07	14.727	8.5e-07
Zimbabwe	536.36	3.715e-05	1237.874	8.573e-05	3.218	2.2e-07	7.427	5.1e-07
Gambia	127.047	5.572e-05	322.523	0.00014145	0.762	3.3e-07	1.935	8.5e-07
Eritrea	166.231	3.715e-05	383.647	8.573e-05	0.997	2.2e-07	2.302	5.1e-07
South Sudan	23.466	2.14e-06	43.998	4.01e-06	0.141	1e-08	0.264	2e-08
Equatorial Guinea	97.248	7.429e-05	282.404	0.00021574	0.583	4.5e-07	1.694	1.29e-06
Tunisia	1503.628	0.00013001	6361.598	0.00055006	9.022	7.8e-07	38.17	3.3e-06
Gabon	157.448	7.429e-05	457.221	0.00021574	0.945	4.5e-07	2.743	1.29e-06
Botswana	16.747	7.43e-06	34.156	1.515e-05	0.1	4e-08	0.205	9e-08
