Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	3684.317	0.0174589	91397.833	0.43310761	22.106	0.00010475	548.387	0.00259865
Ethiopia	1501208.78	0.01374424	60898013.365	0.55754872	9007.253	8.247e-05	365388.08	0.00334529
Swaziland	15616.084	0.01374424	633481.841	0.55754872	93.697	8.247e-05	3800.891	0.00334529
Cameroon	304426.679	0.01207265	15014712.156	0.59543825	1826.56	7.244e-05	90088.273	0.00357263
Burkina Faso	260464.343	0.01318704	11272907.455	0.57073577	1562.786	7.912e-05	67637.445	0.00342441
Guinea	170625.392	0.01374424	6921587.145	0.55754872	1023.752	8.247e-05	41529.523	0.00334529
Liberia	68918.316	0.01430144	2620581.285	0.54380448	413.51	8.581e-05	15723.488	0.00326283
Kenya	706357.971	0.01374424	28654107.085	0.55754872	4238.148	8.247e-05	171924.643	0.00334529
Mauritania	60520.282	0.01374424	2455064.884	0.55754872	363.122	8.247e-05	14730.389	0.00334529
Rwanda	169080.828	0.01374424	6858930.377	0.55754872	1014.485	8.247e-05	41153.582	0.00334529
Seychelles	1329.92	0.01374424	53949.53	0.55754872	7.98	8.247e-05	323.697	0.00334529
Malawi	303283.111	0.01671597	8471313.681	0.46691102	1819.699	0.0001003	50827.882	0.00280147
Benin	164252.737	0.01430144	6245620.563	0.54380448	985.516	8.581e-05	37473.723	0.00326283
Libya	102955.714	0.01541584	3437087.103	0.5146444	617.734	9.25e-05	20622.523	0.00308787
Republic of the Congo	72079.795	0.01374424	2923987.892	0.55754872	432.479	8.247e-05	17543.927	0.00334529
Togo	95242.232	0.01207265	4697468.365	0.59543825	571.453	7.244e-05	28184.81	0.00357263
Ghana	409126.338	0.01374424	16596613.046	0.55754872	2454.758	8.247e-05	99579.678	0.00334529
Central African Republic	64135.815	0.01374424	2601732.536	0.55754872	384.815	8.247e-05	15610.395	0.00334529
Mauritius	18095.656	0.01430144	688077.441	0.54380448	108.574	8.581e-05	4128.465	0.00326283
Mali	304728.669	0.01597304	9524127.715	0.49922856	1828.372	9.584e-05	57144.766	0.00299537
Angola	457791.165	0.01485864	16313862.629	0.52950304	2746.747	8.915e-05	97883.176	0.00317702
South Africa	697552.869	0.01207265	34404197.297	0.59543825	4185.317	7.244e-05	206425.184	0.00357263
Senegal	182570.027	0.01151545	9622862.48	0.6069537	1095.42	6.909e-05	57737.175	0.00364172
Mozambique	454705.004	0.01541584	15179931.652	0.5146444	2728.23	9.25e-05	91079.59	0.00308787
Uganda	634807.745	0.01485864	22622031.962	0.52950304	3808.846	8.915e-05	135732.192	0.00317702
Niger	333471.687	0.01485864	11883609.184	0.52950304	2000.83	8.915e-05	71301.655	0.00317702
Cape Verde	8079.638	0.01485864	287926.279	0.52950304	48.478	8.915e-05	1727.558	0.00317702
Ivory Coast	164828.883	0.00657495	17822392.643	0.71092704	988.973	3.945e-05	106934.356	0.00426556
Nigeria	2160995.955	0.01103254	121047894.338	0.61798624	12965.976	6.62e-05	726287.366	0.00370792
Algeria	445494.49	0.01054963	26542082.603	0.62853588	2672.967	6.33e-05	159252.496	0.00377122
Sierra Leone	127879.745	0.01671597	3571941.194	0.46691102	767.278	0.0001003	21431.647	0.00280147
Namibia	33649.409	0.01374424	1365021.448	0.55754872	201.896	8.247e-05	8190.129	0.00334529
Morocco	414891.595	0.01151545	21868018.654	0.6069537	2489.35	6.909e-05	131208.112	0.00364172
Guinea-Bissau	29938.409	0.01597304	935708.584	0.49922856	179.63	9.584e-05	5614.252	0.00299537
United Republic of Tanzania	805433.536	0.01430144	30626169.987	0.54380448	4832.601	8.581e-05	183757.02	0.00326283
Chad	229978.331	0.01485864	8195516.201	0.52950304	1379.87	8.915e-05	49173.097	0.00317702
Egypt	848215.649	0.00861801	65526174.617	0.66575677	5089.294	5.171e-05	393157.048	0.00399454
Djibouti	13713.938	0.01430144	521464.993	0.54380448	82.284	8.581e-05	3128.79	0.00326283
Burundi	186807.284	0.01671597	5217907.121	0.46691102	1120.844	0.0001003	31307.443	0.00280147
Somalia	214638.23	0.01430144	8161501.392	0.54380448	1287.829	8.581e-05	48969.008	0.00326283
Madagascar	390223.074	0.01485864	13906003.683	0.52950304	2341.338	8.915e-05	83436.022	0.00317702
Sudan	574530.389	0.01374424	23306391.334	0.55754872	3447.182	8.247e-05	139838.348	0.00334529
Democratic Republic of the Congo	1108609.537	0.01318704	47980666.299	0.57073577	6651.657	7.912e-05	287883.998	0.00342441
Zambia	248156.06	0.01430144	9435998.552	0.54380448	1488.936	8.581e-05	56615.991	0.00326283
Zimbabwe	214544.172	0.01485864	7645503.92	0.52950304	1287.265	8.915e-05	45873.024	0.00317702
Gambia	32608.744	0.01430144	1239929.684	0.54380448	195.652	8.581e-05	7439.578	0.00326283
Eritrea	66492.414	0.01485864	2369526.102	0.52950304	398.954	8.915e-05	14217.157	0.00317702
South Sudan	187550.332	0.01708744	4941304.833	0.45019505	1125.302	0.00010252	29647.829	0.00270117
Equatorial Guinea	17990.856	0.01374424	729816.782	0.55754872	107.945	8.247e-05	4378.901	0.00334529
Tunisia	139622.603	0.01207265	6886364.888	0.59543825	837.736	7.244e-05	41318.189	0.00357263
Gabon	29127.829	0.01374424	1181599.069	0.55754872	174.767	8.247e-05	7089.594	0.00334529
Botswana	36842.572	0.0163445	1089318.838	0.48325552	221.055	9.807e-05	6535.913	0.00289953
