Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cameroon	6.739	2.7e-07	6.739	2.7e-07	0.04	0.0	0.04	0.0
Togo	2.108	2.7e-07	2.108	2.7e-07	0.013	0.0	0.013	0.0
South Africa	15.441	2.7e-07	15.441	2.7e-07	0.093	0.0	0.093	0.0
Senegal	8.474	5.3e-07	12.711	8e-07	0.051	0.0	0.076	0.0
Ivory Coast	3259.328	0.00013001	13789.672	0.00055006	19.556	7.8e-07	82.738	3.3e-06
Nigeria	209.384	1.07e-06	366.421	1.87e-06	1.256	1e-08	2.199	1e-08
Algeria	90.282	2.14e-06	169.278	4.01e-06	0.542	1e-08	1.016	2e-08
Morocco	19.257	5.3e-07	28.885	8e-07	0.116	0.0	0.173	0.0
Egypt	2193.661	2.229e-05	4781.866	4.858e-05	13.162	1.3e-07	28.691	2.9e-07
Tunisia	3.091	2.7e-07	3.091	2.7e-07	0.019	0.0	0.019	0.0
