Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	19.597	9.287e-05	65.126	0.00030861	0.118	5.6e-07	0.391	1.85e-06
Ethiopia	53150.905	0.00048662	241848.441	0.00221423	318.905	2.92e-06	1451.091	1.329e-05
Swaziland	552.894	0.00048662	2515.79	0.00221423	3.317	2.92e-06	15.095	1.329e-05
Cameroon	27339.077	0.00108419	122714.782	0.0048665	164.034	6.51e-06	736.289	2.92e-05
Burkina Faso	13866.975	0.00070207	57601.443	0.0029163	83.202	4.21e-06	345.609	1.75e-05
Guinea	6041.061	0.00048662	27488.172	0.00221423	36.246	2.92e-06	164.929	1.329e-05
Liberia	1664.78	0.00034546	8325.317	0.00172761	9.989	2.07e-06	49.952	1.037e-05
Kenya	25008.89	0.00048662	113796.013	0.00221423	150.053	2.92e-06	682.776	1.329e-05
Mauritania	2142.745	0.00048662	9749.967	0.00221423	12.856	2.92e-06	58.5	1.329e-05
Rwanda	5986.375	0.00048662	27239.339	0.00221423	35.918	2.92e-06	163.436	1.329e-05
Seychelles	47.086	0.00048662	214.253	0.00221423	0.283	2.92e-06	1.286	1.329e-05
Malawi	2358.869	0.00013001	9979.978	0.00055006	14.153	7.8e-07	59.88	3.3e-06
Benin	3967.664	0.00034546	19841.694	0.00172761	23.806	2.07e-06	119.05	1.037e-05
Libya	1488.516	0.00022288	7444.545	0.00111469	8.931	1.34e-06	44.667	6.69e-06
Republic of the Congo	2552.014	0.00048662	11612.233	0.00221423	15.312	2.92e-06	69.673	1.329e-05
Togo	8553.241	0.00108419	38392.265	0.0048665	51.319	6.51e-06	230.354	2.92e-05
Ghana	14485.284	0.00048662	65911.263	0.00221423	86.912	2.92e-06	395.468	1.329e-05
Central African Republic	2270.755	0.00048662	10332.438	0.00221423	13.625	2.92e-06	61.995	1.329e-05
Mauritius	437.116	0.00034546	2185.951	0.00172761	2.623	2.07e-06	13.116	1.037e-05
Mali	3543.357	0.00018573	17013.72	0.00089181	21.26	1.11e-06	102.082	5.35e-06
Angola	8240.241	0.00026746	42583.635	0.00138215	49.441	1.6e-06	255.502	8.29e-06
South Africa	62643.825	0.00108419	281184.449	0.0048665	375.863	6.51e-06	1687.107	2.92e-05
Senegal	20930.77	0.00132019	98085.991	0.00618669	125.585	7.92e-06	588.516	3.712e-05
Mozambique	6574.048	0.00022288	32878.912	0.00111469	39.444	1.34e-06	197.273	6.69e-06
Uganda	11426.539	0.00026746	59049.679	0.00138215	68.559	1.6e-06	354.298	8.29e-06
Niger	6002.49	0.00026746	31019.464	0.00138215	36.015	1.6e-06	186.117	8.29e-06
Cape Verde	145.433	0.00026746	751.566	0.00138215	0.873	1.6e-06	4.509	8.29e-06
Ivory Coast	267202.83	0.0106586	1743567.915	0.06955012	1603.217	6.395e-05	10461.407	0.0004173
Nigeria	314229.67	0.00160424	1526045.723	0.00779093	1885.378	9.63e-06	9156.274	4.675e-05
Algeria	81538.041	0.00193088	410536.632	0.00972181	489.228	1.159e-05	2463.22	5.833e-05
Sierra Leone	994.62	0.00013001	4208.072	0.00055006	5.968	7.8e-07	25.248	3.3e-06
Namibia	1191.371	0.00048662	5421.003	0.00221423	7.148	2.92e-06	32.526	1.329e-05
Morocco	47565.314	0.00132019	222901.063	0.00618669	285.392	7.92e-06	1337.406	3.712e-05
Guinea-Bissau	348.121	0.00018573	1671.532	0.00089181	2.089	1.11e-06	10.029	5.35e-06
United Republic of Tanzania	19455.927	0.00034546	97296.19	0.00172761	116.736	2.07e-06	583.777	1.037e-05
Chad	4139.61	0.00026746	21392.535	0.00138215	24.838	1.6e-06	128.355	8.29e-06
Egypt	425497.143	0.00432312	2255600.086	0.02291727	2552.983	2.594e-05	13533.601	0.0001375
Djibouti	331.272	0.00034546	1656.641	0.00172761	1.988	2.07e-06	9.94	1.037e-05
Burundi	1452.946	0.00013001	6147.169	0.00055006	8.718	7.8e-07	36.883	3.3e-06
Somalia	5184.768	0.00034546	25928.25	0.00172761	31.109	2.07e-06	155.57	1.037e-05
Madagascar	7024.015	0.00026746	36298.466	0.00138215	42.144	1.6e-06	217.791	8.29e-06
Sudan	20341.481	0.00048662	92558.264	0.00221423	122.049	2.92e-06	555.35	1.329e-05
Democratic Republic of the Congo	59021.747	0.00070207	245167.949	0.0029163	354.13	4.21e-06	1471.008	1.75e-05
Zambia	5994.419	0.00034546	29977.196	0.00172761	35.967	2.07e-06	179.863	1.037e-05
Zimbabwe	3861.795	0.00026746	19956.853	0.00138215	23.171	1.6e-06	119.741	8.29e-06
Gambia	787.692	0.00034546	3939.129	0.00172761	4.726	2.07e-06	23.635	1.037e-05
Eritrea	1196.863	0.00026746	6185.11	0.00138215	7.181	1.6e-06	37.111	8.29e-06
South Sudan	1223.154	0.00011144	4610.441	0.00042005	7.339	6.7e-07	27.663	2.52e-06
Equatorial Guinea	636.974	0.00048662	2898.371	0.00221423	3.822	2.92e-06	17.39	1.329e-05
Tunisia	12538.826	0.00108419	56282.049	0.0048665	75.233	6.51e-06	337.692	2.92e-05
Gabon	1031.283	0.00048662	4692.565	0.00221423	6.188	2.92e-06	28.155	1.329e-05
Botswana	351.679	0.00015602	1591.592	0.00070608	2.11	9.4e-07	9.55	4.24e-06
