2020-03-15	0.0
2020-03-16	2.0
2020-03-17	3.0
2020-03-18	3.0
2020-03-19	2.0
2020-03-20	8.0
2020-03-21	9.0
2020-03-22	14.0
2020-03-23	10.0
2020-03-24	10.0
2020-03-25	19.0
2020-03-26	18.0
2020-03-27	17.0
2020-03-28	17.0
2020-03-29	7.0
2020-03-30	6.0
2020-03-31	11.0
2020-04-01	7.0
2020-04-02	6.0
2020-04-03	4.0
2020-04-04	3.0
2020-04-05	2.0
2020-04-06	5.0
2020-04-07	6.467
2020-04-08	5.323
2020-04-09	4.159
2020-04-10	2.953
2020-04-11	1.9
2020-04-12	1.172
2020-04-13	0.738
2020-04-14	0.488
2020-04-15	0.349
2020-04-16	0.27
2020-04-17	0.215
2020-04-18	0.171
2020-04-19	0.134
2020-04-20	0.101
2020-04-21	0.075
