Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Shanghai	353.0	3.0	324.0	N/A	1.534e-05	1.3e-07	1000.0	461.538461538	300.0	4.33333333333e-05	2e-05	1.3e-05	2020-03-15
Shanghai	355	3	325	N/A	1.542e-5	1.3e-7	1000	461.538461538	300	4.33333333333e-5	2e-5	1.3e-5	2	0	2020-03-16
Shanghai	358	3	325	N/A	1.555e-5	1.3e-7	1000	461.538461538	300	4.33333333333e-5	2e-5	1.3e-5	3	0	0	0	2020-03-17
Shanghai	361	3	326	N/A	1.568e-5	1.3e-7	1000	461.538461538	300	4.33333333333e-5	2e-5	1.3e-5	3	0	0	0	2020-03-18
Shanghai	363	3	326	N/A	1.577e-5	1.3e-7	1000	461.538461538	300	4.33333333333e-5	2e-5	1.3e-5	2	0	0	0	2020-03-19
Shanghai	371	3	326	N/A	1.612e-5	1.3e-7	1000	461.538461538	300	4.33333333333e-5	2e-5	1.3e-5	8	0	0	0	2020-03-20
Shanghai	380	3	327	N/A	1.651e-5	1.3e-7	1000	461.538461538	300	4.33333333333e-5	2e-5	1.3e-5	9	0	0	0	2020-03-21
Shanghai	394	4	328	62	1.712e-5	1.7e-7	1333.33333333	615.384615385	400	5.66666666667e-5	2.61538461538e-5	1.7e-5	14	1	0	0	2020-03-22
Shanghai	404	4	329	71	1.755e-5	1.7e-7	1333.33333333	615.384615385	400	5.66666666667e-5	2.61538461538e-5	1.7e-5	10	0	0	0	2020-03-23
Shanghai	414	4	330	80	1.799e-5	1.7e-7	1333.33333333	615.384615385	400	5.66666666667e-5	2.61538461538e-5	1.7e-5	10	0	0	0	2020-03-24
Shanghai	433	5	330	98	1.881e-5	2.2e-7	1666.66666667	769.230769231	500	7.33333333333e-5	3.38461538462e-5	2.2e-5	19	1	0	0	2020-03-25
Shanghai	451	5	331	115	1.959e-5	2.2e-7	1666.66666667	769.230769231	500	7.33333333333e-5	3.38461538462e-5	2.2e-5	18	0	0	0	2020-03-26
Shanghai	468	5	334	129	2.033e-5	2.2e-7	1666.66666667	769.230769231	500	7.33333333333e-5	3.38461538462e-5	2.2e-5	17	0	0	0	2020-03-27
Shanghai	485	5	334	146	2.107e-5	2.2e-7	1666.66666667	769.230769231	500	7.33333333333e-5	3.38461538462e-5	2.2e-5	17	0	0	0	2020-03-28
Shanghai	492	5	334	153	2.137e-5	2.2e-7	1666.66666667	769.230769231	500	7.33333333333e-5	3.38461538462e-5	2.2e-5	7	0	0	0	2020-03-29
Shanghai	498	5	338	155	2.163e-5	2.2e-7	1666.66666667	769.230769231	500	7.33333333333e-5	3.38461538462e-5	2.2e-5	6	0	0	0	2020-03-30
Shanghai	509	5	341	163	2.211e-5	2.2e-7	1666.66666667	769.230769231	500	7.33333333333e-5	3.38461538462e-5	2.2e-5	11	0	0	0	2020-03-31
Shanghai	516	6	341	169	2.242e-5	2.6e-7	2000	923.076923077	600	8.66666666667e-5	4e-5	2.6e-5	7	1	0	0	2020-04-01
Shanghai	522	6	343	173	2.268e-5	2.6e-7	2000	923.076923077	600	8.66666666667e-5	4e-5	2.6e-5	6	0	0	0	2020-04-02
Shanghai	526	6	348	172	2.285e-5	2.6e-7	2000	923.076923077	600	8.66666666667e-5	4e-5	2.6e-5	4	0	0	0	2020-04-03
Shanghai	529.0	6.0	356.0	167.0	2.298e-05	2.6e-07	2000.0	923.076923077	600.0	8.66666666667e-05	4e-05	2.6e-05	2020-04-04
Shanghai	531.0	6.0	383.0	142.0	2.307e-05	2.6e-07	2000.0	923.076923077	600.0	8.66666666667e-05	4e-05	2.6e-05	2020-04-05
