Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.951	121.951	0.2	4.2
2020-04-15	4.906	126.857	0.217	4.417
2020-04-16	4.842	131.699	0.236	4.653
2020-04-17	4.769	136.468	0.255	4.908
2020-04-18	4.677	141.145	0.274	5.182
2020-04-19	4.566	145.711	0.289	5.471
2020-04-20	4.447	150.158	0.301	5.772
2020-04-21	4.329	154.487	0.308	6.08
2020-04-22	4.211	158.698	0.312	6.392
2020-04-23	4.102	162.8	0.313	6.705
2020-04-24	4.002	166.802	0.313	7.018
2020-04-25	3.901	170.703	0.31	7.328
2020-04-26	3.79	174.493	0.306	7.634
2020-04-27	3.67	178.163	0.301	7.935
2020-04-28	3.541	181.704	0.295	8.23
2020-04-29	3.402	185.106	0.288	8.518
2020-04-30	3.264	188.37	0.281	8.799
2020-05-01	3.126	191.496	0.273	9.072
2020-05-02	2.989	194.485	0.266	9.338
2020-05-03	2.854	197.339	0.259	9.597
2020-05-04	2.724	200.063	0.253	9.85
2020-05-05	2.596	202.659	0.246	10.096
2020-05-06	2.47	205.129	0.239	10.335
2020-05-07	2.348	207.477	0.232	10.567
2020-05-08	2.231	209.708	0.224	10.791
2020-05-09	2.116	211.824	0.215	11.006
2020-05-10	2.007	213.831	0.206	11.212
2020-05-11	1.903	215.734	0.197	11.409
2020-05-12	1.804	217.538	0.189	11.598
2020-05-13	1.709	219.247	0.18	11.778
2020-05-14	1.617	220.864	0.172	11.95
2020-05-15	1.528	222.392	0.164	12.114
2020-05-16	1.44	223.832	0.156	12.27
2020-05-17	1.353	225.185	0.148	12.418
2020-05-18	1.266	226.451	0.141	12.559
2020-05-19	1.179	227.63	0.134	12.693
2020-05-20	1.094	228.724	0.127	12.82
2020-05-21	1.015	229.739	0.12	12.94
2020-05-22	0.945	230.684	0.114	13.054
2020-05-23	0.884	231.568	0.108	13.162
2020-05-24	0.832	232.4	0.102	13.264
2020-05-25	0.787	233.187	0.096	13.36
2020-05-26	0.745	233.932	0.091	13.451
2020-05-27	0.703	234.635	0.085	13.536
2020-05-28	0.661	235.296	0.08	13.616
2020-05-29	0.62	235.916	0.074	13.69
2020-05-30	0.578	236.494	0.069	13.759
2020-05-31	0.537	237.031	0.064	13.823
2020-06-01	0.5	237.531	0.06	13.883
2020-06-02	0.466	237.997	0.056	13.939
2020-06-03	0.436	238.433	0.053	13.992
2020-06-04	0.409	238.842	0.05	14.042
2020-06-05	0.385	239.227	0.047	14.089
2020-06-06	0.36	239.587	0.044	14.133
2020-06-07	0.336	239.923	0.042	14.175
2020-06-08	0.312	240.235	0.039	14.214
2020-06-09	0.288	240.523	0.037	14.251
2020-06-10	0.263	240.786	0.034	14.285
2020-06-11	0.239	241.025	0.032	14.317
2020-06-12	0.215	241.24	0.029	14.346
2020-06-13	0.193	241.433	0.028	14.374
2020-06-14	0.173	241.606	0.026	14.4
2020-06-15	0.154	241.76	0.024	14.424
2020-06-16	0.138	241.898	0.023	14.447
2020-06-17	0.122	242.02	0.021	14.468
2020-06-18	0.106	242.126	0.02	14.488
2020-06-19	0.09	242.216	0.018	14.506
2020-06-20	0.074	242.29	0.017	14.523
2020-06-21	0.058	242.348	0.015	14.538
2020-06-22	0.041	242.389	0.014	14.552
2020-06-23	0.026	242.415	0.012	14.564
2020-06-24	0.016	242.431	0.011	14.575
2020-06-25	0.01	242.441	0.01	14.585
2020-06-26	0.007	242.448	0.009	14.594
2020-06-27	0.005	242.453	0.008	14.602
2020-06-28	0.004	242.457	0.007	14.609
2020-06-29	0.003	242.46	0.006	14.615
2020-06-30	0.002	242.462	0.005	14.62
2020-07-01	0.002	242.464	0.004	14.624
2020-07-02	0.001	242.465	0.003	14.627
2020-07-03	0.001	242.466	0.002	14.629
2020-07-04	0.0	242.466	0.0	14.629
2020-07-05	0.0	242.466	0.0	14.629
2020-07-06	0.0	242.466	0.0	14.629
2020-07-07	0.0	242.466	0.0	14.629
2020-07-08	0.0	242.466	0.0	14.629
2020-07-09	0.0	242.466	0.0	14.629
2020-07-10	0.0	242.466	0.0	14.629
2020-07-11	0.0	242.466	0.0	14.629
2020-07-12	0.0	242.466	0.0	14.629
2020-07-13	0.0	242.466	0.0	14.629
2020-07-14	0.0	242.466	0.0	14.629
2020-07-15	0.0	242.466	0.0	14.629
2020-07-16	0.0	242.466	0.0	14.629
2020-07-17	0.0	242.466	0.0	14.629
2020-07-18	0.0	242.466	0.0	14.629
2020-07-19	0.0	242.466	0.0	14.629
2020-07-20	0.0	242.466	0.0	14.629
2020-07-21	0.0	242.466	0.0	14.629
2020-07-22	0.0	242.466	0.0	14.629
2020-07-23	0.0	242.466	0.0	14.629
2020-07-24	0.0	242.466	0.0	14.629
2020-07-25	0.0	242.466	0.0	14.629
2020-07-26	0.0	242.466	0.0	14.629
2020-07-27	0.0	242.466	0.0	14.629
2020-07-28	0.0	242.466	0.0	14.629
2020-07-29	0.0	242.466	0.0	14.629
2020-07-30	0.0	242.466	0.0	14.629
2020-07-31	0.0	242.466	0.0	14.629
2020-08-01	0.0	242.466	0.0	14.629
2020-08-02	0.0	242.466	0.0	14.629
