Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	16.071	280.071	0.867	13.867
2020-04-15	15.923	295.994	0.941	14.808
2020-04-16	15.716	311.71	1.024	15.832
2020-04-17	15.479	327.189	1.106	16.938
2020-04-18	15.181	342.37	1.186	18.124
2020-04-19	14.822	357.192	1.253	19.377
2020-04-20	14.436	371.628	1.306	20.683
2020-04-21	14.051	385.679	1.336	22.019
2020-04-22	13.668	399.347	1.353	23.372
2020-04-23	13.315	412.662	1.358	24.73
2020-04-24	12.992	425.654	1.355	26.085
2020-04-25	12.663	438.317	1.343	27.428
2020-04-26	12.304	450.621	1.325	28.753
2020-04-27	11.913	462.534	1.305	30.058
2020-04-28	11.493	474.027	1.28	31.338
2020-04-29	11.044	485.071	1.25	32.588
2020-04-30	10.595	495.666	1.217	33.805
2020-05-01	10.146	505.812	1.185	34.99
2020-05-02	9.701	515.513	1.153	36.143
2020-05-03	9.265	524.778	1.123	37.266
2020-05-04	8.843	533.621	1.096	38.362
2020-05-05	8.426	542.047	1.068	39.43
2020-05-06	8.019	550.066	1.038	40.468
2020-05-07	7.623	557.689	1.005	41.473
2020-05-08	7.241	564.93	0.969	42.442
2020-05-09	6.87	571.8	0.931	43.373
2020-05-10	6.516	578.316	0.893	44.266
2020-05-11	6.179	584.495	0.856	45.122
2020-05-12	5.857	590.352	0.818	45.94
2020-05-13	5.547	595.899	0.781	46.721
2020-05-14	5.248	601.147	0.746	47.467
2020-05-15	4.958	606.105	0.711	48.178
2020-05-16	4.674	610.779	0.676	48.854
2020-05-17	4.392	615.171	0.643	49.497
2020-05-18	4.11	619.281	0.611	50.108
2020-05-19	3.828	623.109	0.579	50.687
2020-05-20	3.551	626.66	0.55	51.237
2020-05-21	3.293	629.953	0.521	51.758
2020-05-22	3.067	633.02	0.494	52.252
2020-05-23	2.87	635.89	0.468	52.72
2020-05-24	2.7	638.59	0.443	53.163
2020-05-25	2.554	641.144	0.418	53.581
