Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-06	5.557	4.8e-07	5.557	4.8e-07	0.033	0.0	0.033	0.0
2020-03-07	5.557	4.8e-07	11.113	9.6e-07	0.033	0.0	0.067	1e-08
2020-03-08	5.557	4.8e-07	16.67	1.44e-06	0.033	0.0	0.1	1e-08
2020-03-09	11.113	9.6e-07	27.783	2.4e-06	0.067	1e-08	0.167	1e-08
2020-03-10	27.783	2.4e-06	55.566	4.8e-06	0.167	1e-08	0.333	3e-08
2020-03-11	44.453	3.84e-06	100.019	8.65e-06	0.267	2e-08	0.6	5e-08
2020-03-12	61.123	5.29e-06	161.142	1.393e-05	0.367	3e-08	0.967	8e-08
2020-03-13	83.349	7.21e-06	244.491	2.114e-05	0.5	4e-08	1.467	1.3e-07
2020-03-14	133.359	1.153e-05	377.85	3.267e-05	0.8	7e-08	2.267	2e-07
2020-03-15	200.038	1.73e-05	577.888	4.997e-05	1.2	1e-07	3.467	3e-07
2020-03-16	277.831	2.402e-05	855.719	7.399e-05	1.667	1.4e-07	5.134	4.4e-07
2020-03-17	338.954	2.931e-05	1194.673	0.0001033	2.034	1.8e-07	7.168	6.2e-07
2020-03-18	383.407	3.315e-05	1578.08	0.00013645	2.3	2e-07	9.468	8.2e-07
2020-03-19	411.19	3.555e-05	1989.269	0.000172	2.467	2.1e-07	11.936	1.03e-06
2020-03-20	433.416	3.748e-05	2422.686	0.00020948	2.6	2.2e-07	14.536	1.26e-06
2020-03-21	438.973	3.796e-05	2861.658	0.00024744	2.634	2.3e-07	17.17	1.48e-06
2020-03-22	444.529	3.844e-05	3306.188	0.00028587	2.667	2.3e-07	19.837	1.72e-06
2020-03-23	450.086	3.892e-05	3756.274	0.00032479	2.701	2.3e-07	22.538	1.95e-06
2020-03-24	444.529	3.844e-05	4200.803	0.00036323	2.667	2.3e-07	25.205	2.18e-06
2020-03-25	438.973	3.796e-05	4639.776	0.00040118	2.634	2.3e-07	27.839	2.41e-06
2020-03-26	433.416	3.748e-05	5073.193	0.00043866	2.6	2.2e-07	30.439	2.63e-06
2020-03-27	405.633	3.507e-05	5478.826	0.00047373	2.434	2.1e-07	32.873	2.84e-06
2020-03-28	394.52	3.411e-05	5873.346	0.00050785	2.367	2e-07	35.24	3.05e-06
2020-03-29	372.293	3.219e-05	6245.639	0.00054004	2.234	1.9e-07	37.474	3.24e-06
2020-03-30	322.284	2.787e-05	6567.923	0.0005679	1.934	1.7e-07	39.408	3.41e-06
2020-03-31	277.831	2.402e-05	6845.754	0.00059193	1.667	1.4e-07	41.075	3.55e-06
2020-04-01	238.935	2.066e-05	7084.688	0.00061259	1.434	1.2e-07	42.508	3.68e-06
2020-04-02	205.595	1.778e-05	7290.283	0.00063036	1.234	1.1e-07	43.742	3.78e-06
2020-04-03	172.255	1.489e-05	7462.538	0.00064526	1.034	9e-08	44.775	3.87e-06
2020-04-04	138.915	1.201e-05	7601.454	0.00065727	0.833	7e-08	45.609	3.94e-06
2020-04-05	111.132	9.61e-06	7712.586	0.00066688	0.667	6e-08	46.276	4e-06
2020-04-06	94.463	8.17e-06	7807.049	0.00067505	0.567	5e-08	46.842	4.05e-06
2020-04-07	83.349	7.21e-06	7890.398	0.00068225	0.5	4e-08	47.342	4.09e-06
2020-04-08	72.236	6.25e-06	7962.634	0.0006885	0.433	4e-08	47.776	4.13e-06
2020-04-09	61.123	5.29e-06	8023.757	0.00069378	0.367	3e-08	48.143	4.16e-06
2020-04-10	50.01	4.32e-06	8073.766	0.00069811	0.3	3e-08	48.443	4.19e-06
2020-04-11	38.896	3.36e-06	8112.663	0.00070147	0.233	2e-08	48.676	4.21e-06
2020-04-12	27.783	2.4e-06	8140.446	0.00070387	0.167	1e-08	48.843	4.22e-06
2020-04-13	22.226	1.92e-06	8162.672	0.0007058	0.133	1e-08	48.976	4.23e-06
2020-04-14	16.67	1.44e-06	8179.342	0.00070724	0.1	1e-08	49.076	4.24e-06
2020-04-15	11.113	9.6e-07	8190.455	0.0007082	0.067	1e-08	49.143	4.25e-06
2020-04-16	5.557	4.8e-07	8196.012	0.00070868	0.033	0.0	49.176	4.25e-06
