Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	5.676	88.676	1.0	3.0
2020-04-15	5.748	94.424	1.11	4.11
2020-04-16	5.769	100.193	1.219	5.329
2020-04-17	5.758	105.951	1.329	6.658
2020-04-18	5.705	111.656	1.444	8.102
2020-04-19	5.631	117.287	1.57	9.672
2020-04-20	5.546	122.833	1.696	11.368
2020-04-21	5.439	128.272	1.818	13.186
2020-04-22	5.311	133.583	1.922	15.108
2020-04-23	5.172	138.755	2.002	17.11
2020-04-24	5.034	143.789	2.049	19.159
2020-04-25	4.897	148.686	2.075	21.234
2020-04-26	4.771	153.457	2.083	23.317
2020-04-27	4.655	158.112	2.079	25.396
2020-04-28	4.537	162.649	2.06	27.456
2020-04-29	4.408	167.057	2.033	29.489
2020-04-30	4.268	171.325	2.002	31.491
2020-05-01	4.118	175.443	1.963	33.454
2020-05-02	3.957	179.4	1.917	35.371
2020-05-03	3.796	183.196	1.867	37.238
2020-05-04	3.635	186.831	1.817	39.055
2020-05-05	3.476	190.307	1.768	40.823
2020-05-06	3.32	193.627	1.722	42.545
2020-05-07	3.168	196.795	1.68	44.225
2020-05-08	3.019	199.814	1.638	45.863
2020-05-09	2.873	202.687	1.591	47.454
2020-05-10	2.731	205.418	1.541	48.995
2020-05-11	2.594	208.012	1.487	50.482
2020-05-12	2.461	210.473	1.428	51.91
2020-05-13	2.335	212.808	1.37	53.28
2020-05-14	2.214	215.022	1.312	54.592
2020-05-15	2.098	217.12	1.255	55.847
2020-05-16	1.987	219.107	1.198	57.045
2020-05-17	1.88	220.987	1.144	58.189
2020-05-18	1.776	222.763	1.09	59.279
2020-05-19	1.675	224.438	1.037	60.316
2020-05-20	1.574	226.012	0.986	61.302
2020-05-21	1.473	227.485	0.937	62.239
2020-05-22	1.371	228.856	0.889	63.128
2020-05-23	1.272	230.128	0.843	63.971
2020-05-24	1.18	231.308	0.799	64.77
2020-05-25	1.099	232.407	0.758	65.528
2020-05-26	1.028	233.435	0.717	66.245
