Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Unassigned	36.0	0.0	0.0	0.0	N/A	N/A	180.0	72.0	45.0	N/A	N/A	N/A	2020-03-22
Unassigned	89	0	0	0	N/A	N/A	445	178	111.25	N/A	N/A	N/A	53	0	2020-03-23
Unassigned	15	0	0	0	N/A	N/A	75	30	18.75	N/A	N/A	N/A	-74	0	-239.6	0	2020-03-24
Unassigned	15	0	0	0	N/A	N/A	75	30	18.75	N/A	N/A	N/A	0	0	-100	0	2020-03-25
Unassigned	4	4	0	0	N/A	N/A	1333.33333333	615.384615385	400	N/A	N/A	N/A	-11	4	0	0	2020-03-26
Unassigned	16	0	0	0	N/A	N/A	80	32	20	N/A	N/A	N/A	12	-4	0	0	2020-03-27
Unassigned	93	0	0	0	N/A	N/A	465	186	116.25	N/A	N/A	N/A	77	0	541.7	0	2020-03-28
Unassigned	269	0	0	0	N/A	N/A	1345	538	336.25	N/A	N/A	N/A	176	0	128.6	0	2020-03-29
Unassigned	132	0	0	0	N/A	N/A	660	264	165	N/A	N/A	N/A	-137	0	0	0	2020-03-30
Unassigned	102	0	0	0	N/A	N/A	510	204	127.5	N/A	N/A	N/A	-30	0	0	0	2020-03-31
Unassigned	148	0	0	0	N/A	N/A	740	296	185	N/A	N/A	N/A	46	0	0	0	2020-04-01
Unassigned	148	0	0	0	N/A	N/A	740	296	185	N/A	N/A	N/A	0	0	0	0	2020-04-02
Unassigned	16	0	0	0	N/A	N/A	80	32	20	N/A	N/A	N/A	-132	0	0	0	2020-04-03
Unassigned	34	0	0	0	N/A	N/A	170	68	42.5	N/A	N/A	N/A	18	0	-113.6	0	2020-04-04
Unassigned	25	0	0	0	N/A	N/A	125	50	31.25	N/A	N/A	N/A	-9	0	-150	0	2020-04-05
