Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.618	32.618	0.0	1.0
2020-04-15	1.685	34.303	0.0	1.0
2020-04-16	1.725	36.028	0.0	1.0
2020-04-17	1.747	37.775	0.0	1.0
2020-04-18	1.753	39.528	0.0	1.0
2020-04-19	1.75	41.278	0.0	1.0
2020-04-20	1.733	43.011	0.0	1.0
2020-04-21	1.711	44.722	0.0	1.0
2020-04-22	1.685	46.407	0.0	1.0
2020-04-23	1.653	48.06	0.0	1.0
2020-04-24	1.614	49.674	0.0	1.0
2020-04-25	1.572	51.246	0.0	1.0
2020-04-26	1.53	52.776	0.0	1.0
2020-04-27	1.488	54.264	0.0	1.0
2020-04-28	1.45	55.714	0.0	1.0
2020-04-29	1.414	57.128	0.0	1.0
2020-04-30	1.379	58.507	0.0	1.0
2020-05-01	1.339	59.846	0.0	1.0
2020-05-02	1.297	61.143	0.0	1.0
2020-05-03	1.251	62.394	0.0	1.0
2020-05-04	1.202	63.596	0.0	1.0
2020-05-05	1.153	64.749	0.0	1.0
2020-05-06	1.104	65.853	0.0	1.0
2020-05-07	1.056	66.909	0.0	1.0
2020-05-08	1.009	67.918	0.0	1.0
2020-05-09	0.963	68.881	0.0	1.0
2020-05-10	0.917	69.798	0.0	1.0
2020-05-11	0.873	70.671	0.0	1.0
2020-05-12	0.83	71.501	0.0	1.0
2020-05-13	0.788	72.289	0.0	1.0
2020-05-14	0.748	73.037	0.0	1.0
2020-05-15	0.709	73.746	0.0	1.0
2020-05-16	0.673	74.419	0.0	1.0
2020-05-17	0.638	75.057	0.0	1.0
2020-05-18	0.604	75.661	0.0	1.0
2020-05-19	0.571	76.232	0.0	1.0
2020-05-20	0.54	76.772	0.0	1.0
2020-05-21	0.509	77.281	0.0	1.0
2020-05-22	0.478	77.759	0.0	1.0
2020-05-23	0.447	78.206	0.0	1.0
2020-05-24	0.417	78.623	0.0	1.0
2020-05-25	0.387	79.01	0.0	1.0
