Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.098	18.098	0.164	2.164
2020-04-16	1.088	19.186	0.179	2.343
2020-04-17	1.074	20.26	0.194	2.537
2020-04-18	1.057	21.317	0.21	2.747
2020-04-19	1.037	22.354	0.225	2.972
2020-04-20	1.012	23.366	0.238	3.21
2020-04-21	0.986	24.352	0.248	3.458
2020-04-22	0.96	25.312	0.253	3.711
2020-04-23	0.934	26.246	0.257	3.968
2020-04-24	0.91	27.156	0.258	4.226
2020-04-25	0.887	28.043	0.257	4.483
2020-04-26	0.865	28.908	0.255	4.738
2020-04-27	0.84	29.748	0.251	4.989
2020-04-28	0.814	30.562	0.248	5.237
2020-04-29	0.785	31.347	0.243	5.48
2020-04-30	0.754	32.101	0.237	5.717
2020-05-01	0.724	32.825	0.231	5.948
2020-05-02	0.693	33.518	0.225	6.173
2020-05-03	0.663	34.181	0.219	6.392
2020-05-04	0.633	34.814	0.213	6.605
2020-05-05	0.604	35.418	0.208	6.813
2020-05-06	0.576	35.994	0.203	7.016
2020-05-07	0.548	36.542	0.197	7.213
2020-05-08	0.521	37.063	0.191	7.404
2020-05-09	0.495	37.558	0.184	7.588
2020-05-10	0.469	38.027	0.177	7.765
2020-05-11	0.445	38.472	0.17	7.935
2020-05-12	0.422	38.894	0.162	8.097
2020-05-13	0.4	39.294	0.155	8.252
2020-05-14	0.379	39.673	0.148	8.4
2020-05-15	0.358	40.031	0.141	8.541
2020-05-16	0.339	40.37	0.135	8.676
2020-05-17	0.319	40.689	0.128	8.804
2020-05-18	0.3	40.989	0.122	8.926
2020-05-19	0.281	41.27	0.116	9.042
2020-05-20	0.261	41.531	0.11	9.152
2020-05-21	0.243	41.774	0.104	9.256
2020-05-22	0.225	41.999	0.099	9.355
2020-05-23	0.209	42.208	0.094	9.449
2020-05-24	0.196	42.404	0.089	9.538
2020-05-25	0.184	42.588	0.084	9.622
2020-05-26	0.174	42.762	0.079	9.701
2020-05-27	0.165	42.927	0.075	9.776
2020-05-28	0.156	43.083	0.07	9.846
2020-05-29	0.147	43.23	0.066	9.912
2020-05-30	0.137	43.367	0.061	9.973
2020-05-31	0.128	43.495	0.057	10.03
2020-06-01	0.119	43.614	0.053	10.083
2020-06-02	0.111	43.725	0.049	10.132
2020-06-03	0.103	43.828	0.046	10.178
2020-06-04	0.097	43.925	0.043	10.221
2020-06-05	0.091	44.016	0.041	10.262
2020-06-06	0.085	44.101	0.039	10.301
2020-06-07	0.08	44.181	0.037	10.338
2020-06-08	0.075	44.256	0.034	10.372
2020-06-09	0.069	44.325	0.032	10.404
2020-06-10	0.064	44.389	0.03	10.434
2020-06-11	0.058	44.447	0.028	10.462
2020-06-12	0.053	44.5	0.026	10.488
2020-06-13	0.048	44.548	0.024	10.512
2020-06-14	0.043	44.591	0.023	10.535
2020-06-15	0.038	44.629	0.021	10.556
2020-06-16	0.034	44.663	0.02	10.576
2020-06-17	0.031	44.694	0.019	10.595
2020-06-18	0.027	44.721	0.017	10.612
2020-06-19	0.023	44.744	0.016	10.628
2020-06-20	0.02	44.764	0.015	10.643
2020-06-21	0.016	44.78	0.014	10.657
2020-06-22	0.013	44.793	0.012	10.669
2020-06-23	0.009	44.802	0.011	10.68
2020-06-24	0.006	44.808	0.01	10.69
2020-06-25	0.004	44.812	0.009	10.699
2020-06-26	0.002	44.814	0.008	10.707
2020-06-27	0.002	44.816	0.007	10.714
2020-06-28	0.001	44.817	0.006	10.72
2020-06-29	0.001	44.818	0.006	10.726
2020-06-30	0.001	44.819	0.005	10.731
2020-07-01	0.001	44.82	0.004	10.735
2020-07-02	0.0	44.82	0.003	10.738
2020-07-03	0.0	44.82	0.002	10.74
2020-07-04	0.0	44.82	0.001	10.741
2020-07-05	0.0	44.82	0.0	10.741
2020-07-06	0.0	44.82	0.0	10.741
2020-07-07	0.0	44.82	0.0	10.741
2020-07-08	0.0	44.82	0.0	10.741
2020-07-09	0.0	44.82	0.0	10.741
2020-07-10	0.0	44.82	0.0	10.741
2020-07-11	0.0	44.82	0.0	10.741
2020-07-12	0.0	44.82	0.0	10.741
2020-07-13	0.0	44.82	0.0	10.741
2020-07-14	0.0	44.82	0.0	10.741
2020-07-15	0.0	44.82	0.0	10.741
2020-07-16	0.0	44.82	0.0	10.741
2020-07-17	0.0	44.82	0.0	10.741
2020-07-18	0.0	44.82	0.0	10.741
2020-07-19	0.0	44.82	0.0	10.741
2020-07-20	0.0	44.82	0.0	10.741
2020-07-21	0.0	44.82	0.0	10.741
2020-07-22	0.0	44.82	0.0	10.741
2020-07-23	0.0	44.82	0.0	10.741
2020-07-24	0.0	44.82	0.0	10.741
2020-07-25	0.0	44.82	0.0	10.741
2020-07-26	0.0	44.82	0.0	10.741
2020-07-27	0.0	44.82	0.0	10.741
2020-07-28	0.0	44.82	0.0	10.741
2020-07-29	0.0	44.82	0.0	10.741
2020-07-30	0.0	44.82	0.0	10.741
2020-07-31	0.0	44.82	0.0	10.741
2020-08-01	0.0	44.82	0.0	10.741
2020-08-02	0.0	44.82	0.0	10.741
2020-08-03	0.0	44.82	0.0	10.741
2020-08-04	0.0	44.82	0.0	10.741
2020-08-05	0.0	44.82	0.0	10.741
2020-08-06	0.0	44.82	0.0	10.741
2020-08-07	0.0	44.82	0.0	10.741
2020-08-08	0.0	44.82	0.0	10.741
2020-08-09	0.0	44.82	0.0	10.741
2020-08-10	0.0	44.82	0.0	10.741
2020-08-11	0.0	44.82	0.0	10.741
2020-08-12	0.0	44.82	0.0	10.741
2020-08-13	0.0	44.82	0.0	10.741
2020-08-14	0.0	44.82	0.0	10.741
2020-08-15	0.0	44.82	0.0	10.741
2020-08-16	0.0	44.82	0.0	10.741
2020-08-17	0.0	44.82	0.0	10.741
2020-08-18	0.0	44.82	0.0	10.741
2020-08-19	0.0	44.82	0.0	10.741
2020-08-20	0.0	44.82	0.0	10.741
2020-08-21	0.0	44.82	0.0	10.741
2020-08-22	0.0	44.82	0.0	10.741
2020-08-23	0.0	44.82	0.0	10.741
