Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.133	28.133	0.0	2.0
2020-04-15	2.114	30.247	0.0	2.0
2020-04-16	2.086	32.333	0.0	2.0
2020-04-17	2.055	34.388	0.0	2.0
2020-04-18	2.015	36.403	0.0	2.0
2020-04-19	1.968	38.371	0.0	2.0
2020-04-20	1.916	40.287	0.0	2.0
2020-04-21	1.865	42.152	0.0	2.0
2020-04-22	1.814	43.966	0.0	2.0
2020-04-23	1.767	45.733	0.0	2.0
2020-04-24	1.725	47.458	0.0	2.0
2020-04-25	1.681	49.139	0.0	2.0
2020-04-26	1.633	50.772	0.0	2.0
2020-04-27	1.581	52.353	0.0	2.0
2020-04-28	1.526	53.879	0.0	2.0
2020-04-29	1.466	55.345	0.0	2.0
2020-04-30	1.406	56.751	0.0	2.0
2020-05-01	1.347	58.098	0.0	2.0
2020-05-02	1.288	59.386	0.0	2.0
2020-05-03	1.23	60.616	0.0	2.0
2020-05-04	1.174	61.79	0.0	2.0
2020-05-05	1.118	62.908	0.0	2.0
2020-05-06	1.064	63.972	0.0	2.0
2020-05-07	1.012	64.984	0.0	2.0
2020-05-08	0.961	65.945	0.0	2.0
2020-05-09	0.912	66.857	0.0	2.0
2020-05-10	0.865	67.722	0.0	2.0
2020-05-11	0.82	68.542	0.0	2.0
2020-05-12	0.777	69.319	0.0	2.0
2020-05-13	0.736	70.055	0.0	2.0
2020-05-14	0.697	70.752	0.0	2.0
2020-05-15	0.658	71.41	0.0	2.0
2020-05-16	0.62	72.03	0.0	2.0
2020-05-17	0.583	72.613	0.0	2.0
2020-05-18	0.546	73.159	0.0	2.0
2020-05-19	0.508	73.667	0.0	2.0
2020-05-20	0.471	74.138	0.0	2.0
2020-05-21	0.437	74.575	0.0	2.0
2020-05-22	0.407	74.982	0.0	2.0
2020-05-23	0.381	75.363	0.0	2.0
2020-05-24	0.358	75.721	0.0	2.0
2020-05-25	0.339	76.06	0.0	2.0
2020-05-26	0.321	76.381	0.0	2.0
2020-05-27	0.303	76.684	0.0	2.0
2020-05-28	0.285	76.969	0.0	2.0
2020-05-29	0.267	77.236	0.0	2.0
2020-05-30	0.249	77.485	0.0	2.0
2020-05-31	0.231	77.716	0.0	2.0
2020-06-01	0.215	77.931	0.0	2.0
2020-06-02	0.201	78.132	0.0	2.0
2020-06-03	0.188	78.32	0.0	2.0
2020-06-04	0.176	78.496	0.0	2.0
2020-06-05	0.166	78.662	0.0	2.0
2020-06-06	0.155	78.817	0.0	2.0
2020-06-07	0.145	78.962	0.0	2.0
2020-06-08	0.134	79.096	0.0	2.0
2020-06-09	0.124	79.22	0.0	2.0
2020-06-10	0.113	79.333	0.0	2.0
2020-06-11	0.103	79.436	0.0	2.0
2020-06-12	0.093	79.529	0.0	2.0
2020-06-13	0.083	79.612	0.0	2.0
2020-06-14	0.075	79.687	0.0	2.0
2020-06-15	0.067	79.754	0.0	2.0
2020-06-16	0.059	79.813	0.0	2.0
2020-06-17	0.052	79.865	0.0	2.0
2020-06-18	0.046	79.911	0.0	2.0
2020-06-19	0.039	79.95	0.0	2.0
2020-06-20	0.032	79.982	0.0	2.0
2020-06-21	0.025	80.007	0.0	2.0
2020-06-22	0.018	80.025	0.0	2.0
2020-06-23	0.011	80.036	0.0	2.0
2020-06-24	0.007	80.043	0.0	2.0
2020-06-25	0.004	80.047	0.0	2.0
2020-06-26	0.003	80.05	0.0	2.0
2020-06-27	0.002	80.052	0.0	2.0
2020-06-28	0.002	80.054	0.0	2.0
2020-06-29	0.001	80.055	0.0	2.0
2020-06-30	0.001	80.056	0.0	2.0
2020-07-01	0.001	80.057	0.0	2.0
2020-07-02	0.001	80.058	0.0	2.0
2020-07-03	0.0	80.058	0.0	2.0
2020-07-04	0.0	80.058	0.0	2.0
2020-07-05	0.0	80.058	0.0	2.0
2020-07-06	0.0	80.058	0.0	2.0
2020-07-07	0.0	80.058	0.0	2.0
2020-07-08	0.0	80.058	0.0	2.0
2020-07-09	0.0	80.058	0.0	2.0
2020-07-10	0.0	80.058	0.0	2.0
2020-07-11	0.0	80.058	0.0	2.0
2020-07-12	0.0	80.058	0.0	2.0
2020-07-13	0.0	80.058	0.0	2.0
2020-07-14	0.0	80.058	0.0	2.0
2020-07-15	0.0	80.058	0.0	2.0
2020-07-16	0.0	80.058	0.0	2.0
2020-07-17	0.0	80.058	0.0	2.0
2020-07-18	0.0	80.058	0.0	2.0
2020-07-19	0.0	80.058	0.0	2.0
2020-07-20	0.0	80.058	0.0	2.0
2020-07-21	0.0	80.058	0.0	2.0
2020-07-22	0.0	80.058	0.0	2.0
2020-07-23	0.0	80.058	0.0	2.0
2020-07-24	0.0	80.058	0.0	2.0
2020-07-25	0.0	80.058	0.0	2.0
2020-07-26	0.0	80.058	0.0	2.0
2020-07-27	0.0	80.058	0.0	2.0
2020-07-28	0.0	80.058	0.0	2.0
2020-07-29	0.0	80.058	0.0	2.0
2020-07-30	0.0	80.058	0.0	2.0
2020-07-31	0.0	80.058	0.0	2.0
2020-08-01	0.0	80.058	0.0	2.0
2020-08-02	0.0	80.058	0.0	2.0
2020-08-03	0.0	80.058	0.0	2.0
2020-08-04	0.0	80.058	0.0	2.0
2020-08-05	0.0	80.058	0.0	2.0
2020-08-06	0.0	80.058	0.0	2.0
2020-08-07	0.0	80.058	0.0	2.0
2020-08-08	0.0	80.058	0.0	2.0
2020-08-09	0.0	80.058	0.0	2.0
2020-08-10	0.0	80.058	0.0	2.0
2020-08-11	0.0	80.058	0.0	2.0
2020-08-12	0.0	80.058	0.0	2.0
2020-08-13	0.0	80.058	0.0	2.0
2020-08-14	0.0	80.058	0.0	2.0
2020-08-15	0.0	80.058	0.0	2.0
2020-08-16	0.0	80.058	0.0	2.0
2020-08-17	0.0	80.058	0.0	2.0
2020-08-18	0.0	80.058	0.0	2.0
2020-08-19	0.0	80.058	0.0	2.0
2020-08-20	0.0	80.058	0.0	2.0
2020-08-21	0.0	80.058	0.0	2.0
2020-08-22	0.0	80.058	0.0	2.0
2020-08-23	0.0	80.058	0.0	2.0
2020-08-24	0.0	80.058	0.0	2.0
2020-08-25	0.0	80.058	0.0	2.0
2020-08-26	0.0	80.058	0.0	2.0
2020-08-27	0.0	80.058	0.0	2.0
2020-08-28	0.0	80.058	0.0	2.0
2020-08-29	0.0	80.058	0.0	2.0
2020-08-30	0.0	80.058	0.0	2.0
