Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-27	25.949	1.04e-06	25.949	1.04e-06	0.156	1e-08	0.156	1e-08
2020-01-28	25.949	1.04e-06	51.898	2.08e-06	0.156	1e-08	0.311	1e-08
2020-01-29	25.949	1.04e-06	77.847	3.11e-06	0.156	1e-08	0.467	2e-08
2020-01-30	51.898	2.08e-06	129.744	5.19e-06	0.311	1e-08	0.778	3e-08
2020-01-31	129.744	5.19e-06	259.489	1.038e-05	0.778	3e-08	1.557	6e-08
2020-02-01	207.591	8.31e-06	467.08	1.869e-05	1.246	5e-08	2.802	1.1e-07
2020-02-02	285.438	1.142e-05	752.518	3.011e-05	1.713	7e-08	4.515	1.8e-07
2020-02-03	389.233	1.557e-05	1141.751	4.568e-05	2.335	9e-08	6.851	2.7e-07
2020-02-04	622.773	2.492e-05	1764.525	7.06e-05	3.737	1.5e-07	10.587	4.2e-07
2020-02-05	934.16	3.738e-05	2698.685	0.00010798	5.605	2.2e-07	16.192	6.5e-07
2020-02-06	1297.445	5.191e-05	3996.129	0.00015989	7.785	3.1e-07	23.977	9.6e-07
2020-02-07	1582.882	6.333e-05	5579.012	0.00022323	9.497	3.8e-07	33.474	1.34e-06
2020-02-08	1790.474	7.164e-05	7369.485	0.00029487	10.743	4.3e-07	44.217	1.77e-06
2020-02-09	1920.218	7.683e-05	9289.703	0.0003717	11.521	4.6e-07	55.738	2.23e-06
2020-02-10	2024.014	8.099e-05	11313.717	0.00045269	12.144	4.9e-07	67.882	2.72e-06
2020-02-11	2049.962	8.202e-05	13363.679	0.00053471	12.3	4.9e-07	80.182	3.21e-06
2020-02-12	2075.911	8.306e-05	15439.591	0.00061777	12.455	5e-07	92.638	3.71e-06
2020-02-13	2101.86	8.41e-05	17541.451	0.00070187	12.611	5e-07	105.249	4.21e-06
2020-02-14	2075.911	8.306e-05	19617.362	0.00078493	12.455	5e-07	117.704	4.71e-06
2020-02-15	2049.962	8.202e-05	21667.325	0.00086696	12.3	4.9e-07	130.004	5.2e-06
2020-02-16	2024.014	8.099e-05	23691.339	0.00094794	12.144	4.9e-07	142.148	5.69e-06
2020-02-17	1894.269	7.579e-05	25585.608	0.00102374	11.366	4.5e-07	153.514	6.14e-06
2020-02-18	1842.371	7.372e-05	27427.979	0.00109745	11.054	4.4e-07	164.568	6.58e-06
2020-02-19	1738.576	6.956e-05	29166.555	0.00116702	10.431	4.2e-07	174.999	7e-06
2020-02-20	1505.036	6.022e-05	30671.591	0.00122724	9.03	3.6e-07	184.03	7.36e-06
2020-02-21	1297.445	5.191e-05	31969.035	0.00127915	7.785	3.1e-07	191.814	7.67e-06
2020-02-22	1115.802	4.465e-05	33084.838	0.0013238	6.695	2.7e-07	198.509	7.94e-06
2020-02-23	960.109	3.842e-05	34044.947	0.00136221	5.761	2.3e-07	204.27	8.17e-06
2020-02-24	804.416	3.219e-05	34849.362	0.0013944	4.826	1.9e-07	209.096	8.37e-06
2020-02-25	648.722	2.596e-05	35498.084	0.00142036	3.892	1.6e-07	212.989	8.52e-06
2020-02-26	518.978	2.077e-05	36017.062	0.00144112	3.114	1.2e-07	216.102	8.65e-06
2020-02-27	441.131	1.765e-05	36458.194	0.00145877	2.647	1.1e-07	218.749	8.75e-06
2020-02-28	389.233	1.557e-05	36847.427	0.00147435	2.335	9e-08	221.085	8.85e-06
2020-02-29	337.336	1.35e-05	37184.762	0.00148784	2.024	8e-08	223.109	8.93e-06
2020-03-01	285.438	1.142e-05	37470.2	0.00149927	1.713	7e-08	224.821	9e-06
2020-03-02	233.54	9.34e-06	37703.74	0.00150861	1.401	6e-08	226.222	9.05e-06
2020-03-03	181.642	7.27e-06	37885.383	0.00151588	1.09	4e-08	227.312	9.1e-06
2020-03-04	129.744	5.19e-06	38015.127	0.00152107	0.778	3e-08	228.091	9.13e-06
2020-03-05	103.796	4.15e-06	38118.923	0.00152522	0.623	2e-08	228.714	9.15e-06
2020-03-06	77.847	3.11e-06	38196.769	0.00152834	0.467	2e-08	229.181	9.17e-06
2020-03-07	51.898	2.08e-06	38248.667	0.00153041	0.311	1e-08	229.492	9.18e-06
2020-03-08	25.949	1.04e-06	38274.616	0.00153145	0.156	1e-08	229.648	9.19e-06
2020-03-09	38274.616	0.00153145	76549.232	0.0030629	229.648	9.19e-06	459.295	1.838e-05
