Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-27	0.064	0.0	0.064	0.0	0.0	0.0	0.0	0.0
2020-01-28	0.064	0.0	0.128	1e-08	0.0	0.0	0.001	0.0
2020-01-29	0.064	0.0	0.192	1e-08	0.0	0.0	0.001	0.0
2020-01-30	0.128	1e-08	0.32	1e-08	0.001	0.0	0.002	0.0
2020-01-31	0.32	1e-08	0.641	3e-08	0.002	0.0	0.004	0.0
2020-02-01	0.513	2e-08	1.154	5e-08	0.003	0.0	0.007	0.0
2020-02-02	0.705	3e-08	1.859	7e-08	0.004	0.0	0.011	0.0
2020-02-03	0.961	4e-08	2.82	1.1e-07	0.006	0.0	0.017	0.0
2020-02-04	1.538	6e-08	4.358	1.7e-07	0.009	0.0	0.026	0.0
2020-02-05	2.307	9e-08	6.665	2.7e-07	0.014	0.0	0.04	0.0
2020-02-06	3.205	1.3e-07	9.87	3.9e-07	0.019	0.0	0.059	0.0
2020-02-07	3.91	1.6e-07	13.78	5.5e-07	0.023	0.0	0.083	0.0
2020-02-08	4.422	1.8e-07	18.202	7.3e-07	0.027	0.0	0.109	0.0
2020-02-09	4.743	1.9e-07	22.945	9.2e-07	0.028	0.0	0.138	1e-08
2020-02-10	4.999	2e-07	27.944	1.12e-06	0.03	0.0	0.168	1e-08
2020-02-11	5.063	2e-07	33.007	1.32e-06	0.03	0.0	0.198	1e-08
2020-02-12	5.127	2.1e-07	38.134	1.53e-06	0.031	0.0	0.229	1e-08
2020-02-13	5.191	2.1e-07	43.325	1.73e-06	0.031	0.0	0.26	1e-08
2020-02-14	5.127	2.1e-07	48.453	1.94e-06	0.031	0.0	0.291	1e-08
2020-02-15	5.063	2e-07	53.516	2.14e-06	0.03	0.0	0.321	1e-08
2020-02-16	4.999	2e-07	58.515	2.34e-06	0.03	0.0	0.351	1e-08
2020-02-17	4.679	1.9e-07	63.194	2.53e-06	0.028	0.0	0.379	2e-08
2020-02-18	4.55	1.8e-07	67.744	2.71e-06	0.027	0.0	0.406	2e-08
2020-02-19	4.294	1.7e-07	72.038	2.88e-06	0.026	0.0	0.432	2e-08
2020-02-20	3.717	1.5e-07	75.755	3.03e-06	0.022	0.0	0.455	2e-08
2020-02-21	3.205	1.3e-07	78.96	3.16e-06	0.019	0.0	0.474	2e-08
2020-02-22	2.756	1.1e-07	81.716	3.27e-06	0.017	0.0	0.49	2e-08
2020-02-23	2.371	9e-08	84.087	3.36e-06	0.014	0.0	0.505	2e-08
2020-02-24	1.987	8e-08	86.074	3.44e-06	0.012	0.0	0.516	2e-08
2020-02-25	1.602	6e-08	87.676	3.51e-06	0.01	0.0	0.526	2e-08
2020-02-26	1.282	5e-08	88.958	3.56e-06	0.008	0.0	0.534	2e-08
2020-02-27	1.09	4e-08	90.048	3.6e-06	0.007	0.0	0.54	2e-08
2020-02-28	0.961	4e-08	91.009	3.64e-06	0.006	0.0	0.546	2e-08
2020-02-29	0.833	3e-08	91.842	3.67e-06	0.005	0.0	0.551	2e-08
2020-03-01	0.705	3e-08	92.547	3.7e-06	0.004	0.0	0.555	2e-08
2020-03-02	0.577	2e-08	93.124	3.73e-06	0.003	0.0	0.559	2e-08
2020-03-03	0.449	2e-08	93.573	3.74e-06	0.003	0.0	0.561	2e-08
2020-03-04	0.32	1e-08	93.893	3.76e-06	0.002	0.0	0.563	2e-08
2020-03-05	0.256	1e-08	94.15	3.77e-06	0.002	0.0	0.565	2e-08
2020-03-06	0.192	1e-08	94.342	3.77e-06	0.001	0.0	0.566	2e-08
2020-03-07	0.128	1e-08	94.47	3.78e-06	0.001	0.0	0.567	2e-08
2020-03-08	0.064	0.0	94.534	3.78e-06	0.0	0.0	0.567	2e-08
2020-03-09	94.534	3.78e-06	189.068	7.57e-06	0.567	2e-08	1.134	5e-08
