2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	90.33333
2020-03-23	114.73333
2020-03-24	142.66667
2020-03-25	175.2
2020-03-26	209.6
2020-03-27	247.86667
2020-03-28	289.86667
2020-03-29	338.06667
2020-03-30	391.0
2020-03-31	449.33333
2020-04-01	512.46667
2020-04-02	580.53333
2020-04-03	647.53333
2020-04-04	63.13333
2020-04-05	62.55294
2020-04-06	61.73958
2020-04-07	60.80828
2020-04-08	59.63673
2020-04-09	58.2283
2020-04-10	56.71063
2020-04-11	55.19651
2020-04-12	53.69185
2020-04-13	52.3063
2020-04-14	51.03677
2020-04-15	49.74481
2020-04-16	48.33355
2020-04-17	46.80052
2020-04-18	45.14938
2020-04-19	43.38494
2020-04-20	41.62028
2020-04-21	39.85536
2020-04-22	38.10794
2020-04-23	36.39725
2020-04-24	34.73772
2020-04-25	33.10012
2020-04-26	31.50201
2020-04-27	29.94595
2020-04-28	28.44636
2020-04-29	26.98802
2020-04-30	25.59748
2020-05-01	24.272
2020-05-02	23.00828
2020-05-03	21.79059
2020-05-04	20.61654
2020-05-05	19.47796
2020-05-06	18.36114
2020-05-07	17.25369
2020-05-08	16.14568
2020-05-09	15.03701
2020-05-10	13.94774
2020-05-11	12.93755
2020-05-12	12.04716
2020-05-13	11.27345
2020-05-14	10.6083
2020-05-15	10.03158
2020-05-16	9.49588
2020-05-17	8.96504
2020-05-18	8.43399
2020-05-19	7.90269
2020-05-20	7.37109
2020-05-21	6.84856
2020-05-22	6.37259
2020-05-23	5.94386
2020-05-24	5.55896
2020-05-25	5.21502
2020-05-26	4.90306
2020-05-27	4.59419
2020-05-28	4.28515
2020-05-29	3.97589
2020-05-30	3.66635
2020-05-31	3.35648
2020-06-01	3.04615
2020-06-02	2.74369
2020-06-03	2.46212
2020-06-04	2.20496
2020-06-05	1.96977
2020-06-06	1.75419
2020-06-07	1.55106
2020-06-08	1.35078
2020-06-09	1.14934
2020-06-10	0.94602
2020-06-11	0.73925
2020-06-12	0.52486
2020-06-13	0.33766
2020-06-14	0.20823
2020-06-15	0.13124
2020-06-16	0.0867
2020-06-17	0.06209
2020-06-18	0.04792
2020-06-19	0.03826
2020-06-20	0.0304
2020-06-21	0.02375
2020-06-22	0.01802
2020-06-23	0.01328
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
