Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-29	0.003	0.0	0.003	0.0	0.0	0.0	0.0	0.0
2020-03-01	0.003	0.0	0.007	1e-08	0.0	0.0	0.0	0.0
2020-03-02	0.003	0.0	0.01	1e-08	0.0	0.0	0.0	0.0
2020-03-03	0.007	1e-08	0.017	1e-08	0.0	0.0	0.0	0.0
2020-03-04	0.017	1e-08	0.034	3e-08	0.0	0.0	0.0	0.0
2020-03-05	0.027	2e-08	0.061	5e-08	0.0	0.0	0.0	0.0
2020-03-06	0.037	3e-08	0.098	7e-08	0.0	0.0	0.001	0.0
2020-03-07	0.051	4e-08	0.149	1.1e-07	0.0	0.0	0.001	0.0
2020-03-08	0.081	6e-08	0.23	1.7e-07	0.0	0.0	0.001	0.0
2020-03-09	0.122	9e-08	0.352	2.7e-07	0.001	0.0	0.002	0.0
2020-03-10	0.169	1.3e-07	0.522	3.9e-07	0.001	0.0	0.003	0.0
2020-03-11	0.207	1.6e-07	0.728	5.5e-07	0.001	0.0	0.004	0.0
2020-03-12	0.234	1.8e-07	0.962	7.3e-07	0.001	0.0	0.006	0.0
2020-03-13	0.251	1.9e-07	1.213	9.2e-07	0.002	0.0	0.007	1e-08
2020-03-14	0.264	2e-07	1.477	1.12e-06	0.002	0.0	0.009	1e-08
2020-03-15	0.268	2e-07	1.744	1.32e-06	0.002	0.0	0.01	1e-08
2020-03-16	0.271	2.1e-07	2.015	1.53e-06	0.002	0.0	0.012	1e-08
2020-03-17	0.274	2.1e-07	2.29	1.73e-06	0.002	0.0	0.014	1e-08
2020-03-18	0.271	2.1e-07	2.561	1.94e-06	0.002	0.0	0.015	1e-08
2020-03-19	0.268	2e-07	2.828	2.14e-06	0.002	0.0	0.017	1e-08
2020-03-20	0.264	2e-07	3.093	2.34e-06	0.002	0.0	0.019	1e-08
2020-03-21	0.247	1.9e-07	3.34	2.53e-06	0.001	0.0	0.02	2e-08
2020-03-22	0.24	1.8e-07	3.58	2.71e-06	0.001	0.0	0.021	2e-08
2020-03-23	0.227	1.7e-07	3.807	2.88e-06	0.001	0.0	0.023	2e-08
2020-03-24	0.196	1.5e-07	4.004	3.03e-06	0.001	0.0	0.024	2e-08
2020-03-25	0.169	1.3e-07	4.173	3.16e-06	0.001	0.0	0.025	2e-08
2020-03-26	0.146	1.1e-07	4.319	3.27e-06	0.001	0.0	0.026	2e-08
2020-03-27	0.125	9e-08	4.444	3.36e-06	0.001	0.0	0.027	2e-08
2020-03-28	0.105	8e-08	4.549	3.44e-06	0.001	0.0	0.027	2e-08
2020-03-29	0.085	6e-08	4.634	3.51e-06	0.001	0.0	0.028	2e-08
2020-03-30	0.068	5e-08	4.702	3.56e-06	0.0	0.0	0.028	2e-08
2020-03-31	0.058	4e-08	4.759	3.6e-06	0.0	0.0	0.029	2e-08
2020-04-01	0.051	4e-08	4.81	3.64e-06	0.0	0.0	0.029	2e-08
2020-04-02	0.044	3e-08	4.854	3.67e-06	0.0	0.0	0.029	2e-08
2020-04-03	0.037	3e-08	4.891	3.7e-06	0.0	0.0	0.029	2e-08
2020-04-04	0.03	2e-08	4.922	3.73e-06	0.0	0.0	0.03	2e-08
2020-04-05	0.024	2e-08	4.945	3.74e-06	0.0	0.0	0.03	2e-08
2020-04-06	0.017	1e-08	4.962	3.76e-06	0.0	0.0	0.03	2e-08
2020-04-07	0.014	1e-08	4.976	3.77e-06	0.0	0.0	0.03	2e-08
2020-04-08	0.01	1e-08	4.986	3.77e-06	0.0	0.0	0.03	2e-08
2020-04-09	0.007	1e-08	4.993	3.78e-06	0.0	0.0	0.03	2e-08
2020-04-10	0.003	0.0	4.996	3.78e-06	0.0	0.0	0.03	2e-08
2020-04-11	4.996	3.78e-06	9.993	7.57e-06	0.03	2e-08	0.06	5e-08
