Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-29	0.075	6e-08	0.075	6e-08	0.0	0.0	0.0	0.0
2020-03-01	0.075	6e-08	0.151	1.1e-07	0.0	0.0	0.0	0.0
2020-03-02	0.075	6e-08	0.226	1.7e-07	0.0	0.0	0.0	0.0
2020-03-03	0.151	1.1e-07	0.376	2.8e-07	0.0	0.0	0.0	0.0
2020-03-04	0.376	2.8e-07	0.753	5.7e-07	0.0	0.0	0.0	0.0
2020-03-05	0.602	4.6e-07	1.355	1.03e-06	0.0	0.0	0.0	0.0
2020-03-06	0.828	6.3e-07	2.183	1.65e-06	0.0	0.0	0.0	0.0
2020-03-07	1.129	8.5e-07	3.312	2.51e-06	0.0	0.0	0.0	0.0
2020-03-08	1.807	1.37e-06	5.119	3.88e-06	0.0	0.0	0.0	0.0
2020-03-09	2.71	2.05e-06	7.829	5.93e-06	0.0	0.0	0.0	0.0
2020-03-10	3.764	2.85e-06	11.593	8.78e-06	0.0	0.0	0.0	0.0
2020-03-11	4.592	3.48e-06	16.185	1.225e-05	0.0	0.0	0.001	0.0
2020-03-12	5.194	3.93e-06	21.379	1.619e-05	0.0	0.0	0.001	0.0
2020-03-13	5.571	4.22e-06	26.95	2.04e-05	0.001	0.0	0.002	0.0
2020-03-14	5.872	4.45e-06	32.822	2.485e-05	0.002	0.0	0.005	0.0
2020-03-15	5.947	4.5e-06	38.769	2.935e-05	0.004	0.0	0.008	1e-08
2020-03-16	6.022	4.56e-06	44.791	3.391e-05	0.005	0.0	0.013	1e-08
2020-03-17	6.098	4.62e-06	50.889	3.853e-05	0.007	1e-08	0.02	2e-08
2020-03-18	6.022	4.56e-06	56.911	4.309e-05	0.011	1e-08	0.031	2e-08
2020-03-19	5.947	4.5e-06	62.858	4.759e-05	0.016	1e-08	0.047	4e-08
2020-03-20	5.872	4.45e-06	68.73	5.203e-05	0.023	2e-08	0.07	5e-08
2020-03-21	5.495	4.16e-06	74.226	5.619e-05	0.028	2e-08	0.097	7e-08
2020-03-22	5.345	4.05e-06	79.571	6.024e-05	0.031	2e-08	0.128	1e-07
2020-03-23	5.044	3.82e-06	84.614	6.406e-05	0.033	3e-08	0.162	1.2e-07
2020-03-24	4.366	3.31e-06	88.98	6.736e-05	0.035	3e-08	0.197	1.5e-07
2020-03-25	3.764	2.85e-06	92.744	7.021e-05	0.036	3e-08	0.233	1.8e-07
2020-03-26	3.237	2.45e-06	95.981	7.266e-05	0.036	3e-08	0.269	2e-07
2020-03-27	2.785	2.11e-06	98.767	7.477e-05	0.037	3e-08	0.305	2.3e-07
2020-03-28	2.334	1.77e-06	101.101	7.654e-05	0.036	3e-08	0.341	2.6e-07
2020-03-29	1.882	1.42e-06	102.982	7.796e-05	0.036	3e-08	0.377	2.9e-07
2020-03-30	1.506	1.14e-06	104.488	7.91e-05	0.035	3e-08	0.412	3.1e-07
2020-03-31	1.28	9.7e-07	105.768	8.007e-05	0.033	2e-08	0.445	3.4e-07
2020-04-01	1.129	8.5e-07	106.897	8.093e-05	0.032	2e-08	0.477	3.6e-07
2020-04-02	0.979	7.4e-07	107.876	8.167e-05	0.03	2e-08	0.508	3.8e-07
2020-04-03	0.828	6.3e-07	108.704	8.23e-05	0.026	2e-08	0.534	4e-07
2020-04-04	0.678	5.1e-07	109.381	8.281e-05	0.023	2e-08	0.556	4.2e-07
2020-04-05	0.527	4e-07	109.908	8.321e-05	0.019	1e-08	0.576	4.4e-07
2020-04-06	0.376	2.8e-07	110.285	8.349e-05	0.017	1e-08	0.593	4.5e-07
2020-04-07	0.301	2.3e-07	110.586	8.372e-05	0.014	1e-08	0.607	4.6e-07
2020-04-08	0.226	1.7e-07	110.812	8.389e-05	0.011	1e-08	0.618	4.7e-07
2020-04-09	0.151	1.1e-07	110.962	8.401e-05	0.009	1e-08	0.627	4.7e-07
2020-04-10	0.075	6e-08	111.037	8.406e-05	0.008	1e-08	0.635	4.8e-07
2020-04-11	0.0	0.0	111.037	8.406e-05	0.007	1e-08	0.641	4.9e-07
2020-04-12	0.0	0.0	111.037	8.406e-05	0.006	0.0	0.647	4.9e-07
2020-04-13	0.0	0.0	111.037	8.406e-05	0.005	0.0	0.652	4.9e-07
2020-04-14	0.0	0.0	111.037	8.406e-05	0.004	0.0	0.656	5e-07
2020-04-15	0.0	0.0	111.037	8.406e-05	0.003	0.0	0.659	5e-07
2020-04-16	0.0	0.0	111.037	8.406e-05	0.002	0.0	0.662	5e-07
2020-04-17	0.0	0.0	111.037	8.406e-05	0.002	0.0	0.664	5e-07
2020-04-18	0.0	0.0	111.037	8.406e-05	0.001	0.0	0.665	5e-07
2020-04-19	0.0	0.0	111.037	8.406e-05	0.001	0.0	0.666	5e-07
2020-04-20	0.0	0.0	111.037	8.406e-05	0.0	0.0	0.666	5e-07
