Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	72.592	1.74e-06	72.592	1.74e-06	0.436	1e-08	0.436	1e-08
2020-03-16	72.592	1.74e-06	145.184	3.47e-06	0.436	1e-08	0.871	2e-08
2020-03-17	72.592	1.74e-06	217.776	5.21e-06	0.436	1e-08	1.307	3e-08
2020-03-18	145.184	3.47e-06	362.96	8.68e-06	0.871	2e-08	2.178	5e-08
2020-03-19	362.96	8.68e-06	725.919	1.737e-05	2.178	5e-08	4.356	1e-07
2020-03-20	580.736	1.389e-05	1306.655	3.126e-05	3.484	8e-08	7.84	1.9e-07
2020-03-21	798.511	1.91e-05	2105.166	5.036e-05	4.791	1.1e-07	12.631	3e-07
2020-03-22	1088.879	2.605e-05	3194.045	7.641e-05	6.533	1.6e-07	19.164	4.6e-07
2020-03-23	1742.207	4.168e-05	4936.252	0.00011809	10.453	2.5e-07	29.618	7.1e-07
2020-03-24	2613.31	6.252e-05	7549.562	0.0001806	15.68	3.8e-07	45.297	1.08e-06
2020-03-25	3629.597	8.683e-05	11179.158	0.00026743	21.778	5.2e-07	67.075	1.6e-06
2020-03-26	4428.108	0.00010593	15607.267	0.00037337	26.569	6.4e-07	93.644	2.24e-06
2020-03-27	5008.844	0.00011982	20616.11	0.00049319	30.053	7.2e-07	123.697	2.96e-06
2020-03-28	5371.803	0.00012851	25987.914	0.0006217	32.231	7.7e-07	155.927	3.73e-06
2020-03-29	5662.171	0.00013545	31650.085	0.00075715	33.973	8.1e-07	189.901	4.54e-06
2020-03-30	5734.763	0.00013719	37384.848	0.00089434	34.409	8.2e-07	224.309	5.37e-06
2020-03-31	5807.355	0.00013893	43192.203	0.00103327	34.844	8.3e-07	259.153	6.2e-06
2020-04-01	5879.947	0.00014066	49072.15	0.00117393	35.28	8.4e-07	294.433	7.04e-06
2020-04-02	5807.355	0.00013893	54879.505	0.00131286	34.844	8.3e-07	329.277	7.88e-06
2020-04-03	5734.763	0.00013719	60614.268	0.00145005	34.409	8.2e-07	363.686	8.7e-06
2020-04-04	5662.171	0.00013545	66276.439	0.0015855	33.973	8.1e-07	397.659	9.51e-06
2020-04-05	5299.211	0.00012677	71575.651	0.00171227	31.795	7.6e-07	429.454	1.027e-05
2020-04-06	5154.028	0.0001233	76729.678	0.00183557	30.924	7.4e-07	460.378	1.101e-05
2020-04-07	4863.66	0.00011635	81593.338	0.00195192	29.182	7e-07	489.56	1.171e-05
2020-04-08	4210.332	0.00010072	85803.671	0.00205264	25.262	6e-07	514.822	1.232e-05
2020-04-09	3629.597	8.683e-05	89433.268	0.00213947	21.778	5.2e-07	536.6	1.284e-05
2020-04-10	3121.453	7.467e-05	92554.721	0.00221415	18.729	4.5e-07	555.328	1.328e-05
2020-04-11	2685.902	6.425e-05	95240.623	0.0022784	16.115	3.9e-07	571.444	1.367e-05
2020-04-12	2250.35	5.383e-05	97490.973	0.00233223	13.502	3.2e-07	584.946	1.399e-05
2020-04-13	1814.798	4.341e-05	99305.771	0.00237565	10.889	2.6e-07	595.835	1.425e-05
2020-04-14	1451.839	3.473e-05	100757.61	0.00241038	8.711	2.1e-07	604.546	1.446e-05
2020-04-15	1234.063	2.952e-05	101991.673	0.0024399	7.404	1.8e-07	611.95	1.464e-05
2020-04-16	1088.879	2.605e-05	103080.552	0.00246595	6.533	1.6e-07	618.483	1.48e-05
2020-04-17	943.695	2.258e-05	104024.247	0.00248853	5.662	1.4e-07	624.145	1.493e-05
2020-04-18	798.511	1.91e-05	104822.758	0.00250763	4.791	1.1e-07	628.937	1.505e-05
2020-04-19	653.327	1.563e-05	105476.086	0.00252326	3.92	9e-08	632.857	1.514e-05
2020-04-20	508.144	1.216e-05	105984.229	0.00253541	3.049	7e-08	635.905	1.521e-05
2020-04-21	362.96	8.68e-06	106347.189	0.0025441	2.178	5e-08	638.083	1.526e-05
2020-04-22	290.368	6.95e-06	106637.557	0.00255104	1.742	4e-08	639.825	1.531e-05
2020-04-23	217.776	5.21e-06	106855.333	0.00255625	1.307	3e-08	641.132	1.534e-05
2020-04-24	145.184	3.47e-06	107000.517	0.00255973	0.871	2e-08	642.003	1.536e-05
2020-04-25	72.592	1.74e-06	107073.109	0.00256146	0.436	1e-08	642.439	1.537e-05
