Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.733	86.733	0.0	0.0
2020-04-15	3.699	90.432	0.0	0.0
2020-04-16	3.651	94.083	0.0	0.0
2020-04-17	3.596	97.679	0.0	0.0
2020-04-18	3.527	101.206	0.0	0.0
2020-04-19	3.443	104.649	0.0	0.0
2020-04-20	3.354	108.003	0.0	0.0
2020-04-21	3.264	111.267	0.0	0.0
2020-04-22	3.175	114.442	0.0	0.0
2020-04-23	3.093	117.535	0.0	0.0
2020-04-24	3.018	120.553	0.0	0.0
2020-04-25	2.942	123.495	0.0	0.0
2020-04-26	2.858	126.353	0.0	0.0
2020-04-27	2.768	129.121	0.0	0.0
2020-04-28	2.67	131.791	0.0	0.0
2020-04-29	2.566	134.357	0.0	0.0
2020-04-30	2.461	136.818	0.0	0.0
2020-05-01	2.357	139.175	0.0	0.0
2020-05-02	2.253	141.428	0.0	0.0
2020-05-03	2.152	143.58	0.0	0.0
2020-05-04	2.054	145.634	0.0	0.0
2020-05-05	1.957	147.591	0.0	0.0
2020-05-06	1.863	149.454	0.0	0.0
2020-05-07	1.771	151.225	0.0	0.0
2020-05-08	1.682	152.907	0.0	0.0
2020-05-09	1.596	154.503	0.0	0.0
2020-05-10	1.514	156.017	0.0	0.0
2020-05-11	1.435	157.452	0.0	0.0
2020-05-12	1.361	158.813	0.0	0.0
2020-05-13	1.289	160.102	0.0	0.0
2020-05-14	1.219	161.321	0.0	0.0
2020-05-15	1.152	162.473	0.0	0.0
2020-05-16	1.086	163.559	0.0	0.0
2020-05-17	1.02	164.579	0.0	0.0
2020-05-18	0.955	165.534	0.0	0.0
2020-05-19	0.889	166.423	0.0	0.0
2020-05-20	0.825	167.248	0.0	0.0
2020-05-21	0.765	168.013	0.0	0.0
2020-05-22	0.712	168.725	0.0	0.0
2020-05-23	0.667	169.392	0.0	0.0
2020-05-24	0.627	170.019	0.0	0.0
2020-05-25	0.593	170.612	0.0	0.0
2020-05-26	0.562	171.174	0.0	0.0
2020-05-27	0.53	171.704	0.0	0.0
2020-05-28	0.499	172.203	0.0	0.0
2020-05-29	0.467	172.67	0.0	0.0
2020-05-30	0.436	173.106	0.0	0.0
2020-05-31	0.405	173.511	0.0	0.0
2020-06-01	0.377	173.888	0.0	0.0
2020-06-02	0.351	174.239	0.0	0.0
2020-06-03	0.329	174.568	0.0	0.0
2020-06-04	0.308	174.876	0.0	0.0
2020-06-05	0.29	175.166	0.0	0.0
2020-06-06	0.272	175.438	0.0	0.0
2020-06-07	0.253	175.691	0.0	0.0
2020-06-08	0.235	175.926	0.0	0.0
2020-06-09	0.217	176.143	0.0	0.0
2020-06-10	0.198	176.341	0.0	0.0
2020-06-11	0.18	176.521	0.0	0.0
2020-06-12	0.162	176.683	0.0	0.0
2020-06-13	0.146	176.829	0.0	0.0
2020-06-14	0.13	176.959	0.0	0.0
2020-06-15	0.116	177.075	0.0	0.0
2020-06-16	0.104	177.179	0.0	0.0
2020-06-17	0.092	177.271	0.0	0.0
2020-06-18	0.08	177.351	0.0	0.0
2020-06-19	0.068	177.419	0.0	0.0
2020-06-20	0.056	177.475	0.0	0.0
2020-06-21	0.044	177.519	0.0	0.0
2020-06-22	0.031	177.55	0.0	0.0
2020-06-23	0.02	177.57	0.0	0.0
2020-06-24	0.012	177.582	0.0	0.0
2020-06-25	0.008	177.59	0.0	0.0
2020-06-26	0.005	177.595	0.0	0.0
2020-06-27	0.004	177.599	0.0	0.0
2020-06-28	0.003	177.602	0.0	0.0
2020-06-29	0.002	177.604	0.0	0.0
2020-06-30	0.002	177.606	0.0	0.0
2020-07-01	0.001	177.607	0.0	0.0
2020-07-02	0.001	177.608	0.0	0.0
2020-07-03	0.001	177.609	0.0	0.0
2020-07-04	0.0	177.609	0.0	0.0
2020-07-05	0.0	177.609	0.0	0.0
2020-07-06	0.0	177.609	0.0	0.0
2020-07-07	0.0	177.609	0.0	0.0
2020-07-08	0.0	177.609	0.0	0.0
2020-07-09	0.0	177.609	0.0	0.0
2020-07-10	0.0	177.609	0.0	0.0
2020-07-11	0.0	177.609	0.0	0.0
2020-07-12	0.0	177.609	0.0	0.0
2020-07-13	0.0	177.609	0.0	0.0
2020-07-14	0.0	177.609	0.0	0.0
2020-07-15	0.0	177.609	0.0	0.0
2020-07-16	0.0	177.609	0.0	0.0
2020-07-17	0.0	177.609	0.0	0.0
2020-07-18	0.0	177.609	0.0	0.0
2020-07-19	0.0	177.609	0.0	0.0
2020-07-20	0.0	177.609	0.0	0.0
2020-07-21	0.0	177.609	0.0	0.0
2020-07-22	0.0	177.609	0.0	0.0
2020-07-23	0.0	177.609	0.0	0.0
2020-07-24	0.0	177.609	0.0	0.0
2020-07-25	0.0	177.609	0.0	0.0
2020-07-26	0.0	177.609	0.0	0.0
2020-07-27	0.0	177.609	0.0	0.0
2020-07-28	0.0	177.609	0.0	0.0
