2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	12.4
2020-03-23	15.4
2020-03-24	18.86667
2020-03-25	22.66667
2020-03-26	26.73333
2020-03-27	30.93333
2020-03-28	35.26667
2020-03-29	39.93333
2020-03-30	45.33333
2020-03-31	51.4
2020-04-01	58.13333
2020-04-02	65.33333
2020-04-03	72.86667
2020-04-04	80.46667
2020-04-05	88.46667
2020-04-06	96.66667
2020-04-07	104.4
2020-04-08	7.71111
2020-04-09	7.64022
2020-04-10	7.54088
2020-04-11	7.42713
2020-04-12	7.28404
2020-04-13	7.11201
2020-04-14	6.92664
2020-04-15	6.74171
2020-04-16	6.55793
2020-04-17	6.3887
2020-04-18	6.23364
2020-04-19	6.07584
2020-04-20	5.90346
2020-04-21	5.71622
2020-04-22	5.51455
2020-04-23	5.29904
2020-04-24	5.0835
2020-04-25	4.86794
2020-04-26	4.65451
2020-04-27	4.44556
2020-04-28	4.24287
2020-04-29	4.04285
2020-04-30	3.84766
2020-05-01	3.6576
2020-05-02	3.47444
2020-05-03	3.29632
2020-05-04	3.12648
2020-05-05	2.96458
2020-05-06	2.81023
2020-05-07	2.6615
2020-05-08	2.51811
2020-05-09	2.37904
2020-05-10	2.24263
2020-05-11	2.10737
2020-05-12	1.97204
2020-05-13	1.83662
2020-05-14	1.70358
2020-05-15	1.58019
2020-05-16	1.47144
2020-05-17	1.37694
2020-05-18	1.2957
2020-05-19	1.22526
2020-05-20	1.15983
2020-05-21	1.09499
2020-05-22	1.03013
2020-05-23	0.96524
2020-05-24	0.90031
2020-05-25	0.83648
2020-05-26	0.77835
2020-05-27	0.72598
2020-05-28	0.67897
2020-05-29	0.63696
2020-05-30	0.59886
2020-05-31	0.56113
2020-06-01	0.52339
2020-06-02	0.48561
2020-06-03	0.44781
2020-06-04	0.40996
2020-06-05	0.37206
2020-06-06	0.33511
2020-06-07	0.30072
2020-06-08	0.26931
2020-06-09	0.24059
2020-06-10	0.21426
2020-06-11	0.18945
2020-06-12	0.16498
2020-06-13	0.14038
2020-06-14	0.11555
2020-06-15	0.09029
2020-06-16	0.06411
2020-06-17	0.04124
2020-06-18	0.02543
2020-06-19	0.01603
2020-06-20	0.01059
2020-06-21	0.00758
2020-06-22	0.00585
2020-06-23	0.00467
2020-06-24	0.00371
2020-06-25	0.0029
2020-06-26	0.0022
2020-06-27	0.00162
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
