Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	7.884	153.884	0.0	2.0
2020-04-16	7.985	161.869	0.0	2.0
2020-04-17	8.014	169.883	0.0	2.0
2020-04-18	7.999	177.882	0.0	2.0
2020-04-19	7.925	185.807	0.0	2.0
2020-04-20	7.822	193.629	0.0	2.0
2020-04-21	7.704	201.333	0.0	2.0
2020-04-22	7.556	208.889	0.0	2.0
2020-04-23	7.378	216.267	0.0	2.0
2020-04-24	7.185	223.452	0.0	2.0
2020-04-25	6.993	230.445	0.0	2.0
2020-04-26	6.803	237.248	0.0	2.0
2020-04-27	6.627	243.875	0.0	2.0
2020-04-28	6.466	250.341	0.0	2.0
2020-04-29	6.303	256.644	0.0	2.0
2020-04-30	6.124	262.768	0.0	2.0
2020-05-01	5.93	268.698	0.0	2.0
2020-05-02	5.72	274.418	0.0	2.0
2020-05-03	5.497	279.915	0.0	2.0
2020-05-04	5.273	285.188	0.0	2.0
2020-05-05	5.05	290.238	0.0	2.0
2020-05-06	4.828	295.066	0.0	2.0
2020-05-07	4.612	299.678	0.0	2.0
2020-05-08	4.401	304.079	0.0	2.0
2020-05-09	4.194	308.273	0.0	2.0
2020-05-10	3.991	312.264	0.0	2.0
2020-05-11	3.794	316.058	0.0	2.0
2020-05-12	3.604	319.662	0.0	2.0
2020-05-13	3.419	323.081	0.0	2.0
2020-05-14	3.243	326.324	0.0	2.0
2020-05-15	3.075	329.399	0.0	2.0
2020-05-16	2.915	332.314	0.0	2.0
2020-05-17	2.761	335.075	0.0	2.0
2020-05-18	2.612	337.687	0.0	2.0
2020-05-19	2.468	340.155	0.0	2.0
2020-05-20	2.326	342.481	0.0	2.0
2020-05-21	2.186	344.667	0.0	2.0
2020-05-22	2.046	346.713	0.0	2.0
2020-05-23	1.905	348.618	0.0	2.0
2020-05-24	1.767	350.385	0.0	2.0
2020-05-25	1.639	352.024	0.0	2.0
2020-05-26	1.526	353.55	0.0	2.0
2020-05-27	1.428	354.978	0.0	2.0
2020-05-28	1.344	356.322	0.0	2.0
2020-05-29	1.271	357.593	0.0	2.0
2020-05-30	1.203	358.796	0.0	2.0
2020-05-31	1.136	359.932	0.0	2.0
2020-06-01	1.069	361.001	0.0	2.0
2020-06-02	1.001	362.002	0.0	2.0
2020-06-03	0.934	362.936	0.0	2.0
2020-06-04	0.868	363.804	0.0	2.0
2020-06-05	0.807	364.611	0.0	2.0
2020-06-06	0.753	365.364	0.0	2.0
2020-06-07	0.704	366.068	0.0	2.0
2020-06-08	0.661	366.729	0.0	2.0
2020-06-09	0.621	367.35	0.0	2.0
2020-06-10	0.582	367.932	0.0	2.0
2020-06-11	0.543	368.475	0.0	2.0
2020-06-12	0.504	368.979	0.0	2.0
2020-06-13	0.465	369.444	0.0	2.0
2020-06-14	0.425	369.869	0.0	2.0
2020-06-15	0.386	370.255	0.0	2.0
2020-06-16	0.348	370.603	0.0	2.0
2020-06-17	0.312	370.915	0.0	2.0
2020-06-18	0.279	371.194	0.0	2.0
2020-06-19	0.25	371.444	0.0	2.0
2020-06-20	0.222	371.666	0.0	2.0
2020-06-21	0.197	371.863	0.0	2.0
2020-06-22	0.171	372.034	0.0	2.0
2020-06-23	0.146	372.18	0.0	2.0
2020-06-24	0.12	372.3	0.0	2.0
2020-06-25	0.094	372.394	0.0	2.0
2020-06-26	0.067	372.461	0.0	2.0
2020-06-27	0.043	372.504	0.0	2.0
2020-06-28	0.026	372.53	0.0	2.0
2020-06-29	0.017	372.547	0.0	2.0
2020-06-30	0.011	372.558	0.0	2.0
2020-07-01	0.008	372.566	0.0	2.0
2020-07-02	0.006	372.572	0.0	2.0
2020-07-03	0.005	372.577	0.0	2.0
2020-07-04	0.004	372.581	0.0	2.0
2020-07-05	0.003	372.584	0.0	2.0
2020-07-06	0.002	372.586	0.0	2.0
2020-07-07	0.002	372.588	0.0	2.0
2020-07-08	0.0	372.588	0.0	2.0
2020-07-09	0.0	372.588	0.0	2.0
2020-07-10	0.0	372.588	0.0	2.0
2020-07-11	0.0	372.588	0.0	2.0
2020-07-12	0.0	372.588	0.0	2.0
2020-07-13	0.0	372.588	0.0	2.0
2020-07-14	0.0	372.588	0.0	2.0
2020-07-15	0.0	372.588	0.0	2.0
2020-07-16	0.0	372.588	0.0	2.0
2020-07-17	0.0	372.588	0.0	2.0
2020-07-18	0.0	372.588	0.0	2.0
2020-07-19	0.0	372.588	0.0	2.0
2020-07-20	0.0	372.588	0.0	2.0
2020-07-21	0.0	372.588	0.0	2.0
2020-07-22	0.0	372.588	0.0	2.0
2020-07-23	0.0	372.588	0.0	2.0
2020-07-24	0.0	372.588	0.0	2.0
