Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-06	0.029	0.0	0.029	0.0	0.0	0.0	0.0	0.0
2020-02-07	0.029	0.0	0.059	1e-08	0.0	0.0	0.0	0.0
2020-02-08	0.029	0.0	0.088	1e-08	0.0	0.0	0.001	0.0
2020-02-09	0.059	1e-08	0.146	1e-08	0.0	0.0	0.001	0.0
2020-02-10	0.146	1e-08	0.293	3e-08	0.001	0.0	0.002	0.0
2020-02-11	0.234	2e-08	0.527	5e-08	0.001	0.0	0.003	0.0
2020-02-12	0.322	3e-08	0.849	7e-08	0.002	0.0	0.005	0.0
2020-02-13	0.439	4e-08	1.289	1.1e-07	0.003	0.0	0.008	0.0
2020-02-14	0.703	6e-08	1.992	1.7e-07	0.004	0.0	0.012	0.0
2020-02-15	1.054	9e-08	3.046	2.7e-07	0.006	0.0	0.018	0.0
2020-02-16	1.465	1.3e-07	4.511	3.9e-07	0.009	0.0	0.027	0.0
2020-02-17	1.787	1.6e-07	6.298	5.5e-07	0.011	0.0	0.038	0.0
2020-02-18	2.021	1.8e-07	8.319	7.3e-07	0.012	0.0	0.05	0.0
2020-02-19	2.168	1.9e-07	10.486	9.2e-07	0.013	0.0	0.063	1e-08
2020-02-20	2.285	2e-07	12.771	1.12e-06	0.014	0.0	0.077	1e-08
2020-02-21	2.314	2e-07	15.085	1.32e-06	0.014	0.0	0.091	1e-08
2020-02-22	2.343	2.1e-07	17.428	1.53e-06	0.014	0.0	0.105	1e-08
2020-02-23	2.373	2.1e-07	19.801	1.73e-06	0.014	0.0	0.119	1e-08
2020-02-24	2.343	2.1e-07	22.144	1.94e-06	0.014	0.0	0.133	1e-08
2020-02-25	2.314	2e-07	24.458	2.14e-06	0.014	0.0	0.147	1e-08
2020-02-26	2.285	2e-07	26.743	2.34e-06	0.014	0.0	0.16	1e-08
2020-02-27	2.138	1.9e-07	28.881	2.53e-06	0.013	0.0	0.173	2e-08
2020-02-28	2.08	1.8e-07	30.961	2.71e-06	0.012	0.0	0.186	2e-08
2020-02-29	1.962	1.7e-07	32.923	2.88e-06	0.012	0.0	0.198	2e-08
2020-03-01	1.699	1.5e-07	34.622	3.03e-06	0.01	0.0	0.208	2e-08
2020-03-02	1.465	1.3e-07	36.086	3.16e-06	0.009	0.0	0.217	2e-08
2020-03-03	1.26	1.1e-07	37.346	3.27e-06	0.008	0.0	0.224	2e-08
2020-03-04	1.084	9e-08	38.43	3.36e-06	0.007	0.0	0.231	2e-08
2020-03-05	0.908	8e-08	39.338	3.44e-06	0.005	0.0	0.236	2e-08
2020-03-06	0.732	6e-08	40.07	3.51e-06	0.004	0.0	0.24	2e-08
2020-03-07	0.586	5e-08	40.656	3.56e-06	0.004	0.0	0.244	2e-08
2020-03-08	0.498	4e-08	41.154	3.6e-06	0.003	0.0	0.247	2e-08
2020-03-09	0.439	4e-08	41.593	3.64e-06	0.003	0.0	0.25	2e-08
2020-03-10	0.381	3e-08	41.974	3.67e-06	0.002	0.0	0.252	2e-08
2020-03-11	0.322	3e-08	42.296	3.7e-06	0.002	0.0	0.254	2e-08
2020-03-12	0.264	2e-08	42.56	3.73e-06	0.002	0.0	0.255	2e-08
2020-03-13	0.205	2e-08	42.765	3.74e-06	0.001	0.0	0.257	2e-08
2020-03-14	0.146	1e-08	42.911	3.76e-06	0.001	0.0	0.257	2e-08
2020-03-15	0.117	1e-08	43.028	3.77e-06	0.001	0.0	0.258	2e-08
2020-03-16	0.088	1e-08	43.116	3.77e-06	0.001	0.0	0.259	2e-08
2020-03-17	0.059	1e-08	43.175	3.78e-06	0.0	0.0	0.259	2e-08
2020-03-18	0.029	0.0	43.204	3.78e-06	0.0	0.0	0.259	2e-08
2020-03-19	43.204	3.78e-06	86.408	7.57e-06	0.259	2e-08	0.518	5e-08
