Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Kenosha	10.0	0.0	0.0	0.0	5.907e-05	0.0	50.0	20.0	12.5	0.00029535	0.00011814	7.38375e-05	2020-03-22
Kenosha	12	0	0	0	7.088e-5	0	60	24	15	3.544e-4	1.4176e-4	8.86e-5	2	0	2020-03-23
Kenosha	13	0	0	0	7.679e-5	0	65	26	16.25	3.8395e-4	1.5358e-4	9.59875e-5	1	0	0	0	2020-03-24
Kenosha	14	0	0	0	8.27e-5	0	70	28	17.5	4.135e-4	1.654e-4	1.03375e-4	1	0	0	0	2020-03-25
Kenosha	19	0	0	0	1.1223e-4	0	95	38	23.75	5.6115e-4	2.2446e-4	1.402875e-4	5	0	0	0	2020-03-26
Kenosha	23	0	0	0	0.00013586	0.0	115	46	28.75	0.0006793	0.00027172	0.000169825	4	0	-20	0	2020-03-27
Kenosha	24	0	0	0	0.00014177	0.0	120	48	30	0.00070885	0.00028354	0.0001772125	1	0	-75	0	2020-03-28
Kenosha	29	0	0	0	0.0001713	0.0	145	58	36.25	0.0008565	0.0003426	0.000214125	5	0	0	0	2020-03-29
Kenosha	30	0	0	0	0.00017721	0.0	150	60	37.5	0.00088605	0.00035442	0.0002215125	1	0	0	0	2020-03-30
Kenosha	37	0	0	0	0.00021856	0.0	185	74	46.25	0.0010928	0.00043712	0.0002732	7	0	0	0	2020-03-31
Kenosha	54	0	0	0	0.00031898	0.0	270	108	67.5	0.0015949	0.00063796	0.000398725	17	0	142.9	0	2020-04-01
Kenosha	67	0	0	0	0.00039577	0.0	335	134	83.75	0.00197885	0.00079154	0.0004947125	13	0	-23.5	0	2020-04-02
Kenosha	81	0	0	0	0.00047847	0.0	405	162	101.25	0.00239235	0.00095694	0.0005980875	14	0	0	0	2020-04-03
Kenosha	81	0	0	0	0.00047847	0.0	405	162	101.25	0.00239235	0.00095694	0.0005980875	0	0	0	0	2020-04-04
Kenosha	98	1	0	0	0.00057889	5.91e-06	333.333333333	153.846153846	100	0.00197	0.000909230769231	0.000591	17	1	0	0	2020-04-05
