2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	2.0
2020-03-24	1.0
2020-03-25	1.0
2020-03-26	5.0
2020-03-27	4.0
2020-03-28	1.0
2020-03-29	5.0
2020-03-30	1.0
2020-03-31	7.0
2020-04-01	17.0
2020-04-02	13.0
2020-04-03	14.0
2020-04-04	0.0
2020-04-05	17.0
2020-04-06	6.0
2020-04-07	8.667
2020-04-08	10.233
2020-04-09	12.06
2020-04-10	14.129
2020-04-11	16.421
2020-04-12	18.914
2020-04-13	21.648
2020-04-14	24.553
2020-04-15	27.546
2020-04-16	30.568
2020-04-17	33.579
2020-04-18	36.615
2020-04-19	39.773
2020-04-20	43.256
2020-04-21	46.73
2020-04-22	50.091
2020-04-23	52.945
2020-04-24	55.161
2020-04-25	56.438
2020-04-26	57.161
2020-04-27	57.366
2020-04-28	57.258
2020-04-29	56.732
2020-04-30	55.994
2020-05-01	55.15
2020-05-02	54.087
2020-05-03	52.81
2020-05-04	51.433
2020-05-05	50.06
2020-05-06	48.695
2020-05-07	47.439
2020-05-08	46.287
2020-05-09	45.116
2020-05-10	43.836
2020-05-11	42.445
2020-05-12	40.948
2020-05-13	39.348
2020-05-14	37.747
2020-05-15	36.147
2020-05-16	34.562
2020-05-17	33.01
2020-05-18	31.505
2020-05-19	30.02
2020-05-20	28.571
2020-05-21	27.159
2020-05-22	25.799
2020-05-23	24.477
2020-05-24	23.215
2020-05-25	22.013
2020-05-26	20.867
2020-05-27	19.763
2020-05-28	18.698
2020-05-29	17.665
2020-05-30	16.653
2020-05-31	15.648
2020-06-01	14.643
2020-06-02	13.638
2020-06-03	12.65
2020-06-04	11.734
2020-06-05	10.926
2020-06-06	10.224
2020-06-07	9.621
2020-06-08	9.098
2020-06-09	8.612
2020-06-10	8.131
2020-06-11	7.649
2020-06-12	7.167
2020-06-13	6.685
2020-06-14	6.211
2020-06-15	5.78
2020-06-16	5.391
2020-06-17	5.042
2020-06-18	4.73
2020-06-19	4.447
2020-06-20	4.167
2020-06-21	3.886
2020-06-22	3.606
2020-06-23	3.325
2020-06-24	3.044
2020-06-25	2.763
2020-06-26	2.488
2020-06-27	2.233
2020-06-28	2.0
2020-06-29	1.786
2020-06-30	1.591
2020-07-01	1.407
2020-07-02	1.225
2020-07-03	1.042
2020-07-04	0.858
2020-07-05	0.67
2020-07-06	0.476
2020-07-07	0.306
2020-07-08	0.189
2020-07-09	0.119
2020-07-10	0.079
2020-07-11	0.056
2020-07-12	0.043
2020-07-13	0.035
2020-07-14	0.028
2020-07-15	0.022
2020-07-16	0.016
2020-07-17	0.012
