Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Maricopa	81.0	2.0	0.0	0.0	1.836e-05	4.5e-07	666.666666667	307.692307692	200.0	0.00015	6.92307692308e-05	4.5e-05	2020-03-22
Maricopa	139	2	0	0	3.151e-5	4.5e-7	666.666666667	307.692307692	200	1.5e-4	6.92307692308e-5	4.5e-5	58	0	2020-03-23
Maricopa	199	2	0	0	4.512e-05	4.5e-07	666.666666667	307.692307692	200	0.00015	6.92307692308e-05	4.5e-05	60	0	3.4	0	2020-03-24
Maricopa	251	2	0	0	5.691e-05	4.5e-07	666.666666667	307.692307692	200	0.00015	6.92307692308e-05	4.5e-05	52	0	-13.3	0	2020-03-25
Maricopa	299	2	0	0	6.779e-05	4.5e-07	666.666666667	307.692307692	200	0.00015	6.92307692308e-05	4.5e-05	48	0	-7.7	0	2020-03-26
Maricopa	399	5	0	0	9.046e-05	1.13e-06	1666.66666667	769.230769231	500	0.000376666666667	0.000173846153846	0.000113	100	3	108.3	0	2020-03-27
Maricopa	454	5	0	0	0.00010293	1.13e-06	1666.66666667	769.230769231	500	0.000376666666667	0.000173846153846	0.000113	55	0	0	0	2020-03-28
Maricopa	545	5	0	0	0.00012356	1.13e-06	1666.66666667	769.230769231	500	0.000376666666667	0.000173846153846	0.000113	91	0	65.5	0	2020-03-29
Maricopa	690	5	0	0	0.00015643	1.13e-06	1666.66666667	769.230769231	500	0.000376666666667	0.000173846153846	0.000113	145	0	59.3	0	2020-03-30
Maricopa	788	5	0	0	0.00017865	1.13e-06	1666.66666667	769.230769231	500	0.000376666666667	0.000173846153846	0.000113	98	0	-32.4	0	2020-03-31
Maricopa	871	5	0	0	0.00019747	1.13e-06	1666.66666667	769.230769231	500	0.000376666666667	0.000173846153846	0.000113	83	0	-15.3	0	2020-04-01
Maricopa	961	12	0	0	0.00021787	2.72e-06	4000	1846.15384615	1200	0.000906666666667	0.000418461538462	0.000272	90	7	8.4	0	2020-04-02
Maricopa	1049	12	0	0	0.00023782	2.72e-06	4000	1846.15384615	1200	0.000906666666667	0.000418461538462	0.000272	88	0	-2.2	0	2020-04-03
Maricopa	1171	28	0	0	0.00026548	6.35e-06	9333.33333333	4307.69230769	2800	0.00211666666667	0.000976923076923	0.000635	122	16	38.6	0	2020-04-04
Maricopa	1326	31	0	0	0.00030062	7.03e-06	10333.3333333	4769.23076923	3100	0.00234333333333	0.00108153846154	0.000703	155	3	27	0	2020-04-05
