Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.0	8.0	1.0	1.0
2020-04-15	0.991	8.991	1.086	2.086
2020-04-16	0.978	9.969	1.181	3.267
2020-04-17	0.963	10.932	1.276	4.543
2020-04-18	0.945	11.877	1.368	5.911
2020-04-19	0.922	12.799	1.446	7.357
2020-04-20	0.898	13.697	1.507	8.864
2020-04-21	0.874	14.571	1.541	10.405
2020-04-22	0.85	15.421	1.561	11.966
2020-04-23	0.829	16.25	1.567	13.533
2020-04-24	0.808	17.058	1.564	15.097
2020-04-25	0.788	17.846	1.549	16.646
2020-04-26	0.766	18.612	1.529	18.175
2020-04-27	0.741	19.353	1.506	19.681
2020-04-28	0.715	20.068	1.477	21.158
2020-04-29	0.687	20.755	1.442	22.6
2020-04-30	0.659	21.414	1.405	24.005
2020-05-01	0.631	22.045	1.367	25.372
2020-05-02	0.604	22.649	1.33	26.702
2020-05-03	0.577	23.226	1.296	27.998
2020-05-04	0.55	23.776	1.264	29.262
2020-05-05	0.524	24.3	1.232	30.494
2020-05-06	0.499	24.799	1.197	31.691
2020-05-07	0.474	25.273	1.159	32.85
2020-05-08	0.451	25.724	1.118	33.968
2020-05-09	0.427	26.151	1.075	35.043
2020-05-10	0.405	26.556	1.031	36.074
2020-05-11	0.384	26.94	0.987	37.061
2020-05-12	0.364	27.304	0.944	38.005
2020-05-13	0.345	27.649	0.902	38.907
2020-05-14	0.327	27.976	0.86	39.767
2020-05-15	0.309	28.285	0.82	40.587
2020-05-16	0.291	28.576	0.78	41.367
2020-05-17	0.273	28.849	0.742	42.109
2020-05-18	0.256	29.105	0.705	42.814
2020-05-19	0.238	29.343	0.668	43.482
2020-05-20	0.221	29.564	0.634	44.116
2020-05-21	0.205	29.769	0.601	44.717
2020-05-22	0.191	29.96	0.57	45.287
2020-05-23	0.179	30.139	0.54	45.827
2020-05-24	0.168	30.307	0.511	46.338
2020-05-25	0.159	30.466	0.482	46.82
2020-05-26	0.15	30.616	0.455	47.275
2020-05-27	0.142	30.758	0.427	47.702
2020-05-28	0.134	30.892	0.4	48.102
2020-05-29	0.125	31.017	0.372	48.474
2020-05-30	0.117	31.134	0.345	48.819
2020-05-31	0.108	31.242	0.32	49.139
2020-06-01	0.101	31.343	0.298	49.437
2020-06-02	0.094	31.437	0.279	49.716
2020-06-03	0.088	31.525	0.263	49.979
2020-06-04	0.083	31.608	0.248	50.227
2020-06-05	0.078	31.686	0.235	50.462
2020-06-06	0.073	31.759	0.222	50.684
2020-06-07	0.068	31.827	0.209	50.893
2020-06-08	0.063	31.89	0.196	51.089
2020-06-09	0.058	31.948	0.183	51.272
2020-06-10	0.053	32.001	0.17	51.442
2020-06-11	0.048	32.049	0.158	51.6
2020-06-12	0.043	32.092	0.147	51.747
2020-06-13	0.039	32.131	0.138	51.885
2020-06-14	0.035	32.166	0.129	52.014
2020-06-15	0.031	32.197	0.121	52.135
2020-06-16	0.028	32.225	0.114	52.249
2020-06-17	0.025	32.25	0.106	52.355
2020-06-18	0.021	32.271	0.098	52.453
2020-06-19	0.018	32.289	0.091	52.544
2020-06-20	0.015	32.304	0.083	52.627
2020-06-21	0.012	32.316	0.075	52.702
2020-06-22	0.008	32.324	0.068	52.77
2020-06-23	0.005	32.329	0.061	52.831
2020-06-24	0.003	32.332	0.055	52.886
2020-06-25	0.002	32.334	0.049	52.935
2020-06-26	0.001	32.335	0.043	52.978
2020-06-27	0.001	32.336	0.038	53.016
2020-06-28	0.001	32.337	0.033	53.049
2020-06-29	0.001	32.338	0.028	53.077
2020-06-30	0.0	32.338	0.023	53.1
2020-07-01	0.0	32.338	0.018	53.118
2020-07-02	0.0	32.338	0.013	53.131
2020-07-03	0.0	32.338	0.008	53.139
2020-07-04	0.0	32.338	0.0	53.139
2020-07-05	0.0	32.338	0.0	53.139
2020-07-06	0.0	32.338	0.0	53.139
2020-07-07	0.0	32.338	0.0	53.139
2020-07-08	0.0	32.338	0.0	53.139
2020-07-09	0.0	32.338	0.0	53.139
2020-07-10	0.0	32.338	0.0	53.139
2020-07-11	0.0	32.338	0.0	53.139
2020-07-12	0.0	32.338	0.0	53.139
2020-07-13	0.0	32.338	0.0	53.139
2020-07-14	0.0	32.338	0.0	53.139
2020-07-15	0.0	32.338	0.0	53.139
2020-07-16	0.0	32.338	0.0	53.139
2020-07-17	0.0	32.338	0.0	53.139
2020-07-18	0.0	32.338	0.0	53.139
2020-07-19	0.0	32.338	0.0	53.139
2020-07-20	0.0	32.338	0.0	53.139
2020-07-21	0.0	32.338	0.0	53.139
2020-07-22	0.0	32.338	0.0	53.139
2020-07-23	0.0	32.338	0.0	53.139
2020-07-24	0.0	32.338	0.0	53.139
2020-07-25	0.0	32.338	0.0	53.139
2020-07-26	0.0	32.338	0.0	53.139
2020-07-27	0.0	32.338	0.0	53.139
2020-07-28	0.0	32.338	0.0	53.139
2020-07-29	0.0	32.338	0.0	53.139
2020-07-30	0.0	32.338	0.0	53.139
2020-07-31	0.0	32.338	0.0	53.139
2020-08-01	0.0	32.338	0.0	53.139
2020-08-02	0.0	32.338	0.0	53.139
2020-08-03	0.0	32.338	0.0	53.139
2020-08-04	0.0	32.338	0.0	53.139
2020-08-05	0.0	32.338	0.0	53.139
2020-08-06	0.0	32.338	0.0	53.139
2020-08-07	0.0	32.338	0.0	53.139
2020-08-08	0.0	32.338	0.0	53.139
2020-08-09	0.0	32.338	0.0	53.139
2020-08-10	0.0	32.338	0.0	53.139
2020-08-11	0.0	32.338	0.0	53.139
2020-08-12	0.0	32.338	0.0	53.139
2020-08-13	0.0	32.338	0.0	53.139
2020-08-14	0.0	32.338	0.0	53.139
2020-08-15	0.0	32.338	0.0	53.139
2020-08-16	0.0	32.338	0.0	53.139
2020-08-17	0.0	32.338	0.0	53.139
2020-08-18	0.0	32.338	0.0	53.139
2020-08-19	0.0	32.338	0.0	53.139
2020-08-20	0.0	32.338	0.0	53.139
2020-08-21	0.0	32.338	0.0	53.139
2020-08-22	0.0	32.338	0.0	53.139
2020-08-23	0.0	32.338	0.0	53.139
2020-08-24	0.0	32.338	0.0	53.139
2020-08-25	0.0	32.338	0.0	53.139
2020-08-26	0.0	32.338	0.0	53.139
2020-08-27	0.0	32.338	0.0	53.139
2020-08-28	0.0	32.338	0.0	53.139
2020-08-29	0.0	32.338	0.0	53.139
2020-08-30	0.0	32.338	0.0	53.139
