Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.4	5.4	0.067	0.067
2020-04-15	0.494	5.894	0.073	0.14
2020-04-16	0.607	6.501	0.08	0.22
2020-04-17	0.733	7.234	0.087	0.307
2020-04-18	0.868	8.102	0.094	0.401
2020-04-19	1.026	9.128	0.102	0.503
2020-04-20	1.211	10.339	0.109	0.612
2020-04-21	1.431	11.77	0.115	0.727
2020-04-22	1.69	13.46	0.12	0.847
2020-04-23	1.992	15.452	0.123	0.97
2020-04-24	2.334	17.786	0.125	1.095
2020-04-25	2.712	20.498	0.125	1.22
2020-04-26	3.124	23.622	0.125	1.345
2020-04-27	3.575	27.197	0.124	1.469
2020-04-28	4.055	31.252	0.122	1.591
2020-04-29	4.55	35.802	0.12	1.711
2020-04-30	5.049	40.851	0.118	1.829
2020-05-01	5.546	46.397	0.115	1.944
2020-05-02	6.047	52.444	0.112	2.056
2020-05-03	6.569	59.013	0.109	2.165
2020-05-04	7.144	66.157	0.106	2.271
2020-05-05	7.718	73.875	0.103	2.374
2020-05-06	8.273	82.148	0.101	2.475
2020-05-07	8.745	90.893	0.098	2.573
2020-05-08	9.111	100.004	0.096	2.669
2020-05-09	9.322	109.326	0.093	2.762
2020-05-10	9.441	118.767	0.089	2.851
2020-05-11	9.475	128.242	0.086	2.937
2020-05-12	9.457	137.699	0.082	3.019
2020-05-13	9.37	147.069	0.079	3.098
2020-05-14	9.248	156.317	0.075	3.173
2020-05-15	9.109	165.426	0.072	3.245
2020-05-16	8.933	174.359	0.069	3.314
2020-05-17	8.722	183.081	0.065	3.379
2020-05-18	8.495	191.576	0.062	3.441
2020-05-19	8.268	199.844	0.059	3.5
2020-05-20	8.043	207.887	0.056	3.556
2020-05-21	7.835	215.722	0.053	3.609
2020-05-22	7.645	223.367	0.051	3.66
2020-05-23	7.452	230.819	0.048	3.708
2020-05-24	7.24	238.059	0.046	3.754
2020-05-25	7.01	245.069	0.043	3.797
2020-05-26	6.763	251.832	0.041	3.838
2020-05-27	6.499	258.331	0.039	3.877
2020-05-28	6.234	264.565	0.036	3.913
2020-05-29	5.97	270.535	0.034	3.947
2020-05-30	5.708	276.243	0.032	3.979
2020-05-31	5.452	281.695	0.03	4.009
2020-06-01	5.204	286.899	0.028	4.037
2020-06-02	4.958	291.857	0.026	4.063
2020-06-03	4.719	296.576	0.024	4.087
2020-06-04	4.486	301.062	0.022	4.109
2020-06-05	4.261	305.323	0.021	4.13
2020-06-06	4.043	309.366	0.02	4.15
2020-06-07	3.834	313.2	0.019	4.169
2020-06-08	3.636	316.836	0.018	4.187
2020-06-09	3.447	320.283	0.017	4.204
2020-06-10	3.264	323.547	0.016	4.22
2020-06-11	3.088	326.635	0.015	4.235
2020-06-12	2.918	329.553	0.014	4.249
2020-06-13	2.75	332.303	0.013	4.262
2020-06-14	2.585	334.888	0.012	4.274
2020-06-15	2.419	337.307	0.011	4.285
