Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.542	29.542	0.0	1.0
2020-04-16	1.562	31.104	0.0	1.0
2020-04-17	1.568	32.672	0.0	1.0
2020-04-18	1.565	34.237	0.0	1.0
2020-04-19	1.55	35.787	0.0	1.0
2020-04-20	1.53	37.317	0.0	1.0
2020-04-21	1.507	38.824	0.0	1.0
2020-04-22	1.478	40.302	0.0	1.0
2020-04-23	1.443	41.745	0.0	1.0
2020-04-24	1.405	43.15	0.0	1.0
2020-04-25	1.368	44.518	0.0	1.0
2020-04-26	1.331	45.849	0.0	1.0
2020-04-27	1.296	47.145	0.0	1.0
2020-04-28	1.265	48.41	0.0	1.0
2020-04-29	1.233	49.643	0.0	1.0
2020-04-30	1.198	50.841	0.0	1.0
2020-05-01	1.16	52.001	0.0	1.0
2020-05-02	1.119	53.12	0.0	1.0
2020-05-03	1.075	54.195	0.0	1.0
2020-05-04	1.031	55.226	0.0	1.0
2020-05-05	0.988	56.214	0.0	1.0
2020-05-06	0.944	57.158	0.0	1.0
2020-05-07	0.902	58.06	0.0	1.0
2020-05-08	0.861	58.921	0.0	1.0
2020-05-09	0.82	59.741	0.0	1.0
2020-05-10	0.781	60.522	0.0	1.0
2020-05-11	0.742	61.264	0.0	1.0
2020-05-12	0.705	61.969	0.0	1.0
2020-05-13	0.669	62.638	0.0	1.0
2020-05-14	0.634	63.272	0.0	1.0
2020-05-15	0.602	63.874	0.0	1.0
2020-05-16	0.57	64.444	0.0	1.0
2020-05-17	0.54	64.984	0.0	1.0
2020-05-18	0.511	65.495	0.0	1.0
2020-05-19	0.483	65.978	0.0	1.0
2020-05-20	0.455	66.433	0.0	1.0
2020-05-21	0.428	66.861	0.0	1.0
2020-05-22	0.4	67.261	0.0	1.0
2020-05-23	0.373	67.634	0.0	1.0
2020-05-24	0.346	67.98	0.0	1.0
2020-05-25	0.321	68.301	0.0	1.0
2020-05-26	0.299	68.6	0.0	1.0
2020-05-27	0.279	68.879	0.0	1.0
2020-05-28	0.263	69.142	0.0	1.0
2020-05-29	0.249	69.391	0.0	1.0
2020-05-30	0.235	69.626	0.0	1.0
2020-05-31	0.222	69.848	0.0	1.0
2020-06-01	0.209	70.057	0.0	1.0
2020-06-02	0.196	70.253	0.0	1.0
2020-06-03	0.183	70.436	0.0	1.0
2020-06-04	0.17	70.606	0.0	1.0
2020-06-05	0.158	70.764	0.0	1.0
2020-06-06	0.147	70.911	0.0	1.0
2020-06-07	0.138	71.049	0.0	1.0
2020-06-08	0.129	71.178	0.0	1.0
2020-06-09	0.122	71.3	0.0	1.0
2020-06-10	0.114	71.414	0.0	1.0
2020-06-11	0.106	71.52	0.0	1.0
2020-06-12	0.099	71.619	0.0	1.0
2020-06-13	0.091	71.71	0.0	1.0
2020-06-14	0.083	71.793	0.0	1.0
2020-06-15	0.075	71.868	0.0	1.0
2020-06-16	0.068	71.936	0.0	1.0
2020-06-17	0.061	71.997	0.0	1.0
2020-06-18	0.055	72.052	0.0	1.0
2020-06-19	0.049	72.101	0.0	1.0
2020-06-20	0.043	72.144	0.0	1.0
2020-06-21	0.038	72.182	0.0	1.0
2020-06-22	0.033	72.215	0.0	1.0
2020-06-23	0.028	72.243	0.0	1.0
2020-06-24	0.023	72.266	0.0	1.0
2020-06-25	0.018	72.284	0.0	1.0
2020-06-26	0.013	72.297	0.0	1.0
2020-06-27	0.008	72.305	0.0	1.0
2020-06-28	0.005	72.31	0.0	1.0
2020-06-29	0.003	72.313	0.0	1.0
2020-06-30	0.002	72.315	0.0	1.0
2020-07-01	0.002	72.317	0.0	1.0
2020-07-02	0.001	72.318	0.0	1.0
2020-07-03	0.001	72.319	0.0	1.0
2020-07-04	0.001	72.32	0.0	1.0
2020-07-05	0.001	72.321	0.0	1.0
2020-07-06	0.0	72.321	0.0	1.0
2020-07-07	0.0	72.321	0.0	1.0
2020-07-08	0.0	72.321	0.0	1.0
2020-07-09	0.0	72.321	0.0	1.0
2020-07-10	0.0	72.321	0.0	1.0
2020-07-11	0.0	72.321	0.0	1.0
2020-07-12	0.0	72.321	0.0	1.0
2020-07-13	0.0	72.321	0.0	1.0
2020-07-14	0.0	72.321	0.0	1.0
2020-07-15	0.0	72.321	0.0	1.0
2020-07-16	0.0	72.321	0.0	1.0
2020-07-17	0.0	72.321	0.0	1.0
2020-07-18	0.0	72.321	0.0	1.0
2020-07-19	0.0	72.321	0.0	1.0
2020-07-20	0.0	72.321	0.0	1.0
2020-07-21	0.0	72.321	0.0	1.0
2020-07-22	0.0	72.321	0.0	1.0
2020-07-23	0.0	72.321	0.0	1.0
2020-07-24	0.0	72.321	0.0	1.0
2020-07-25	0.0	72.321	0.0	1.0
2020-07-26	0.0	72.321	0.0	1.0
2020-07-27	0.0	72.321	0.0	1.0
2020-07-28	0.0	72.321	0.0	1.0
2020-07-29	0.0	72.321	0.0	1.0
2020-07-30	0.0	72.321	0.0	1.0
2020-07-31	0.0	72.321	0.0	1.0
2020-08-01	0.0	72.321	0.0	1.0
2020-08-02	0.0	72.321	0.0	1.0
2020-08-03	0.0	72.321	0.0	1.0
2020-08-04	0.0	72.321	0.0	1.0
2020-08-05	0.0	72.321	0.0	1.0
2020-08-06	0.0	72.321	0.0	1.0
2020-08-07	0.0	72.321	0.0	1.0
2020-08-08	0.0	72.321	0.0	1.0
2020-08-09	0.0	72.321	0.0	1.0
2020-08-10	0.0	72.321	0.0	1.0
2020-08-11	0.0	72.321	0.0	1.0
2020-08-12	0.0	72.321	0.0	1.0
2020-08-13	0.0	72.321	0.0	1.0
2020-08-14	0.0	72.321	0.0	1.0
2020-08-15	0.0	72.321	0.0	1.0
2020-08-16	0.0	72.321	0.0	1.0
2020-08-17	0.0	72.321	0.0	1.0
2020-08-18	0.0	72.321	0.0	1.0
2020-08-19	0.0	72.321	0.0	1.0
2020-08-20	0.0	72.321	0.0	1.0
2020-08-21	0.0	72.321	0.0	1.0
2020-08-22	0.0	72.321	0.0	1.0
2020-08-23	0.0	72.321	0.0	1.0
2020-08-24	0.0	72.321	0.0	1.0
2020-08-25	0.0	72.321	0.0	1.0
2020-08-26	0.0	72.321	0.0	1.0
2020-08-27	0.0	72.321	0.0	1.0
2020-08-28	0.0	72.321	0.0	1.0
2020-08-29	0.0	72.321	0.0	1.0
2020-08-30	0.0	72.321	0.0	1.0
