Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-22	0.029	0.0	0.029	0.0	0.0	0.0	0.0	0.0
2020-03-23	0.029	0.0	0.057	1e-08	0.0	0.0	0.0	0.0
2020-03-24	0.029	0.0	0.086	1e-08	0.0	0.0	0.001	0.0
2020-03-25	0.057	1e-08	0.143	1e-08	0.0	0.0	0.001	0.0
2020-03-26	0.143	1e-08	0.285	3e-08	0.001	0.0	0.002	0.0
2020-03-27	0.228	2e-08	0.513	5e-08	0.001	0.0	0.003	0.0
2020-03-28	0.314	3e-08	0.827	7e-08	0.002	0.0	0.005	0.0
2020-03-29	0.428	4e-08	1.255	1.1e-07	0.003	0.0	0.008	0.0
2020-03-30	0.685	6e-08	1.94	1.7e-07	0.004	0.0	0.012	0.0
2020-03-31	1.027	9e-08	2.967	2.7e-07	0.006	0.0	0.018	0.0
2020-04-01	1.426	1.3e-07	4.393	3.9e-07	0.009	0.0	0.026	0.0
2020-04-02	1.74	1.6e-07	6.133	5.5e-07	0.01	0.0	0.037	0.0
2020-04-03	1.968	1.8e-07	8.101	7.3e-07	0.012	0.0	0.049	0.0
2020-04-04	2.111	1.9e-07	10.212	9.2e-07	0.013	0.0	0.061	1e-08
2020-04-05	2.225	2e-07	12.437	1.12e-06	0.013	0.0	0.075	1e-08
2020-04-06	2.253	2e-07	14.69	1.32e-06	0.014	0.0	0.088	1e-08
2020-04-07	2.282	2.1e-07	16.972	1.53e-06	0.014	0.0	0.102	1e-08
2020-04-08	2.31	2.1e-07	19.283	1.73e-06	0.014	0.0	0.116	1e-08
2020-04-09	2.282	2.1e-07	21.565	1.94e-06	0.014	0.0	0.129	1e-08
2020-04-10	2.253	2e-07	23.818	2.14e-06	0.014	0.0	0.143	1e-08
2020-04-11	2.225	2e-07	26.043	2.34e-06	0.013	0.0	0.156	1e-08
2020-04-12	2.082	1.9e-07	28.125	2.53e-06	0.012	0.0	0.169	2e-08
2020-04-13	2.025	1.8e-07	30.15	2.71e-06	0.012	0.0	0.181	2e-08
2020-04-14	1.911	1.7e-07	32.062	2.88e-06	0.011	0.0	0.192	2e-08
2020-04-15	1.654	1.5e-07	33.716	3.03e-06	0.01	0.0	0.202	2e-08
2020-04-16	1.426	1.3e-07	35.142	3.16e-06	0.009	0.0	0.211	2e-08
2020-04-17	1.227	1.1e-07	36.369	3.27e-06	0.007	0.0	0.218	2e-08
2020-04-18	1.055	9e-08	37.424	3.36e-06	0.006	0.0	0.225	2e-08
2020-04-19	0.884	8e-08	38.308	3.44e-06	0.005	0.0	0.23	2e-08
2020-04-20	0.713	6e-08	39.021	3.51e-06	0.004	0.0	0.234	2e-08
2020-04-21	0.57	5e-08	39.592	3.56e-06	0.003	0.0	0.238	2e-08
2020-04-22	0.485	4e-08	40.077	3.6e-06	0.003	0.0	0.24	2e-08
2020-04-23	0.428	4e-08	40.505	3.64e-06	0.003	0.0	0.243	2e-08
2020-04-24	0.371	3e-08	40.876	3.67e-06	0.002	0.0	0.245	2e-08
2020-04-25	0.314	3e-08	41.189	3.7e-06	0.002	0.0	0.247	2e-08
2020-04-26	0.257	2e-08	41.446	3.73e-06	0.002	0.0	0.249	2e-08
2020-04-27	0.2	2e-08	41.646	3.74e-06	0.001	0.0	0.25	2e-08
2020-04-28	0.143	1e-08	41.788	3.76e-06	0.001	0.0	0.251	2e-08
2020-04-29	0.114	1e-08	41.902	3.77e-06	0.001	0.0	0.251	2e-08
2020-04-30	0.086	1e-08	41.988	3.77e-06	0.001	0.0	0.252	2e-08
2020-05-01	0.057	1e-08	42.045	3.78e-06	0.0	0.0	0.252	2e-08
2020-05-02	0.029	0.0	42.074	3.78e-06	0.0	0.0	0.252	2e-08
2020-05-03	42.074	3.78e-06	84.147	7.57e-06	0.252	2e-08	0.505	5e-08
