Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	5.293	95.293	0.0	1.0
2020-04-15	6.004	101.297	0.0	1.0
2020-04-16	6.736	108.033	0.0	1.0
2020-04-17	7.475	115.508	0.0	1.0
2020-04-18	8.211	123.719	0.0	1.0
2020-04-19	8.953	132.672	0.0	1.0
2020-04-20	9.725	142.397	0.0	1.0
2020-04-21	10.577	152.974	0.0	1.0
2020-04-22	11.426	164.4	0.0	1.0
2020-04-23	12.248	176.648	0.0	1.0
2020-04-24	12.946	189.594	0.0	1.0
2020-04-25	13.488	203.082	0.0	1.0
2020-04-26	13.8	216.882	0.0	1.0
2020-04-27	13.977	230.859	0.0	1.0
2020-04-28	14.027	244.886	0.0	1.0
2020-04-29	14.001	258.887	0.0	1.0
2020-04-30	13.872	272.759	0.0	1.0
2020-05-01	13.692	286.451	0.0	1.0
2020-05-02	13.485	299.936	0.0	1.0
2020-05-03	13.225	313.161	0.0	1.0
2020-05-04	12.913	326.074	0.0	1.0
2020-05-05	12.576	338.65	0.0	1.0
2020-05-06	12.241	350.891	0.0	1.0
2020-05-07	11.907	362.798	0.0	1.0
2020-05-08	11.6	374.398	0.0	1.0
2020-05-09	11.318	385.716	0.0	1.0
2020-05-10	11.032	396.748	0.0	1.0
2020-05-11	10.719	407.467	0.0	1.0
2020-05-12	10.379	417.846	0.0	1.0
2020-05-13	10.012	427.858	0.0	1.0
2020-05-14	9.621	437.479	0.0	1.0
2020-05-15	9.23	446.709	0.0	1.0
2020-05-16	8.838	455.547	0.0	1.0
2020-05-17	8.451	463.998	0.0	1.0
2020-05-18	8.072	472.07	0.0	1.0
2020-05-19	7.704	479.774	0.0	1.0
2020-05-20	7.34	487.114	0.0	1.0
2020-05-21	6.986	494.1	0.0	1.0
2020-05-22	6.641	500.741	0.0	1.0
2020-05-23	6.308	507.049	0.0	1.0
2020-05-24	5.985	513.034	0.0	1.0
2020-05-25	5.677	518.711	0.0	1.0
2020-05-26	5.383	524.094	0.0	1.0
2020-05-27	5.102	529.196	0.0	1.0
2020-05-28	4.832	534.028	0.0	1.0
2020-05-29	4.572	538.6	0.0	1.0
2020-05-30	4.319	542.919	0.0	1.0
2020-05-31	4.072	546.991	0.0	1.0
2020-06-01	3.826	550.817	0.0	1.0
2020-06-02	3.581	554.398	0.0	1.0
2020-06-03	3.335	557.733	0.0	1.0
2020-06-04	3.093	560.826	0.0	1.0
2020-06-05	2.869	563.695	0.0	1.0
2020-06-06	2.672	566.367	0.0	1.0
2020-06-07	2.5	568.867	0.0	1.0
2020-06-08	2.353	571.22	0.0	1.0
2020-06-09	2.225	573.445	0.0	1.0
2020-06-10	2.106	575.551	0.0	1.0
