Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.009	0.0	0.009	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.009	0.0	0.018	1e-08	0.0	0.0	0.0	0.0
2020-03-18	0.009	0.0	0.027	1e-08	0.0	0.0	0.0	0.0
2020-03-19	0.018	1e-08	0.044	1e-08	0.0	0.0	0.0	0.0
2020-03-20	0.044	1e-08	0.088	3e-08	0.0	0.0	0.001	0.0
2020-03-21	0.071	2e-08	0.159	5e-08	0.0	0.0	0.001	0.0
2020-03-22	0.097	3e-08	0.257	7e-08	0.001	0.0	0.002	0.0
2020-03-23	0.133	4e-08	0.389	1.1e-07	0.001	0.0	0.002	0.0
2020-03-24	0.212	6e-08	0.601	1.7e-07	0.001	0.0	0.004	0.0
2020-03-25	0.318	9e-08	0.92	2.7e-07	0.002	0.0	0.006	0.0
2020-03-26	0.442	1.3e-07	1.362	3.9e-07	0.003	0.0	0.008	0.0
2020-03-27	0.54	1.6e-07	1.902	5.5e-07	0.003	0.0	0.011	0.0
2020-03-28	0.61	1.8e-07	2.512	7.3e-07	0.004	0.0	0.015	0.0
2020-03-29	0.655	1.9e-07	3.167	9.2e-07	0.004	0.0	0.019	1e-08
2020-03-30	0.69	2e-07	3.857	1.12e-06	0.004	0.0	0.023	1e-08
2020-03-31	0.699	2e-07	4.555	1.32e-06	0.004	0.0	0.027	1e-08
2020-04-01	0.708	2.1e-07	5.263	1.53e-06	0.004	0.0	0.032	1e-08
2020-04-02	0.716	2.1e-07	5.98	1.73e-06	0.004	0.0	0.036	1e-08
2020-04-03	0.708	2.1e-07	6.687	1.94e-06	0.004	0.0	0.04	1e-08
2020-04-04	0.699	2e-07	7.386	2.14e-06	0.004	0.0	0.044	1e-08
2020-04-05	0.69	2e-07	8.076	2.34e-06	0.004	0.0	0.048	1e-08
2020-04-06	0.646	1.9e-07	8.722	2.53e-06	0.004	0.0	0.052	2e-08
2020-04-07	0.628	1.8e-07	9.35	2.71e-06	0.004	0.0	0.056	2e-08
2020-04-08	0.593	1.7e-07	9.942	2.88e-06	0.004	0.0	0.06	2e-08
2020-04-09	0.513	1.5e-07	10.455	3.03e-06	0.003	0.0	0.063	2e-08
2020-04-10	0.442	1.3e-07	10.898	3.16e-06	0.003	0.0	0.065	2e-08
2020-04-11	0.38	1.1e-07	11.278	3.27e-06	0.002	0.0	0.068	2e-08
2020-04-12	0.327	9e-08	11.605	3.36e-06	0.002	0.0	0.07	2e-08
2020-04-13	0.274	8e-08	11.879	3.44e-06	0.002	0.0	0.071	2e-08
2020-04-14	0.221	6e-08	12.101	3.51e-06	0.001	0.0	0.073	2e-08
2020-04-15	0.177	5e-08	12.277	3.56e-06	0.001	0.0	0.074	2e-08
2020-04-16	0.15	4e-08	12.428	3.6e-06	0.001	0.0	0.075	2e-08
2020-04-17	0.133	4e-08	12.561	3.64e-06	0.001	0.0	0.075	2e-08
2020-04-18	0.115	3e-08	12.676	3.67e-06	0.001	0.0	0.076	2e-08
2020-04-19	0.097	3e-08	12.773	3.7e-06	0.001	0.0	0.077	2e-08
2020-04-20	0.08	2e-08	12.852	3.73e-06	0.0	0.0	0.077	2e-08
2020-04-21	0.062	2e-08	12.914	3.74e-06	0.0	0.0	0.077	2e-08
2020-04-22	0.044	1e-08	12.959	3.76e-06	0.0	0.0	0.078	2e-08
2020-04-23	0.035	1e-08	12.994	3.77e-06	0.0	0.0	0.078	2e-08
2020-04-24	0.027	1e-08	13.02	3.77e-06	0.0	0.0	0.078	2e-08
2020-04-25	0.018	1e-08	13.038	3.78e-06	0.0	0.0	0.078	2e-08
2020-04-26	0.009	0.0	13.047	3.78e-06	0.0	0.0	0.078	2e-08
2020-04-27	13.047	3.78e-06	26.094	7.57e-06	0.078	2e-08	0.157	5e-08
