Germany	5795.0	11.0	46.0	N/A	6.988e-05	1.3e-07	3666.66666667	1692.30769231	1100.0	4.33333333333e-05	2e-05	1.3e-05	2020-03-15
Germany	7272.0	17.0	67.0	N/A	8.769e-05	2e-07	5666.66666667	2615.38461538	1700.0	6.66666666667e-05	3.07692307692e-05	2e-05	2020-03-16
Germany	9257.0	24.0	67.0	N/A	0.00011163	2.9e-07	8000.0	3692.30769231	2400.0	9.66666666667e-05	4.46153846154e-05	2.9e-05	2020-03-17
Germany	12327.0	28.0	105.0	N/A	0.00014865	3.4e-07	9333.33333333	4307.69230769	2800.0	0.000113333333333	5.23076923077e-05	3.4e-05	2020-03-18
Germany	15320.0	44.0	113.0	N/A	0.00018474	5.3e-07	14666.6666667	6769.23076923	4400.0	0.000176666666667	8.15384615385e-05	5.3e-05	2020-03-19
Germany	19848.0	67.0	180.0	N/A	0.00023934	8.1e-07	22333.3333333	10307.6923077	6700.0	0.00027	0.000124615384615	8.1e-05	2020-03-20
Germany	22213.0	84.0	233.0	N/A	0.00026786	1.01e-06	28000.0	12923.0769231	8400.0	0.000336666666667	0.000155384615385	0.000101	2020-03-21
Germany	24873.0	94.0	266.0	24513.0	0.00029994	1.13e-06	31333.3333333	14461.5384615	9400.0	0.000376666666667	0.000173846153846	0.000113	2020-03-22
Germany	29056.0	123.0	453.0	28480.0	0.00035038	1.48e-06	41000.0	18923.0769231	12300.0	0.000493333333333	0.000227692307692	0.000148	2020-03-23
Germany	32986.0	157.0	3243.0	29586.0	0.00039777	1.89e-06	52333.3333333	24153.8461538	15700.0	0.00063	0.000290769230769	0.000189	2020-03-24
Germany	37323.0	206.0	3547.0	33570.0	0.00045007	2.48e-06	68666.6666667	31692.3076923	20600.0	0.000826666666667	0.000381538461538	0.000248	2020-03-25
Germany	43938.0	267.0	5673.0	37998.0	0.00052983	3.22e-06	89000.0	41076.9230769	26700.0	0.00107333333333	0.000495384615385	0.000322	2020-03-26
Germany	50871.0	342.0	6658.0	43871.0	0.00061344	4.12e-06	114000.0	52615.3846154	34200.0	0.00137333333333	0.000633846153846	0.000412	2020-03-27
Germany	57695.0	433.0	8481.0	48781.0	0.00069572	5.22e-06	144333.333333	66615.3846154	43300.0	0.00174	0.000803076923077	0.000522	2020-03-28
Germany	62095.0	533.0	9211.0	52351.0	0.00074878	6.43e-06	177666.666667	82000.0	53300.0	0.00214333333333	0.000989230769231	0.000643	2020-03-29
Germany	66885.0	645.0	13500.0	52740.0	0.00080654	7.78e-06	215000.0	99230.7692308	64500.0	0.00259333333333	0.00119692307692	0.000778	2020-03-30
Germany	71808.0	775.0	16100.0	54933.0	0.00086591	9.35e-06	258333.333333	119230.769231	77500.0	0.00311666666667	0.00143846153846	0.000935	2020-03-31
Germany	77872.0	920.0	18700.0	58252.0	0.00093903	1.109e-05	306666.666667	141538.461538	92000.0	0.00369666666667	0.00170615384615	0.001109	2020-04-01
Germany	84794.0	1107.0	22440.0	61247.0	0.0010225	1.335e-05	369000.0	170307.692308	110700.0	0.00445	0.00205384615385	0.001335	2020-04-02
Germany	91159.0	1275.0	24575.0	65309.0	0.00109926	1.537e-05	425000.0	196153.846154	127500.0	0.00512333333333	0.00236461538462	0.001537	2020-04-03
