Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Germany	5795	11	46	N/A	6.988e-5	1.3e-7	3666.66666667	1692.30769231	1100	4.33333333333e-5	2e-5	1.3e-5	NA	NA	2020-03-15
Germany	7272	17	67	N/A	8.769e-5	2e-7	5666.66666667	2615.38461538	1700	6.66666666667e-5	3.07692307692e-5	2e-5	1477	6	NA	NA	2020-03-16
Germany	9257	24	67	N/A	1.1163e-4	2.9e-7	8000	3692.30769231	2400	9.66666666667e-5	4.46153846154e-5	2.9e-5	1985	7	34.4	16.7	NA	NA	2020-03-17
Germany	12327	28	105	N/A	1.4865e-4	3.4e-7	9333.33333333	4307.69230769	2800	1.13333333333e-4	5.23076923077e-5	3.4e-5	3070	4	54.7	-42.9	NA	NA	2020-03-18
Germany	15320	44	113	N/A	1.8474e-4	5.3e-7	14666.6666667	6769.23076923	4400	1.76666666667e-4	8.15384615385e-5	5.3e-5	2993	16	-2.5	300	NA	NA	2020-03-19
Germany	19848	67	180	N/A	2.3934e-4	8.1e-7	22333.3333333	10307.6923077	6700	2.7e-4	1.24615384615e-4	8.1e-5	4528	23	51.3	43.8	NA	NA	2020-03-20
Germany	22213	84	233	N/A	2.6786e-4	1.01e-6	28000	12923.0769231	8400	3.36666666667e-4	1.55384615385e-4	1.01e-4	2365	17	-47.8	-26.1	NA	NA	2020-03-21
Germany	24873	94	266	24513	2.9994e-4	1.13e-6	31333.3333333	14461.5384615	9400	3.76666666667e-4	1.73846153846e-4	1.13e-4	2660	10	12.5	-41.2	483295	0.005812	2020-03-22
Germany	29056	123	453	28480	3.5038e-4	1.48e-6	41000	18923.0769231	12300	4.93333333333e-4	2.27692307692e-4	1.48e-4	4183	29	57.3	190	NA	NA	2020-03-23
Germany	32986	157	3243	29586	3.9777e-4	1.89e-6	52333.3333333	24153.8461538	15700	6.3e-4	2.90769230769e-4	1.89e-4	3930	34	-6	17.2	NA	NA	2020-03-24
Germany	37323	206	3547	33570	4.5007e-4	2.48e-6	68666.6666667	31692.3076923	20600	8.26666666667e-4	3.81538461538e-4	2.48e-4	4337	49	10.4	44.1	NA	NA	2020-03-25
Germany	43938	267	5673	37998	5.2983e-4	3.22e-6	89000	41076.9230769	26700	0.00107333333333	4.95384615385e-4	3.22e-4	6615	61	52.5	24.5	483295	0.005812	2020-03-26
Germany	50871	342	6658	43871	6.1344e-4	4.12e-6	114000	52615.3846154	34200	0.00137333333333	6.33846153846e-4	4.12e-4	6933	75	4.8	23	NA	NA	2020-03-27
Germany	57695	433	8481	48781	6.9572e-4	5.22e-6	144333.333333	66615.3846154	43300	0.00174	8.03076923077e-4	5.22e-4	6824	91	-1.6	21.3	NA	NA	2020-03-28
Germany	62095	533	9211	52351	7.4878e-4	6.43e-6	177666.666667	82000	53300	0.00214333333333	9.89230769231e-4	6.43e-4	4400	100	-35.5	9.9	918460	0.011046	2020-03-29
Germany	66885	645	13500	52740	8.0654e-4	7.78e-6	215000	99230.7692308	64500	0.00259333333333	0.00119692307692	7.78e-4	4790	112	8.9	12	NA	NA	2020-03-30
Germany	71808	775	16100	54933	8.6591e-4	9.35e-6	258333.333333	119230.769231	77500	0.00311666666667	0.00143846153846	9.35e-4	4923	130	2.8	16.1	NA	NA	2020-03-31
Germany	77872	920	18700	58252	9.3903e-4	1.109e-5	306666.666667	141538.461538	92000	0.00369666666667	0.00170615384615	0.001109	6064	145	23.2	11.5	NA	NA	2020-04-01
Germany	84794	1107	22440	61247	0.0010225	1.335e-5	369000	170307.692308	110700	0.00445	0.00205384615385	0.001335	6922	187	14.1	29	NA	NA	2020-04-02
Germany	91159	1275	24575	65309	0.00109926	1.537e-5	425000	196153.846154	127500	0.00512333333333	0.00236461538462	0.001537	6365	168	-8	-10.2	NA	NA	2020-04-03
Germany	96092.0	1444.0	26400.0	68248.0	0.00115874	1.741e-05	481333.333333	222153.846154	144400.0	0.00580333333333	0.00267846153846	0.001741	2020-04-04
Germany	100123.0	1584.0	28700.0	69839.0	0.00120735	1.91e-05	528000.0	243692.307692	158400.0	0.00636666666667	0.00293846153846	0.00191	2020-04-05
