Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.933	31.933	1.0	3.0
2020-04-16	0.883	32.816	0.945	3.945
2020-04-17	0.835	33.651	0.891	4.836
2020-04-18	0.789	34.44	0.837	5.673
2020-04-19	0.742	35.182	0.783	6.456
2020-04-20	0.695	35.877	0.729	7.185
2020-04-21	0.649	36.526	0.677	7.862
2020-04-22	0.603	37.129	0.628	8.49
2020-04-23	0.561	37.69	0.584	9.074
2020-04-24	0.523	38.213	0.547	9.621
2020-04-25	0.489	38.702	0.515	10.136
2020-04-26	0.459	39.161	0.487	10.623
2020-04-27	0.431	39.592	0.461	11.084
2020-04-28	0.404	39.996	0.435	11.519
2020-04-29	0.377	40.373	0.409	11.928
2020-04-30	0.35	40.723	0.383	12.311
2020-05-01	0.323	41.046	0.358	12.669
2020-05-02	0.295	41.341	0.332	13.001
2020-05-03	0.268	41.609	0.309	13.31
2020-05-04	0.241	41.85	0.288	13.598
2020-05-05	0.217	42.067	0.27	13.868
2020-05-06	0.194	42.261	0.253	14.121
2020-05-07	0.173	42.434	0.238	14.359
2020-05-08	0.154	42.588	0.223	14.582
2020-05-09	0.136	42.724	0.208	14.79
2020-05-10	0.119	42.843	0.193	14.983
2020-05-11	0.101	42.944	0.178	15.161
2020-05-12	0.083	43.027	0.163	15.324
2020-05-13	0.065	43.092	0.148	15.472
2020-05-14	0.046	43.138	0.133	15.605
2020-05-15	0.03	43.168	0.119	15.724
2020-05-16	0.018	43.186	0.107	15.831
2020-05-17	0.012	43.198	0.096	15.927
2020-05-18	0.008	43.206	0.085	16.012
2020-05-19	0.005	43.211	0.075	16.087
2020-05-20	0.004	43.215	0.066	16.153
2020-05-21	0.003	43.218	0.056	16.209
2020-05-22	0.003	43.221	0.046	16.255
2020-05-23	0.002	43.223	0.036	16.291
2020-05-24	0.002	43.225	0.025	16.316
2020-05-25	0.001	43.226	0.016	16.332
2020-05-26	0.0	43.226	0.0	16.332
2020-05-27	0.0	43.226	0.0	16.332
2020-05-28	0.0	43.226	0.0	16.332
2020-05-29	0.0	43.226	0.0	16.332
2020-05-30	0.0	43.226	0.0	16.332
2020-05-31	0.0	43.226	0.0	16.332
2020-06-01	0.0	43.226	0.0	16.332
2020-06-02	0.0	43.226	0.0	16.332
2020-06-03	0.0	43.226	0.0	16.332
2020-06-04	0.0	43.226	0.0	16.332
2020-06-05	0.0	43.226	0.0	16.332
2020-06-06	0.0	43.226	0.0	16.332
2020-06-07	0.0	43.226	0.0	16.332
2020-06-08	0.0	43.226	0.0	16.332
2020-06-09	0.0	43.226	0.0	16.332
2020-06-10	0.0	43.226	0.0	16.332
2020-06-11	0.0	43.226	0.0	16.332
2020-06-12	0.0	43.226	0.0	16.332
2020-06-13	0.0	43.226	0.0	16.332
2020-06-14	0.0	43.226	0.0	16.332
2020-06-15	0.0	43.226	0.0	16.332
2020-06-16	0.0	43.226	0.0	16.332
2020-06-17	0.0	43.226	0.0	16.332
2020-06-18	0.0	43.226	0.0	16.332
2020-06-19	0.0	43.226	0.0	16.332
2020-06-20	0.0	43.226	0.0	16.332
2020-06-21	0.0	43.226	0.0	16.332
2020-06-22	0.0	43.226	0.0	16.332
2020-06-23	0.0	43.226	0.0	16.332
2020-06-24	0.0	43.226	0.0	16.332
